continent,variant,freq,year,under5mortalityper1000livebirth
905,Estimates,5yearly,1950,36.5369169439742
905,Estimates,5yearly,1955,32.2272520713216
905,Estimates,5yearly,1960,29.5287410859423
905,Estimates,5yearly,1965,26.2180410447779
905,Estimates,5yearly,1970,21.4139392734622
905,Estimates,5yearly,1975,16.8528790853293
905,Estimates,5yearly,1980,13.6480277862738
905,Estimates,5yearly,1985,12.1370967385006
905,Estimates,5yearly,1990,10.3401341338628
905,Estimates,5yearly,1995,8.75177505066219
905,Estimates,5yearly,2000,8.10050564534948
905,Estimates,5yearly,2005,7.85619618779991
905,Estimates,5yearly,2010,6.86229318625693
905,Medium_variant,5yearly,2015,6.10957932257104
905,Medium_variant,5yearly,2020,5.50094142825663
905,Medium_variant,5yearly,2025,4.96571387131491
905,Medium_variant,5yearly,2030,4.49826921895923
905,Medium_variant,5yearly,2035,4.06898519050491
905,Medium_variant,5yearly,2040,3.69896057578927
905,Medium_variant,5yearly,2045,3.40985984156615
905,Medium_variant,5yearly,2050,3.17612674455768
905,Medium_variant,5yearly,2055,2.9618821583789
905,Medium_variant,5yearly,2060,2.77144034777583
905,Medium_variant,5yearly,2065,2.61924459417619
905,Medium_variant,5yearly,2070,2.46245736651639
905,Medium_variant,5yearly,2075,2.3266397108402
905,Medium_variant,5yearly,2080,2.19504096125383
905,Medium_variant,5yearly,2085,2.08128523042295
905,Medium_variant,5yearly,2090,1.97769967041171
905,Medium_variant,5yearly,2095,1.88428084188386
