continent,variant,freq,year,under5mortalityper1000livebirth
935,estimates,5yearly,1950,237.881587111022
935,estimates,5yearly,1955,220.65871368949
935,estimates,5yearly,1960,207.45255305508
935,estimates,5yearly,1965,168.543288350799
935,estimates,5yearly,1970,144.122947640751
935,estimates,5yearly,1975,127.64859016934
935,estimates,5yearly,1980,109.028251279373
935,estimates,5yearly,1985,92.6082708640851
935,estimates,5yearly,1990,83.2302827138096
935,estimates,5yearly,1995,73.4873645339577
935,estimates,5yearly,2000,60.1214859889123
935,estimates,5yearly,2005,48.2614376910497
935,estimates,5yearly,2010,38.9759254686767
935,medium_variant,5yearly,2015,33.5920020934302
935,medium_variant,5yearly,2020,29.1764158152144
935,medium_variant,5yearly,2025,25.3122999472233
935,medium_variant,5yearly,2030,21.8875189573987
935,medium_variant,5yearly,2035,19.0829279258539
935,medium_variant,5yearly,2040,16.72829702436
935,medium_variant,5yearly,2045,14.7281455089214
935,medium_variant,5yearly,2050,13.0555160564157
935,medium_variant,5yearly,2055,11.6100249509599
935,medium_variant,5yearly,2060,10.4369557908212
935,medium_variant,5yearly,2065,9.35816790697823
935,medium_variant,5yearly,2070,8.40688849935469
935,medium_variant,5yearly,2075,7.54882419545607
935,medium_variant,5yearly,2080,6.80993620155385
935,medium_variant,5yearly,2085,6.16209236654859
935,medium_variant,5yearly,2090,5.58767782510384
935,medium_variant,5yearly,2095,5.12915712699531
