continent,variant,freq,year,under5mortalityper1000livebirth
903,estimates,5yearly,1950,309.657387270188
903,estimates,5yearly,1955,282.350884544172
903,estimates,5yearly,1960,258.129282182912
903,estimates,5yearly,1965,238.259596616993
903,estimates,5yearly,1970,219.779878469473
903,estimates,5yearly,1975,199.497620386336
903,estimates,5yearly,1980,182.789806527655
903,estimates,5yearly,1985,171.024949325537
903,estimates,5yearly,1990,167.365332371885
903,estimates,5yearly,1995,151.53868834855
903,estimates,5yearly,2000,130.526313448936
903,estimates,5yearly,2005,107.939027538407
903,estimates,5yearly,2010,90.0407055531819
903,mediumvariant,5yearly,2015,79.6827391757034
903,mediumvariant,5yearly,2020,71.0250101260341
903,mediumvariant,5yearly,2025,63.3261036120786
903,mediumvariant,5yearly,2030,56.0493757255754
903,mediumvariant,5yearly,2035,49.522811306993
903,mediumvariant,5yearly,2040,43.9191510415996
903,mediumvariant,5yearly,2045,39.1098112459464
903,mediumvariant,5yearly,2050,34.8270836605526
903,mediumvariant,5yearly,2055,31.0994822340429
903,mediumvariant,5yearly,2060,27.8098456094763
903,mediumvariant,5yearly,2065,24.9301482511901
903,mediumvariant,5yearly,2070,22.4344171326116
903,mediumvariant,5yearly,2075,20.3213845626043
903,mediumvariant,5yearly,2080,18.525037337133
903,mediumvariant,5yearly,2085,17.0549290040237
903,mediumvariant,5yearly,2090,15.8099670661183
903,mediumvariant,5yearly,2095,14.7182079115248
