continent,variant,freq,year,under5mortalityper1000livebirth
903,estimates,5Yearly,1950,309.657387270188
903,estimates,5Yearly,1955,282.350884544172
903,estimates,5Yearly,1960,258.129282182912
903,estimates,5Yearly,1965,238.259596616993
903,estimates,5Yearly,1970,219.779878469473
903,estimates,5Yearly,1975,199.497620386336
903,estimates,5Yearly,1980,182.789806527655
903,estimates,5Yearly,1985,171.024949325537
903,estimates,5Yearly,1990,167.365332371885
903,estimates,5Yearly,1995,151.53868834855
903,estimates,5Yearly,2000,130.526313448936
903,estimates,5Yearly,2005,107.939027538407
903,estimates,5Yearly,2010,90.0407055531819
903,medium variant,5Yearly,2015,79.6827391757034
903,medium variant,5Yearly,2020,71.0250101260341
903,medium variant,5Yearly,2025,63.3261036120786
903,medium variant,5Yearly,2030,56.0493757255754
903,medium variant,5Yearly,2035,49.522811306993
903,medium variant,5Yearly,2040,43.9191510415996
903,medium variant,5Yearly,2045,39.1098112459464
903,medium variant,5Yearly,2050,34.8270836605526
903,medium variant,5Yearly,2055,31.0994822340429
903,medium variant,5Yearly,2060,27.8098456094763
903,medium variant,5Yearly,2065,24.9301482511901
903,medium variant,5Yearly,2070,22.4344171326116
903,medium variant,5Yearly,2075,20.3213845626043
903,medium variant,5Yearly,2080,18.525037337133
903,medium variant,5Yearly,2085,17.0549290040237
903,medium variant,5Yearly,2090,15.8099670661183
903,medium variant,5Yearly,2095,14.7182079115248
