continent,variant,freq,year,under5mortalityper1000livebirth
908,estimates,5Yearly,1950,94.003489241047
908,estimates,5Yearly,1955,62.4371086293122
908,estimates,5Yearly,1960,43.951131104606
908,estimates,5Yearly,1965,34.8563494945702
908,estimates,5Yearly,1970,29.1239149517946
908,estimates,5Yearly,1975,25.6116820873109
908,estimates,5Yearly,1980,21.6954776217045
908,estimates,5Yearly,1985,18.5832925247886
908,estimates,5Yearly,1990,15.3066006667032
908,estimates,5Yearly,1995,12.5016384252823
908,estimates,5Yearly,2000,10.1779198242102
908,estimates,5Yearly,2005,7.94002387931312
908,estimates,5Yearly,2010,6.407904297073
908,medium variant,5Yearly,2015,5.61677731981206
908,medium variant,5Yearly,2020,5.01610127975377
908,medium variant,5Yearly,2025,4.49748295447044
908,medium variant,5Yearly,2030,4.09874655587073
908,medium variant,5Yearly,2035,3.82548061047704
908,medium variant,5Yearly,2040,3.60835019626286
908,medium variant,5Yearly,2045,3.39096581377725
908,medium variant,5Yearly,2050,3.15877392147055
908,medium variant,5Yearly,2055,2.94203621377173
908,medium variant,5Yearly,2060,2.77809496929789
908,medium variant,5Yearly,2065,2.66121186381627
908,medium variant,5Yearly,2070,2.58100093974003
908,medium variant,5Yearly,2075,2.49706133592017
908,medium variant,5Yearly,2080,2.40088500047273
908,medium variant,5Yearly,2085,2.30349528258556
908,medium variant,5Yearly,2090,2.21261283850973
908,medium variant,5Yearly,2095,2.13297954342667
