continent,variant,freq,year,under5mortalityper1000livebirth
908,Estimates,5yearly,1950,94.003489241047
908,Estimates,5yearly,1955,62.4371086293122
908,Estimates,5yearly,1960,43.951131104606
908,Estimates,5yearly,1965,34.8563494945702
908,Estimates,5yearly,1970,29.1239149517946
908,Estimates,5yearly,1975,25.6116820873109
908,Estimates,5yearly,1980,21.6954776217045
908,Estimates,5yearly,1985,18.5832925247886
908,Estimates,5yearly,1990,15.3066006667032
908,Estimates,5yearly,1995,12.5016384252823
908,Estimates,5yearly,2000,10.1779198242102
908,Estimates,5yearly,2005,7.94002387931312
908,Estimates,5yearly,2010,6.407904297073
908,Medium_variant,5yearly,2015,5.61677731981206
908,Medium_variant,5yearly,2020,5.01610127975377
908,Medium_variant,5yearly,2025,4.49748295447044
908,Medium_variant,5yearly,2030,4.09874655587073
908,Medium_variant,5yearly,2035,3.82548061047704
908,Medium_variant,5yearly,2040,3.60835019626286
908,Medium_variant,5yearly,2045,3.39096581377725
908,Medium_variant,5yearly,2050,3.15877392147055
908,Medium_variant,5yearly,2055,2.94203621377173
908,Medium_variant,5yearly,2060,2.77809496929789
908,Medium_variant,5yearly,2065,2.66121186381627
908,Medium_variant,5yearly,2070,2.58100093974003
908,Medium_variant,5yearly,2075,2.49706133592017
908,Medium_variant,5yearly,2080,2.40088500047273
908,Medium_variant,5yearly,2085,2.30349528258556
908,Medium_variant,5yearly,2090,2.21261283850973
908,Medium_variant,5yearly,2095,2.13297954342667
