continent,variant,freq,year,under5mortalityper1000livebirth
909,estimates,5Yearly,1950,90.7251116385107
909,estimates,5Yearly,1955,79.5825953328816
909,estimates,5Yearly,1960,71.5737484685809
909,estimates,5Yearly,1965,63.4331201643383
909,estimates,5Yearly,1970,58.6042387416175
909,estimates,5Yearly,1975,53.1717590524111
909,estimates,5Yearly,1980,44.5317712709012
909,estimates,5Yearly,1985,42.5396229502515
909,estimates,5Yearly,1990,38.0916977410226
909,estimates,5Yearly,1995,36.4637089498998
909,estimates,5Yearly,2000,33.1955848593476
909,estimates,5Yearly,2005,28.0251500473579
909,estimates,5Yearly,2010,25.8470084050669
909,medium variant,5Yearly,2015,23.893719226847
909,medium variant,5Yearly,2020,22.4410042658742
909,medium variant,5Yearly,2025,21.2526639426128
909,medium variant,5Yearly,2030,19.9341874400131
909,medium variant,5Yearly,2035,18.4976393703836
909,medium variant,5Yearly,2040,16.9508728124944
909,medium variant,5Yearly,2045,15.5801951647117
909,medium variant,5Yearly,2050,14.4168474887732
909,medium variant,5Yearly,2055,13.3933317134774
909,medium variant,5Yearly,2060,12.4050901989036
909,medium variant,5Yearly,2065,11.4687309229783
909,medium variant,5Yearly,2070,10.530423065412
909,medium variant,5Yearly,2075,9.58026088896518
909,medium variant,5Yearly,2080,8.80073445657376
909,medium variant,5Yearly,2085,8.06331917288174
909,medium variant,5Yearly,2090,7.35066460435576
909,medium variant,5Yearly,2095,6.70502815179286
