continent,variant,year,potentialsupport2569_70
935,Estimates,1950,19.1954856711198
935,Estimates,1955,19.8213368479255
935,Estimates,1960,20.5970248516973
935,Estimates,1965,20.7962690451974
935,Estimates,1970,18.9998391218644
935,Estimates,1975,17.4685783554508
935,Estimates,1980,16.5097456309856
935,Estimates,1985,15.6100561224244
935,Estimates,1990,15.1429322935976
935,Estimates,1995,14.7932815540402
935,Estimates,2000,13.9236453536338
935,Estimates,2005,12.7231298052339
935,Estimates,2010,11.9246884393432
935,Constant_fertility,2015,11.5561803449449
935,Constant_mortality,2015,11.5561803449449
935,Estimates,2015,11.5561803449449
935,High_variant,2015,11.5561803449449
935,Instant_replacement,2015,11.5561803449449
935,Low_variant,2015,11.5561803449449
935,Medium_variant,2015,11.5561803449449
935,No_change,2015,11.5561803449449
935,Zero_migration,2015,11.5561803449449
935,Constant_fertility,2020,10.5062248984753
935,Constant_mortality,2020,10.6700875734863
935,High_variant,2020,10.5062248984753
935,Instant_replacement,2020,10.5062238004346
935,Low_variant,2020,10.5062248984753
935,Medium_variant,2020,10.5062248984753
935,No_change,2020,10.6700877573177
935,Zero_migration,2020,10.5181087071763
935,Constant_fertility,2025,8.76520679157245
935,Constant_mortality,2025,9.11530664919617
935,High_variant,2025,8.76520679157245
935,Instant_replacement,2025,8.76520363649105
935,Low_variant,2025,8.76520679157245
935,Medium_variant,2025,8.76520679157245
935,No_change,2025,9.11530740379289
935,Zero_migration,2025,8.78448683591174
935,Constant_fertility,2030,7.57425796683686
935,Constant_mortality,2030,8.12317163580052
935,High_variant,2030,7.57425796683686
935,Instant_replacement,2030,7.57425184439668
935,Low_variant,2030,7.57425796683686
935,Medium_variant,2030,7.57425796683686
935,No_change,2030,8.12317330172945
935,Zero_migration,2030,7.59977204844031
935,Constant_fertility,2035,6.44681182438812
935,Constant_mortality,2035,7.15373313439448
935,High_variant,2035,6.44681182438812
935,Instant_replacement,2035,6.44680272660301
935,Low_variant,2035,6.44681182438812
935,Medium_variant,2035,6.44681182438812
935,No_change,2035,7.15373616647147
935,Zero_migration,2035,6.47721029857008
935,Constant_fertility,2040,5.44633404832577
935,Constant_mortality,2040,6.26901346547739
935,High_variant,2040,5.44633404832577
935,Instant_replacement,2040,5.44632584930448
935,Low_variant,2040,5.44633404832577
935,Medium_variant,2040,5.44633404832577
935,No_change,2040,6.26901746495549
935,Zero_migration,2040,5.47695035194807
935,Constant_fertility,2045,4.80227325982274
935,Constant_mortality,2045,5.72762750742089
935,High_variant,2045,4.84751433761364
935,Instant_replacement,2045,4.79944967783254
935,Low_variant,2045,4.71249387345668
935,Medium_variant,2045,4.7800922987218
935,No_change,2045,5.75428131357175
935,Zero_migration,2045,4.80743093768169
935,Constant_fertility,2050,4.47179512276512
935,Constant_mortality,2050,5.52132453138211
935,High_variant,2050,4.56823496912363
935,Instant_replacement,2050,4.45023580281677
935,Low_variant,2050,4.25204209077964
935,Medium_variant,2050,4.41024056666707
935,No_change,2050,5.59851533798878
935,Zero_migration,2050,4.4350798756797
935,Constant_fertility,2055,4.12249346478682
935,Constant_mortality,2055,5.22182889673649
935,High_variant,2055,4.26314647425738
935,Instant_replacement,2055,4.0732808102507
935,Low_variant,2055,3.75829033936852
935,Medium_variant,2055,4.01083810203468
935,No_change,2055,5.36740642282641
935,Zero_migration,2055,4.03559068834877
935,Constant_fertility,2060,3.69905587970699
935,Constant_mortality,2060,4.74561727848037
935,High_variant,2060,3.85734708697126
935,Instant_replacement,2060,3.61758883252448
935,Low_variant,2060,3.20934240943415
935,Medium_variant,2060,3.53323794437441
935,No_change,2060,4.96849511005753
935,Zero_migration,2060,3.56102847460859
935,Constant_fertility,2065,3.48686277435996
935,Constant_mortality,2065,4.5351307974153
935,High_variant,2065,3.6570747550196
935,Instant_replacement,2065,3.36429145760833
935,Low_variant,2065,2.8542713001137
935,Medium_variant,2065,3.2533919414666
935,No_change,2065,4.86056141282956
935,Zero_migration,2065,3.28563079519473
935,Constant_fertility,2070,3.44460242406819
935,Constant_mortality,2070,4.54920160949846
935,High_variant,2070,3.63223783627008
