continent,variant,year,potentialsupport2569_70
935,estimates,1950,19.1954856711198
935,estimates,1955,19.8213368479255
935,estimates,1960,20.5970248516973
935,estimates,1965,20.7962690451974
935,estimates,1970,18.9998391218644
935,estimates,1975,17.4685783554508
935,estimates,1980,16.5097456309856
935,estimates,1985,15.6100561224244
935,estimates,1990,15.1429322935976
935,estimates,1995,14.7932815540402
935,estimates,2000,13.9236453536338
935,estimates,2005,12.7231298052339
935,estimates,2010,11.9246884393432
935,constantfertility,2015,11.5561803449449
935,constantmortality,2015,11.5561803449449
935,estimates,2015,11.5561803449449
935,highvariant,2015,11.5561803449449
935,instantreplacement,2015,11.5561803449449
935,lowvariant,2015,11.5561803449449
935,mediumvariant,2015,11.5561803449449
935,nochange,2015,11.5561803449449
935,zeromigration,2015,11.5561803449449
935,constantfertility,2020,10.5062248984753
935,constantmortality,2020,10.6700875734863
935,highvariant,2020,10.5062248984753
935,instantreplacement,2020,10.5062238004346
935,lowvariant,2020,10.5062248984753
935,mediumvariant,2020,10.5062248984753
935,nochange,2020,10.6700877573177
935,zeromigration,2020,10.5181087071763
935,constantfertility,2025,8.76520679157245
935,constantmortality,2025,9.11530664919617
935,highvariant,2025,8.76520679157245
935,instantreplacement,2025,8.76520363649105
935,lowvariant,2025,8.76520679157245
935,mediumvariant,2025,8.76520679157245
935,nochange,2025,9.11530740379289
935,zeromigration,2025,8.78448683591174
935,constantfertility,2030,7.57425796683686
935,constantmortality,2030,8.12317163580052
935,highvariant,2030,7.57425796683686
935,instantreplacement,2030,7.57425184439668
935,lowvariant,2030,7.57425796683686
935,mediumvariant,2030,7.57425796683686
935,nochange,2030,8.12317330172945
935,zeromigration,2030,7.59977204844031
935,constantfertility,2035,6.44681182438812
935,constantmortality,2035,7.15373313439448
935,highvariant,2035,6.44681182438812
935,instantreplacement,2035,6.44680272660301
935,lowvariant,2035,6.44681182438812
935,mediumvariant,2035,6.44681182438812
935,nochange,2035,7.15373616647147
935,zeromigration,2035,6.47721029857008
935,constantfertility,2040,5.44633404832577
935,constantmortality,2040,6.26901346547739
935,highvariant,2040,5.44633404832577
935,instantreplacement,2040,5.44632584930448
935,lowvariant,2040,5.44633404832577
935,mediumvariant,2040,5.44633404832577
935,nochange,2040,6.26901746495549
935,zeromigration,2040,5.47695035194807
935,constantfertility,2045,4.80227325982274
935,constantmortality,2045,5.72762750742089
935,highvariant,2045,4.84751433761364
935,instantreplacement,2045,4.79944967783254
935,lowvariant,2045,4.71249387345668
935,mediumvariant,2045,4.7800922987218
935,nochange,2045,5.75428131357175
935,zeromigration,2045,4.80743093768169
935,constantfertility,2050,4.47179512276512
935,constantmortality,2050,5.52132453138211
935,highvariant,2050,4.56823496912363
935,instantreplacement,2050,4.45023580281677
935,lowvariant,2050,4.25204209077964
935,mediumvariant,2050,4.41024056666707
935,nochange,2050,5.59851533798878
935,zeromigration,2050,4.4350798756797
935,constantfertility,2055,4.12249346478682
935,constantmortality,2055,5.22182889673649
935,highvariant,2055,4.26314647425738
935,instantreplacement,2055,4.0732808102507
935,lowvariant,2055,3.75829033936852
935,mediumvariant,2055,4.01083810203468
935,nochange,2055,5.36740642282641
935,zeromigration,2055,4.03559068834877
935,constantfertility,2060,3.69905587970699
935,constantmortality,2060,4.74561727848037
935,highvariant,2060,3.85734708697126
935,instantreplacement,2060,3.61758883252448
935,lowvariant,2060,3.20934240943415
935,mediumvariant,2060,3.53323794437441
935,nochange,2060,4.96849511005753
935,zeromigration,2060,3.56102847460859
935,constantfertility,2065,3.48686277435996
935,constantmortality,2065,4.5351307974153
935,highvariant,2065,3.6570747550196
935,instantreplacement,2065,3.36429145760833
935,lowvariant,2065,2.8542713001137
935,mediumvariant,2065,3.2533919414666
935,nochange,2065,4.86056141282956
935,zeromigration,2065,3.28563079519473
935,constantfertility,2070,3.44460242406819
935,constantmortality,2070,4.54920160949846
935,highvariant,2070,3.63223783627008
935,instantreplacement,2070,3.26944917968482
935,lowvariant,2070,2.63259000034382
935,mediumvariant,2070,3.12380660358935
935,nochange,2070,5.01597605718363
935,zeromigration,2070,3.15790750769465
