continent,variant,year,potentialsupport2569_70
909,estimates,1950,11.4372381217504
909,estimates,1955,10.9304141874383
909,estimates,1960,10.1526499173265
909,estimates,1965,9.8866959986348
909,estimates,1970,10.1780950694774
909,estimates,1975,9.99906850425373
909,estimates,1980,9.4082510236092
909,estimates,1985,8.77161929424457
909,estimates,1990,8.54529712178691
909,estimates,1995,7.91905614573213
909,estimates,2000,7.56084991308789
909,estimates,2005,7.4117902320615
909,estimates,2010,7.23007561352688
909,constantfertility,2015,6.81985470169093
909,constantmortality,2015,6.81985470169093
909,estimates,2015,6.81985470169093
909,highvariant,2015,6.81985470169093
909,instantreplacement,2015,6.81985470169093
909,lowvariant,2015,6.81985470169093
909,mediumvariant,2015,6.81985470169093
909,nochange,2015,6.81985470169093
909,zeromigration,2015,6.81985470169093
909,constantfertility,2020,5.95118635493386
909,constantmortality,2020,6.03037901752862
909,highvariant,2020,5.95118635493386
909,instantreplacement,2020,5.95118635493386
909,lowvariant,2020,5.95118635493386
909,mediumvariant,2020,5.95118635493386
909,nochange,2020,6.03037901752862
909,zeromigration,2020,5.8579950694001
909,constantfertility,2025,5.32659213212994
909,constantmortality,2025,5.50769292373007
909,highvariant,2025,5.32659213212994
909,instantreplacement,2025,5.32659213212994
909,lowvariant,2025,5.32659213212994
909,mediumvariant,2025,5.32659213212994
909,nochange,2025,5.50769338934
909,zeromigration,2025,5.15616764029831
909,constantfertility,2030,4.75615595860514
909,constantmortality,2030,5.03526211395259
909,highvariant,2030,4.75615595860514
909,instantreplacement,2030,4.75615595860514
909,lowvariant,2030,4.75615595860514
909,mediumvariant,2030,4.75615595860514
909,nochange,2030,5.0352629297001
909,zeromigration,2030,4.5163460000514
909,constantfertility,2035,4.31599542364066
909,constantmortality,2035,4.68906276320821
909,highvariant,2035,4.31599542364066
909,instantreplacement,2035,4.31599487389483
909,lowvariant,2035,4.31599542364066
909,mediumvariant,2035,4.31599542364066
909,nochange,2035,4.68906349086805
909,zeromigration,2035,4.01565169679972
909,constantfertility,2040,4.13079535761695
909,constantmortality,2040,4.6223882605156
909,highvariant,2040,4.13079535761695
909,instantreplacement,2040,4.13079503604828
909,lowvariant,2040,4.13079535761695
909,mediumvariant,2040,4.13079535761695
909,nochange,2040,4.6223881539768
909,zeromigration,2040,3.76658632912253
909,constantfertility,2045,3.93661735879178
909,constantmortality,2045,4.50553190452972
909,highvariant,2045,3.96408693383744
909,instantreplacement,2045,3.88135670701246
909,lowvariant,2045,3.86785390985197
909,mediumvariant,2045,3.91596953220615
909,nochange,2045,4.52942205720543
909,zeromigration,2045,3.49879974120197
909,constantfertility,2050,3.94693838193779
909,constantmortality,2050,4.61692755797033
909,highvariant,2050,4.01339001858778
909,instantreplacement,2050,3.83567188213833
909,lowvariant,2050,3.76941951226972
909,mediumvariant,2050,3.89140495983448
909,nochange,2050,4.68311463754104
909,zeromigration,2050,3.4284342272133
909,constantfertility,2055,3.82621450384853
909,constantmortality,2055,4.53069473224508
909,highvariant,2055,3.93082434136834
909,instantreplacement,2055,3.66154160613186
909,lowvariant,2055,3.52295178071878
909,mediumvariant,2055,3.72688883981936
909,nochange,2055,4.65181325080378
909,zeromigration,2055,3.25508335560822
909,constantfertility,2060,3.70279453900411
909,constantmortality,2060,4.41272049944996
909,highvariant,2060,3.8278688288464
909,instantreplacement,2060,3.48343647668015
909,lowvariant,2060,3.27511761173392
909,mediumvariant,2060,3.55130286988142
909,nochange,2060,4.60120520612676
909,zeromigration,2060,3.09570206083514
909,constantfertility,2065,3.60073090198622
909,constantmortality,2065,4.30503635028225
909,highvariant,2065,3.73470782437942
909,instantreplacement,2065,3.31989088326759
909,lowvariant,2065,3.04411397988929
909,mediumvariant,2065,3.38816154407057
909,nochange,2065,4.57483421080819
909,zeromigration,2065,2.96758041879388
909,constantfertility,2070,3.56988556028363
909,constantmortality,2070,4.28587698084716
909,highvariant,2070,3.70904198771777
909,instantreplacement,2070,3.21511044989145
909,lowvariant,2070,2.86697170357119
909,mediumvariant,2070,3.28371940222716
909,nochange,2070,4.65768682401386
909,zeromigration,2070,2.91227817708903
909,constantfertility,2075,3.57464300690812
909,constantmortality,2075,4.30117043171169
909,highvariant,2075,3.71900229534971
909,instantreplacement,2075,3.13634015285764
909,lowvariant,2075,2.70517410080411
909,mediumvariant,2075,3.20156931661848
909,nochange,2075,4.79788039442586
909,zeromigration,2075,2.88780238847326
909,constantfertility,2080,3.5369713273068
909,constantmortality,2080,4.2275790736304
909,highvariant,2080,3.68395582995808
909,instantreplacement,2080,3.0145417903015
909,lowvariant,2080,2.49530269011675
909,mediumvariant,2080,3.06960263268265
909,nochange,2080,4.86175121747869
909,zeromigration,2080,2.8083582756494
909,constantfertility,2085,3.51198467058242
909,constantmortality,2085,4.12916438569829
909,highvariant,2085,3.65576255060996
909,instantreplacement,2085,2.90048790011626
909,lowvariant,2085,2.28689795084193
909,mediumvariant,2085,2.93935074083866
909,nochange,2085,4.91605219984451
909,zeromigration,2085,2.72204713426583
909,constantfertility,2090,3.4390393019147
909,constantmortality,2090,3.98965408593029
909,highvariant,2090,3.50118439986569
909,instantreplacement,2090,2.80591925109334
909,lowvariant,2090,2.14343578272953
909,mediumvariant,2090,2.79314581623328
909,nochange,2090,4.87680101738849
909,zeromigration,2090,2.62515528028369
909,constantfertility,2095,3.37085827810754
909,constantmortality,2095,3.87848164835583
909,highvariant,2095,3.31862652373722
909,instantreplacement,2095,2.69662041477063
909,lowvariant,2095,2.04800801129952
909,mediumvariant,2095,2.66093018530412
909,nochange,2095,4.85770752388776
909,zeromigration,2095,2.5331564469481
909,constantfertility,2100,3.32166241535129
909,constantmortality,2100,3.80846230782669
909,highvariant,2100,3.14879952817489
909,instantreplacement,2100,2.5881203858038
909,lowvariant,2100,1.98266379944758
909,mediumvariant,2100,2.54692077233347
909,nochange,2100,4.89143070305878
909,zeromigration,2100,2.45675432659531
