continent,variant,year,potentialsupport2569_70
909,Estimates,1950,11.4372381217504
909,Estimates,1955,10.9304141874383
909,Estimates,1960,10.1526499173265
909,Estimates,1965,9.8866959986348
909,Estimates,1970,10.1780950694774
909,Estimates,1975,9.99906850425373
909,Estimates,1980,9.4082510236092
909,Estimates,1985,8.77161929424457
909,Estimates,1990,8.54529712178691
909,Estimates,1995,7.91905614573213
909,Estimates,2000,7.56084991308789
909,Estimates,2005,7.4117902320615
909,Estimates,2010,7.23007561352688
909,Constant_fertility,2015,6.81985470169093
909,Constant_mortality,2015,6.81985470169093
909,Estimates,2015,6.81985470169093
909,High_variant,2015,6.81985470169093
909,Instant_replacement,2015,6.81985470169093
909,Low_variant,2015,6.81985470169093
909,Medium_variant,2015,6.81985470169093
909,No_change,2015,6.81985470169093
909,Zero_migration,2015,6.81985470169093
909,Constant_fertility,2020,5.95118635493386
909,Constant_mortality,2020,6.03037901752862
909,High_variant,2020,5.95118635493386
909,Instant_replacement,2020,5.95118635493386
909,Low_variant,2020,5.95118635493386
909,Medium_variant,2020,5.95118635493386
909,No_change,2020,6.03037901752862
909,Zero_migration,2020,5.8579950694001
909,Constant_fertility,2025,5.32659213212994
909,Constant_mortality,2025,5.50769292373007
909,High_variant,2025,5.32659213212994
909,Instant_replacement,2025,5.32659213212994
909,Low_variant,2025,5.32659213212994
909,Medium_variant,2025,5.32659213212994
909,No_change,2025,5.50769338934
909,Zero_migration,2025,5.15616764029831
909,Constant_fertility,2030,4.75615595860514
909,Constant_mortality,2030,5.03526211395259
909,High_variant,2030,4.75615595860514
909,Instant_replacement,2030,4.75615595860514
909,Low_variant,2030,4.75615595860514
909,Medium_variant,2030,4.75615595860514
909,No_change,2030,5.0352629297001
909,Zero_migration,2030,4.5163460000514
909,Constant_fertility,2035,4.31599542364066
909,Constant_mortality,2035,4.68906276320821
909,High_variant,2035,4.31599542364066
909,Instant_replacement,2035,4.31599487389483
909,Low_variant,2035,4.31599542364066
909,Medium_variant,2035,4.31599542364066
909,No_change,2035,4.68906349086805
909,Zero_migration,2035,4.01565169679972
909,Constant_fertility,2040,4.13079535761695
909,Constant_mortality,2040,4.6223882605156
909,High_variant,2040,4.13079535761695
909,Instant_replacement,2040,4.13079503604828
909,Low_variant,2040,4.13079535761695
909,Medium_variant,2040,4.13079535761695
909,No_change,2040,4.6223881539768
909,Zero_migration,2040,3.76658632912253
909,Constant_fertility,2045,3.93661735879178
909,Constant_mortality,2045,4.50553190452972
909,High_variant,2045,3.96408693383744
909,Instant_replacement,2045,3.88135670701246
909,Low_variant,2045,3.86785390985197
909,Medium_variant,2045,3.91596953220615
909,No_change,2045,4.52942205720543
909,Zero_migration,2045,3.49879974120197
909,Constant_fertility,2050,3.94693838193779
909,Constant_mortality,2050,4.61692755797033
909,High_variant,2050,4.01339001858778
909,Instant_replacement,2050,3.83567188213833
909,Low_variant,2050,3.76941951226972
909,Medium_variant,2050,3.89140495983448
909,No_change,2050,4.68311463754104
909,Zero_migration,2050,3.4284342272133
909,Constant_fertility,2055,3.82621450384853
909,Constant_mortality,2055,4.53069473224508
909,High_variant,2055,3.93082434136834
909,Instant_replacement,2055,3.66154160613186
909,Low_variant,2055,3.52295178071878
909,Medium_variant,2055,3.72688883981936
909,No_change,2055,4.65181325080378
909,Zero_migration,2055,3.25508335560822
909,Constant_fertility,2060,3.70279453900411
909,Constant_mortality,2060,4.41272049944996
909,High_variant,2060,3.8278688288464
909,Instant_replacement,2060,3.48343647668015
909,Low_variant,2060,3.27511761173392
909,Medium_variant,2060,3.55130286988142
909,No_change,2060,4.60120520612676
909,Zero_migration,2060,3.09570206083514
909,Constant_fertility,2065,3.60073090198622
909,Constant_mortality,2065,4.30503635028225
909,High_variant,2065,3.73470782437942
909,Instant_replacement,2065,3.31989088326759
909,Low_variant,2065,3.04411397988929
909,Medium_variant,2065,3.38816154407057
909,No_change,2065,4.57483421080819
909,Zero_migration,2065,2.96758041879388
909,Constant_fertility,2070,3.56988556028363
909,Constant_mortality,2070,4.28587698084716
909,High_variant,2070,3.70904198771777
909,Instant_replacement,2070,3.21511044989145
909,Low_variant,2070,2.86697170357119
909,Medium_variant,2070,3.28371940222716
909,No_change,2070,4.65768682401386
909,Zero_migration,2070,2.91227817708903
909,Constant_fertility,2075,3.57464300690812
909,Constant_mortality,2075,4.30117043171169
909,High_variant,2075,3.71900229534971
909,Instant_replacement,2075,3.13634015285764
909,Low_variant,2075,2.70517410080411
909,Medium_variant,2075,3.20156931661848
909,No_change,2075,4.79788039442586
909,Zero_migration,2075,2.88780238847326
909,Constant_fertility,2080,3.5369713273068
909,Constant_mortality,2080,4.2275790736304
909,High_variant,2080,3.68395582995808
909,Instant_replacement,2080,3.0145417903015
909,Low_variant,2080,2.49530269011675
909,Medium_variant,2080,3.06960263268265
909,No_change,2080,4.86175121747869
909,Zero_migration,2080,2.8083582756494
909,Constant_fertility,2085,3.51198467058242
909,Constant_mortality,2085,4.12916438569829
909,High_variant,2085,3.65576255060996
909,Instant_replacement,2085,2.90048790011626
909,Low_variant,2085,2.28689795084193
909,Medium_variant,2085,2.93935074083866
909,No_change,2085,4.91605219984451
909,Zero_migration,2085,2.72204713426583
909,Constant_fertility,2090,3.4390393019147
909,Constant_mortality,2090,3.98965408593029
909,High_variant,2090,3.50118439986569
909,Instant_replacement,2090,2.80591925109334
909,Low_variant,2090,2.14343578272953
909,Medium_variant,2090,2.79314581623328
909,No_change,2090,4.87680101738849
909,Zero_migration,2090,2.62515528028369
909,Constant_fertility,2095,3.37085827810754
909,Constant_mortality,2095,3.87848164835583
909,High_variant,2095,3.31862652373722
909,Instant_replacement,2095,2.69662041477063
909,Low_variant,2095,2.04800801129952
909,Medium_variant,2095,2.66093018530412
909,No_change,2095,4.85770752388776
909,Zero_migration,2095,2.5331564469481
909,Constant_fertility,2100,3.32166241535129
909,Constant_mortality,2100,3.80846230782669
909,High_variant,2100,3.14879952817489
909,Instant_replacement,2100,2.5881203858038
909,Low_variant,2100,1.98266379944758
909,Medium_variant,2100,2.54692077233347
909,No_change,2100,4.89143070305878
909,Zero_migration,2100,2.45675432659531
