continent,variant,year,potentialsupport2569_70
908,estimates,1950,10.634746091235
908,estimates,1955,10.1908699011781
908,estimates,1960,9.59539383993373
908,estimates,1965,9.115708287925
908,estimates,1970,8.21892600600429
908,estimates,1975,7.37324122562656
908,estimates,1980,6.67544044636913
908,estimates,1985,6.30530479186149
908,estimates,1990,6.8658802739469
908,estimates,1995,6.37907887005988
908,estimates,2000,5.76405773683927
908,estimates,2005,5.4846936310898
908,estimates,2010,5.00899517479887
908,constantfertility,2015,4.91176591767459
908,constantmortality,2015,4.91176591767459
908,estimates,2015,4.91176591767459
908,highvariant,2015,4.91176591767459
908,instantreplacement,2015,4.91176591767459
908,lowvariant,2015,4.91176591767459
908,mediumvariant,2015,4.91176591767459
908,nochange,2015,4.91176591767459
908,zeromigration,2015,4.91176591767459
908,constantfertility,2020,4.50903406444318
908,constantmortality,2020,4.56986663609674
908,highvariant,2020,4.50903406444318
908,instantreplacement,2020,4.50903405434957
908,lowvariant,2020,4.50903406444318
908,mediumvariant,2020,4.50903406444318
908,nochange,2020,4.56986663609674
908,zeromigration,2020,4.4836178478717
908,constantfertility,2025,3.93701359325924
908,constantmortality,2025,4.0713342473725
908,highvariant,2025,3.93701359325924
908,instantreplacement,2025,3.93701365564719
908,lowvariant,2025,3.93701359325924
908,mediumvariant,2025,3.93701359325924
908,nochange,2025,4.0713342473725
908,zeromigration,2025,3.88733969404155
908,constantfertility,2030,3.44214826493296
908,constantmortality,2030,3.64517719353524
908,highvariant,2030,3.44214826493296
908,instantreplacement,2030,3.44214831323134
908,lowvariant,2030,3.44214826493296
908,mediumvariant,2030,3.44214826493296
908,nochange,2030,3.64517719353524
908,zeromigration,2030,3.37025258314117
908,constantfertility,2035,3.050514719277
908,constantmortality,2035,3.31681649456151
908,highvariant,2035,3.050514719277
908,instantreplacement,2035,3.05051476579237
908,lowvariant,2035,3.050514719277
908,mediumvariant,2035,3.050514719277
908,nochange,2035,3.31681649456151
908,zeromigration,2035,2.95977795076309
908,constantfertility,2040,2.82178765947719
908,constantmortality,2040,3.16204607997637
908,highvariant,2040,2.82178765947719
908,instantreplacement,2040,2.82178769448168
908,lowvariant,2040,2.82178765947719
908,mediumvariant,2040,2.82178765947719
908,nochange,2040,3.16204607997637
908,zeromigration,2040,2.71295173942023
908,constantfertility,2045,2.64742322293341
908,constantmortality,2045,3.07577077829363
908,highvariant,2045,2.69854940904748
908,instantreplacement,2045,2.73183532505587
908,lowvariant,2045,2.617637853388
908,mediumvariant,2045,2.65809367912916
908,nochange,2045,3.06324679472883
908,zeromigration,2045,2.53093405461855
908,constantfertility,2050,2.50071059306655
908,constantmortality,2050,3.02232488122797
908,highvariant,2050,2.62610160861016
908,instantreplacement,2050,2.66124833298195
908,lowvariant,2050,2.42937405038462
908,mediumvariant,2050,2.52773783617665
908,nochange,2050,2.98950176041446
908,zeromigration,2050,2.38339109396977
908,constantfertility,2055,2.35044008951217
908,constantmortality,2055,2.95375877368157
908,highvariant,2055,2.5557869296062
908,instantreplacement,2055,2.57450630878362
908,lowvariant,2055,2.22999312019136
908,mediumvariant,2055,2.39289008689903
908,nochange,2055,2.90052786151012
908,zeromigration,2055,2.23576908105265
908,constantfertility,2060,2.22259219715465
908,constantmortality,2060,2.90044944499441
908,highvariant,2060,2.50142259191233
908,instantreplacement,2060,2.50170158730908
908,lowvariant,2060,2.05484919108029
908,mediumvariant,2060,2.27801408151253
908,nochange,2060,2.82884493402589
908,zeromigration,2060,2.1148072154374
908,constantfertility,2065,2.19750085606327
908,constantmortality,2065,2.98805950899984
908,highvariant,2065,2.56342668041047
908,instantreplacement,2065,2.54328448708791
908,lowvariant,2065,1.97894877490105
908,mediumvariant,2065,2.27028785801366
908,nochange,2065,2.89095774942038
908,zeromigration,2065,2.10847631813707
908,constantfertility,2070,2.23990056267579
908,constantmortality,2070,3.18682472018222
908,highvariant,2070,2.72186767288203
908,instantreplacement,2070,2.67921548629158
908,lowvariant,2070,1.96565874450534
908,mediumvariant,2070,2.3399010213276
908,nochange,2070,3.04884899102436
908,zeromigration,2070,2.18990112678059
908,constantfertility,2075,2.25501920734694
908,constantmortality,2075,3.35053718597
908,highvariant,2075,2.87979363551421
908,instantreplacement,2075,2.81256732715066
908,lowvariant,2075,1.92228315743361
908,mediumvariant,2075,2.38994678304391
908,nochange,2075,3.15912182277242
908,zeromigration,2075,2.25820799181803
908,constantfertility,2080,2.18499125014028
908,constantmortality,2080,3.36712554664273
908,highvariant,2080,2.96049115731993
908,instantreplacement,2080,2.86293675425189
908,lowvariant,2080,1.79553249121801
908,mediumvariant,2080,2.35518550400834
908,nochange,2080,3.12169010498551
908,zeromigration,2080,2.23629865833747
908,constantfertility,2085,2.07446069922148
908,constantmortality,2085,3.31092903879364
908,highvariant,2085,2.9974303232012
908,instantreplacement,2085,2.85910676409755
908,lowvariant,2085,1.62996760581927
908,mediumvariant,2085,2.27646340860884
908,nochange,2085,3.01625680095737
908,zeromigration,2085,2.1628937759803
908,constantfertility,2090,1.98802970467218
908,constantmortality,2090,3.25763731358539
908,highvariant,2090,2.89806109438317
908,instantreplacement,2090,2.61899010175603
908,lowvariant,2090,1.5514211488106
908,mediumvariant,2090,2.19456085415034
908,nochange,2090,2.95695101036526
908,zeromigration,2090,2.08608579374338
908,constantfertility,2095,1.9346636568335
908,constantmortality,2095,3.25454095467057
908,highvariant,2095,2.78156502582207
908,instantreplacement,2095,2.46619997472316
908,lowvariant,2095,1.529562572019
908,mediumvariant,2095,2.13631462582976
908,nochange,2095,2.96137862393195
908,zeromigration,2095,2.03604928960141
908,constantfertility,2100,1.90313260122432
908,constantmortality,2100,3.30752717202011
908,highvariant,2100,2.69828228650299
908,instantreplacement,2100,2.39361498735889
908,lowvariant,2100,1.5482638311367
908,mediumvariant,2100,2.10901138902519
908,nochange,2100,3.00433773120387
908,zeromigration,2100,2.0226792351783
