continent,variant,year,potentialsupport2569_70
908,Estimates,1950,10.634746091235
908,Estimates,1955,10.1908699011781
908,Estimates,1960,9.59539383993373
908,Estimates,1965,9.115708287925
908,Estimates,1970,8.21892600600429
908,Estimates,1975,7.37324122562656
908,Estimates,1980,6.67544044636913
908,Estimates,1985,6.30530479186149
908,Estimates,1990,6.8658802739469
908,Estimates,1995,6.37907887005988
908,Estimates,2000,5.76405773683927
908,Estimates,2005,5.4846936310898
908,Estimates,2010,5.00899517479887
908,Constant_fertility,2015,4.91176591767459
908,Constant_mortality,2015,4.91176591767459
908,Estimates,2015,4.91176591767459
908,High_variant,2015,4.91176591767459
908,Instant_replacement,2015,4.91176591767459
908,Low_variant,2015,4.91176591767459
908,Medium_variant,2015,4.91176591767459
908,No_change,2015,4.91176591767459
908,Zero_migration,2015,4.91176591767459
908,Constant_fertility,2020,4.50903406444318
908,Constant_mortality,2020,4.56986663609674
908,High_variant,2020,4.50903406444318
908,Instant_replacement,2020,4.50903405434957
908,Low_variant,2020,4.50903406444318
908,Medium_variant,2020,4.50903406444318
908,No_change,2020,4.56986663609674
908,Zero_migration,2020,4.4836178478717
908,Constant_fertility,2025,3.93701359325924
908,Constant_mortality,2025,4.0713342473725
908,High_variant,2025,3.93701359325924
908,Instant_replacement,2025,3.93701365564719
908,Low_variant,2025,3.93701359325924
908,Medium_variant,2025,3.93701359325924
908,No_change,2025,4.0713342473725
908,Zero_migration,2025,3.88733969404155
908,Constant_fertility,2030,3.44214826493296
908,Constant_mortality,2030,3.64517719353524
908,High_variant,2030,3.44214826493296
908,Instant_replacement,2030,3.44214831323134
908,Low_variant,2030,3.44214826493296
908,Medium_variant,2030,3.44214826493296
908,No_change,2030,3.64517719353524
908,Zero_migration,2030,3.37025258314117
908,Constant_fertility,2035,3.050514719277
908,Constant_mortality,2035,3.31681649456151
908,High_variant,2035,3.050514719277
908,Instant_replacement,2035,3.05051476579237
908,Low_variant,2035,3.050514719277
908,Medium_variant,2035,3.050514719277
908,No_change,2035,3.31681649456151
908,Zero_migration,2035,2.95977795076309
908,Constant_fertility,2040,2.82178765947719
908,Constant_mortality,2040,3.16204607997637
908,High_variant,2040,2.82178765947719
908,Instant_replacement,2040,2.82178769448168
908,Low_variant,2040,2.82178765947719
908,Medium_variant,2040,2.82178765947719
908,No_change,2040,3.16204607997637
908,Zero_migration,2040,2.71295173942023
908,Constant_fertility,2045,2.64742322293341
908,Constant_mortality,2045,3.07577077829363
908,High_variant,2045,2.69854940904748
908,Instant_replacement,2045,2.73183532505587
908,Low_variant,2045,2.617637853388
908,Medium_variant,2045,2.65809367912916
908,No_change,2045,3.06324679472883
908,Zero_migration,2045,2.53093405461855
908,Constant_fertility,2050,2.50071059306655
908,Constant_mortality,2050,3.02232488122797
908,High_variant,2050,2.62610160861016
908,Instant_replacement,2050,2.66124833298195
908,Low_variant,2050,2.42937405038462
908,Medium_variant,2050,2.52773783617665
908,No_change,2050,2.98950176041446
908,Zero_migration,2050,2.38339109396977
908,Constant_fertility,2055,2.35044008951217
908,Constant_mortality,2055,2.95375877368157
908,High_variant,2055,2.5557869296062
908,Instant_replacement,2055,2.57450630878362
908,Low_variant,2055,2.22999312019136
908,Medium_variant,2055,2.39289008689903
908,No_change,2055,2.90052786151012
908,Zero_migration,2055,2.23576908105265
908,Constant_fertility,2060,2.22259219715465
908,Constant_mortality,2060,2.90044944499441
908,High_variant,2060,2.50142259191233
908,Instant_replacement,2060,2.50170158730908
908,Low_variant,2060,2.05484919108029
908,Medium_variant,2060,2.27801408151253
908,No_change,2060,2.82884493402589
908,Zero_migration,2060,2.1148072154374
908,Constant_fertility,2065,2.19750085606327
908,Constant_mortality,2065,2.98805950899984
908,High_variant,2065,2.56342668041047
908,Instant_replacement,2065,2.54328448708791
908,Low_variant,2065,1.97894877490105
908,Medium_variant,2065,2.27028785801366
908,No_change,2065,2.89095774942038
908,Zero_migration,2065,2.10847631813707
908,Constant_fertility,2070,2.23990056267579
908,Constant_mortality,2070,3.18682472018222
908,High_variant,2070,2.72186767288203
908,Instant_replacement,2070,2.67921548629158
908,Low_variant,2070,1.96565874450534
908,Medium_variant,2070,2.3399010213276
908,No_change,2070,3.04884899102436
908,Zero_migration,2070,2.18990112678059
908,Constant_fertility,2075,2.25501920734694
908,Constant_mortality,2075,3.35053718597
908,High_variant,2075,2.87979363551421
908,Instant_replacement,2075,2.81256732715066
908,Low_variant,2075,1.92228315743361
908,Medium_variant,2075,2.38994678304391
908,No_change,2075,3.15912182277242
908,Zero_migration,2075,2.25820799181803
908,Constant_fertility,2080,2.18499125014028
908,Constant_mortality,2080,3.36712554664273
908,High_variant,2080,2.96049115731993
908,Instant_replacement,2080,2.86293675425189
908,Low_variant,2080,1.79553249121801
908,Medium_variant,2080,2.35518550400834
908,No_change,2080,3.12169010498551
908,Zero_migration,2080,2.23629865833747
908,Constant_fertility,2085,2.07446069922148
908,Constant_mortality,2085,3.31092903879364
908,High_variant,2085,2.9974303232012
908,Instant_replacement,2085,2.85910676409755
908,Low_variant,2085,1.62996760581927
908,Medium_variant,2085,2.27646340860884
908,No_change,2085,3.01625680095737
908,Zero_migration,2085,2.1628937759803
908,Constant_fertility,2090,1.98802970467218
908,Constant_mortality,2090,3.25763731358539
908,High_variant,2090,2.89806109438317
908,Instant_replacement,2090,2.61899010175603
908,Low_variant,2090,1.5514211488106
908,Medium_variant,2090,2.19456085415034
908,No_change,2090,2.95695101036526
908,Zero_migration,2090,2.08608579374338
908,Constant_fertility,2095,1.9346636568335
908,Constant_mortality,2095,3.25454095467057
908,High_variant,2095,2.78156502582207
908,Instant_replacement,2095,2.46619997472316
908,Low_variant,2095,1.529562572019
908,Medium_variant,2095,2.13631462582976
908,No_change,2095,2.96137862393195
908,Zero_migration,2095,2.03604928960141
908,Constant_fertility,2100,1.90313260122432
908,Constant_mortality,2100,3.30752717202011
908,High_variant,2100,2.69828228650299
908,Instant_replacement,2100,2.39361498735889
908,Low_variant,2100,1.5482638311367
908,Medium_variant,2100,2.10901138902519
908,No_change,2100,3.00433773120387
908,Zero_migration,2100,2.0226792351783
