continent,variant,year,potentialsupport2569_70
908,estimates,1950,10.634746091235
908,estimates,1955,10.1908699011781
908,estimates,1960,9.59539383993373
908,estimates,1965,9.115708287925
908,estimates,1970,8.21892600600429
908,estimates,1975,7.37324122562656
908,estimates,1980,6.67544044636913
908,estimates,1985,6.30530479186149
908,estimates,1990,6.8658802739469
908,estimates,1995,6.37907887005988
908,estimates,2000,5.76405773683927
908,estimates,2005,5.4846936310898
908,estimates,2010,5.00899517479887
908,constant-fertility,2015,4.91176591767459
908,constant-mortality,2015,4.91176591767459
908,estimates,2015,4.91176591767459
908,high variant,2015,4.91176591767459
908,instant-replacement,2015,4.91176591767459
908,low variant,2015,4.91176591767459
908,medium variant,2015,4.91176591767459
908,no change,2015,4.91176591767459
908,zero-migration,2015,4.91176591767459
908,constant-fertility,2020,4.50903406444318
908,constant-mortality,2020,4.56986663609674
908,high variant,2020,4.50903406444318
908,instant-replacement,2020,4.50903405434957
908,low variant,2020,4.50903406444318
908,medium variant,2020,4.50903406444318
908,no change,2020,4.56986663609674
908,zero-migration,2020,4.4836178478717
908,constant-fertility,2025,3.93701359325924
908,constant-mortality,2025,4.0713342473725
908,high variant,2025,3.93701359325924
908,instant-replacement,2025,3.93701365564719
908,low variant,2025,3.93701359325924
908,medium variant,2025,3.93701359325924
908,no change,2025,4.0713342473725
908,zero-migration,2025,3.88733969404155
908,constant-fertility,2030,3.44214826493296
908,constant-mortality,2030,3.64517719353524
908,high variant,2030,3.44214826493296
908,instant-replacement,2030,3.44214831323134
908,low variant,2030,3.44214826493296
908,medium variant,2030,3.44214826493296
908,no change,2030,3.64517719353524
908,zero-migration,2030,3.37025258314117
908,constant-fertility,2035,3.050514719277
908,constant-mortality,2035,3.31681649456151
908,high variant,2035,3.050514719277
908,instant-replacement,2035,3.05051476579237
908,low variant,2035,3.050514719277
908,medium variant,2035,3.050514719277
908,no change,2035,3.31681649456151
908,zero-migration,2035,2.95977795076309
908,constant-fertility,2040,2.82178765947719
908,constant-mortality,2040,3.16204607997637
908,high variant,2040,2.82178765947719
908,instant-replacement,2040,2.82178769448168
908,low variant,2040,2.82178765947719
908,medium variant,2040,2.82178765947719
908,no change,2040,3.16204607997637
908,zero-migration,2040,2.71295173942023
908,constant-fertility,2045,2.64742322293341
908,constant-mortality,2045,3.07577077829363
908,high variant,2045,2.69854940904748
908,instant-replacement,2045,2.73183532505587
908,low variant,2045,2.617637853388
908,medium variant,2045,2.65809367912916
908,no change,2045,3.06324679472883
908,zero-migration,2045,2.53093405461855
908,constant-fertility,2050,2.50071059306655
908,constant-mortality,2050,3.02232488122797
908,high variant,2050,2.62610160861016
908,instant-replacement,2050,2.66124833298195
908,low variant,2050,2.42937405038462
908,medium variant,2050,2.52773783617665
908,no change,2050,2.98950176041446
908,zero-migration,2050,2.38339109396977
908,constant-fertility,2055,2.35044008951217
908,constant-mortality,2055,2.95375877368157
908,high variant,2055,2.5557869296062
908,instant-replacement,2055,2.57450630878362
908,low variant,2055,2.22999312019136
908,medium variant,2055,2.39289008689903
908,no change,2055,2.90052786151012
908,zero-migration,2055,2.23576908105265
908,constant-fertility,2060,2.22259219715465
908,constant-mortality,2060,2.90044944499441
908,high variant,2060,2.50142259191233
908,instant-replacement,2060,2.50170158730908
908,low variant,2060,2.05484919108029
908,medium variant,2060,2.27801408151253
908,no change,2060,2.82884493402589
908,zero-migration,2060,2.1148072154374
908,constant-fertility,2065,2.19750085606327
908,constant-mortality,2065,2.98805950899984
908,high variant,2065,2.56342668041047
908,instant-replacement,2065,2.54328448708791
908,low variant,2065,1.97894877490105
908,medium variant,2065,2.27028785801366
908,no change,2065,2.89095774942038
908,zero-migration,2065,2.10847631813707
908,constant-fertility,2070,2.23990056267579
908,constant-mortality,2070,3.18682472018222
908,high variant,2070,2.72186767288203
908,instant-replacement,2070,2.67921548629158
908,low variant,2070,1.96565874450534
908,medium variant,2070,2.3399010213276
908,no change,2070,3.04884899102436
908,zero-migration,2070,2.18990112678059
908,constant-fertility,2075,2.25501920734694
908,constant-mortality,2075,3.35053718597
908,high variant,2075,2.87979363551421
908,instant-replacement,2075,2.81256732715066
908,low variant,2075,1.92228315743361
908,medium variant,2075,2.38994678304391
908,no change,2075,3.15912182277242
908,zero-migration,2075,2.25820799181803
908,constant-fertility,2080,2.18499125014028
908,constant-mortality,2080,3.36712554664273
908,high variant,2080,2.96049115731993
908,instant-replacement,2080,2.86293675425189
908,low variant,2080,1.79553249121801
908,medium variant,2080,2.35518550400834
908,no change,2080,3.12169010498551
908,zero-migration,2080,2.23629865833747
908,constant-fertility,2085,2.07446069922148
908,constant-mortality,2085,3.31092903879364
908,high variant,2085,2.9974303232012
908,instant-replacement,2085,2.85910676409755
908,low variant,2085,1.62996760581927
908,medium variant,2085,2.27646340860884
908,no change,2085,3.01625680095737
908,zero-migration,2085,2.1628937759803
908,constant-fertility,2090,1.98802970467218
908,constant-mortality,2090,3.25763731358539
908,high variant,2090,2.89806109438317
908,instant-replacement,2090,2.61899010175603
908,low variant,2090,1.5514211488106
908,medium variant,2090,2.19456085415034
908,no change,2090,2.95695101036526
908,zero-migration,2090,2.08608579374338
908,constant-fertility,2095,1.9346636568335
908,constant-mortality,2095,3.25454095467057
908,high variant,2095,2.78156502582207
908,instant-replacement,2095,2.46619997472316
908,low variant,2095,1.529562572019
908,medium variant,2095,2.13631462582976
908,no change,2095,2.96137862393195
908,zero-migration,2095,2.03604928960141
908,constant-fertility,2100,1.90313260122432
908,constant-mortality,2100,3.30752717202011
908,high variant,2100,2.69828228650299
908,instant-replacement,2100,2.39361498735889
908,low variant,2100,1.5482638311367
908,medium variant,2100,2.10901138902519
908,no change,2100,3.00433773120387
908,zero-migration,2100,2.0226792351783
