continent,variant,year,potentialsupport2569_70
905,Estimates,1950,11.1109966671885
905,Estimates,1955,9.79001108499421
905,Estimates,1960,8.79904060235072
905,Estimates,1965,7.95335824277887
905,Estimates,1970,7.5881641936214
905,Estimates,1975,7.52766156152445
905,Estimates,1980,7.0122761428188
905,Estimates,1985,6.75268112304561
905,Estimates,1990,6.57930907389337
905,Estimates,1995,6.34538932762577
905,Estimates,2000,6.26530644108177
905,Estimates,2005,6.39792452866476
905,Estimates,2010,6.31029632485574
905,Constant_fertility,2015,5.84401541450228
905,Constant_mortality,2015,5.84401541450228
905,Estimates,2015,5.84401541450228
905,High_variant,2015,5.84401541450228
905,Instant_replacement,2015,5.84401541450228
905,Low_variant,2015,5.84401541450228
905,Medium_variant,2015,5.84401541450228
905,No_change,2015,5.84401541450228
905,Zero_migration,2015,5.84401541450228
905,Constant_fertility,2020,5.02820018257549
905,Constant_mortality,2020,5.07731314865472
905,High_variant,2020,5.02820018257549
905,Instant_replacement,2020,5.02820018257549
905,Low_variant,2020,5.02820018257549
905,Medium_variant,2020,5.02820018257549
905,No_change,2020,5.07731314865472
905,Zero_migration,2020,4.96598172746438
905,Constant_fertility,2025,4.27841694372104
905,Constant_mortality,2025,4.3836133850162
905,High_variant,2025,4.27841694372104
905,Instant_replacement,2025,4.27841694372104
905,Low_variant,2025,4.27841694372104
905,Medium_variant,2025,4.27841694372104
905,No_change,2025,4.3836133850162
905,Zero_migration,2025,4.16356643096016
905,Constant_fertility,2030,3.63358095517489
905,Constant_mortality,2030,3.79264109471428
905,High_variant,2030,3.63358095517489
905,Instant_replacement,2030,3.63358095517489
905,Low_variant,2030,3.63358095517489
905,Medium_variant,2030,3.63358095517489
905,No_change,2030,3.79264109471428
905,Zero_migration,2030,3.47408257353249
905,Constant_fertility,2035,3.22839264212898
905,Constant_mortality,2035,3.44849012037731
905,High_variant,2035,3.22839264212898
905,Instant_replacement,2035,3.22839264212898
905,Low_variant,2035,3.22839264212898
905,Medium_variant,2035,3.22839264212898
905,No_change,2035,3.44849012037731
905,Zero_migration,2035,3.02650361670226
905,Constant_fertility,2040,3.10866223788071
905,Constant_mortality,2040,3.42056541726123
905,High_variant,2040,3.10866223788071
905,Instant_replacement,2040,3.10866223788071
905,Low_variant,2040,3.10866223788071
905,Medium_variant,2040,3.10866223788071
905,No_change,2040,3.42056541726123
905,Zero_migration,2040,2.85952377976984
905,Constant_fertility,2045,3.06222989464432
905,Constant_mortality,2045,3.480458498351
905,High_variant,2045,3.10354187340934
905,Instant_replacement,2045,3.09751635944338
905,Low_variant,2045,3.02259501419875
905,Medium_variant,2045,3.06306848440651
905,No_change,2045,3.47949662278016
905,Zero_migration,2045,2.76650534985402
905,Constant_fertility,2050,3.09426855419178
905,Constant_mortality,2050,3.63678374924578
905,High_variant,2050,3.20456279811981
905,Instant_replacement,2050,3.16691892903966
905,Low_variant,2050,2.99380371531888
905,Medium_variant,2050,3.09918335687999
905,No_change,2050,3.63094653372207
905,Zero_migration,2050,2.75493758303101
905,Constant_fertility,2055,3.00742324827733
905,Constant_mortality,2055,3.63114993689954
905,High_variant,2055,3.19661199187679
905,Instant_replacement,2055,3.1127225531566
905,Low_variant,2055,2.83680065083708
905,Medium_variant,2055,3.01670648160985
905,No_change,2055,3.6198342036656
905,Zero_migration,2055,2.64129667388083
905,Constant_fertility,2060,2.90431156731301
905,Constant_mortality,2060,3.59165625531044
905,High_variant,2060,3.16532316168545
905,Instant_replacement,2060,3.03830785518402
905,Low_variant,2060,2.67022715118958
905,Medium_variant,2060,2.91768350785991
905,No_change,2060,3.57498411312406
905,Zero_migration,2060,2.52651744320315
905,Constant_fertility,2065,2.72757156295771
905,Constant_mortality,2065,3.44951129860441
905,High_variant,2065,3.05146767594582
905,Instant_replacement,2065,2.88609893313385
905,Low_variant,2065,2.44032421349377
905,Medium_variant,2065,2.74508220571052
905,No_change,2065,3.42722467786448
905,Zero_migration,2065,2.35664675688937
905,Constant_fertility,2070,2.6528917317701
905,Constant_mortality,2070,3.45114509813186
905,High_variant,2070,3.05223127842284
905,Instant_replacement,2070,2.84288336619863
905,Low_variant,2070,2.30516950057059
905,Medium_variant,2070,2.67511285697207
905,No_change,2070,3.42210215695192
905,Zero_migration,2070,2.29910378431691
905,Constant_fertility,2075,2.58131012609428
905,Constant_mortality,2075,3.4600033190299
905,High_variant,2075,3.07162250165128
905,Instant_replacement,2075,2.81035734009057
905,Low_variant,2075,2.167250613299
905,Medium_variant,2075,2.60942934774617
905,No_change,2075,3.42224630798293
905,Zero_migration,2075,2.2561661142989
905,Constant_fertility,2080,2.50529803397995
905,Constant_mortality,2080,3.45573105480885
905,High_variant,2080,3.10281624233878
905,Instant_replacement,2080,2.77872501153505
905,Low_variant,2080,2.01953350205633
905,Medium_variant,2080,2.54098819350203
905,No_change,2080,3.40665078569246
905,Zero_migration,2080,2.2134605311877
905,Constant_fertility,2085,2.46011989985241
905,Constant_mortality,2085,3.4884111830377
