continent,variant,year,potentialsupport2569_70
905,estimates,1950,11.1109966671885
905,estimates,1955,9.79001108499421
905,estimates,1960,8.79904060235072
905,estimates,1965,7.95335824277887
905,estimates,1970,7.5881641936214
905,estimates,1975,7.52766156152445
905,estimates,1980,7.0122761428188
905,estimates,1985,6.75268112304561
905,estimates,1990,6.57930907389337
905,estimates,1995,6.34538932762577
905,estimates,2000,6.26530644108177
905,estimates,2005,6.39792452866476
905,estimates,2010,6.31029632485574
905,constantfertility,2015,5.84401541450228
905,constantmortality,2015,5.84401541450228
905,estimates,2015,5.84401541450228
905,highvariant,2015,5.84401541450228
905,instantreplacement,2015,5.84401541450228
905,lowvariant,2015,5.84401541450228
905,mediumvariant,2015,5.84401541450228
905,nochange,2015,5.84401541450228
905,zeromigration,2015,5.84401541450228
905,constantfertility,2020,5.02820018257549
905,constantmortality,2020,5.07731314865472
905,highvariant,2020,5.02820018257549
905,instantreplacement,2020,5.02820018257549
905,lowvariant,2020,5.02820018257549
905,mediumvariant,2020,5.02820018257549
905,nochange,2020,5.07731314865472
905,zeromigration,2020,4.96598172746438
905,constantfertility,2025,4.27841694372104
905,constantmortality,2025,4.3836133850162
905,highvariant,2025,4.27841694372104
905,instantreplacement,2025,4.27841694372104
905,lowvariant,2025,4.27841694372104
905,mediumvariant,2025,4.27841694372104
905,nochange,2025,4.3836133850162
905,zeromigration,2025,4.16356643096016
905,constantfertility,2030,3.63358095517489
905,constantmortality,2030,3.79264109471428
905,highvariant,2030,3.63358095517489
905,instantreplacement,2030,3.63358095517489
905,lowvariant,2030,3.63358095517489
905,mediumvariant,2030,3.63358095517489
905,nochange,2030,3.79264109471428
905,zeromigration,2030,3.47408257353249
905,constantfertility,2035,3.22839264212898
905,constantmortality,2035,3.44849012037731
905,highvariant,2035,3.22839264212898
905,instantreplacement,2035,3.22839264212898
905,lowvariant,2035,3.22839264212898
905,mediumvariant,2035,3.22839264212898
905,nochange,2035,3.44849012037731
905,zeromigration,2035,3.02650361670226
905,constantfertility,2040,3.10866223788071
905,constantmortality,2040,3.42056541726123
905,highvariant,2040,3.10866223788071
905,instantreplacement,2040,3.10866223788071
905,lowvariant,2040,3.10866223788071
905,mediumvariant,2040,3.10866223788071
905,nochange,2040,3.42056541726123
905,zeromigration,2040,2.85952377976984
905,constantfertility,2045,3.06222989464432
905,constantmortality,2045,3.480458498351
905,highvariant,2045,3.10354187340934
905,instantreplacement,2045,3.09751635944338
905,lowvariant,2045,3.02259501419875
905,mediumvariant,2045,3.06306848440651
905,nochange,2045,3.47949662278016
905,zeromigration,2045,2.76650534985402
905,constantfertility,2050,3.09426855419178
905,constantmortality,2050,3.63678374924578
905,highvariant,2050,3.20456279811981
905,instantreplacement,2050,3.16691892903966
905,lowvariant,2050,2.99380371531888
905,mediumvariant,2050,3.09918335687999
905,nochange,2050,3.63094653372207
905,zeromigration,2050,2.75493758303101
905,constantfertility,2055,3.00742324827733
905,constantmortality,2055,3.63114993689954
905,highvariant,2055,3.19661199187679
905,instantreplacement,2055,3.1127225531566
905,lowvariant,2055,2.83680065083708
905,mediumvariant,2055,3.01670648160985
905,nochange,2055,3.6198342036656
905,zeromigration,2055,2.64129667388083
905,constantfertility,2060,2.90431156731301
905,constantmortality,2060,3.59165625531044
905,highvariant,2060,3.16532316168545
905,instantreplacement,2060,3.03830785518402
905,lowvariant,2060,2.67022715118958
905,mediumvariant,2060,2.91768350785991
905,nochange,2060,3.57498411312406
905,zeromigration,2060,2.52651744320315
905,constantfertility,2065,2.72757156295771
905,constantmortality,2065,3.44951129860441
905,highvariant,2065,3.05146767594582
905,instantreplacement,2065,2.88609893313385
905,lowvariant,2065,2.44032421349377
905,mediumvariant,2065,2.74508220571052
905,nochange,2065,3.42722467786448
905,zeromigration,2065,2.35664675688937
905,constantfertility,2070,2.6528917317701
905,constantmortality,2070,3.45114509813186
905,highvariant,2070,3.05223127842284
905,instantreplacement,2070,2.84288336619863
905,lowvariant,2070,2.30516950057059
905,mediumvariant,2070,2.67511285697207
905,nochange,2070,3.42210215695192
905,zeromigration,2070,2.29910378431691
905,constantfertility,2075,2.58131012609428
905,constantmortality,2075,3.4600033190299
905,highvariant,2075,3.07162250165128
905,instantreplacement,2075,2.81035734009057
905,lowvariant,2075,2.167250613299
905,mediumvariant,2075,2.60942934774617
905,nochange,2075,3.42224630798293
905,zeromigration,2075,2.2561661142989
905,constantfertility,2080,2.50529803397995
905,constantmortality,2080,3.45573105480885
905,highvariant,2080,3.10281624233878
905,instantreplacement,2080,2.77872501153505
905,lowvariant,2080,2.01953350205633
905,mediumvariant,2080,2.54098819350203
905,nochange,2080,3.40665078569246
905,zeromigration,2080,2.2134605311877
905,constantfertility,2085,2.46011989985241
905,constantmortality,2085,3.4884111830377
905,highvariant,2085,3.18021064518909
905,instantreplacement,2085,2.7808408670109
905,lowvariant,2085,1.89552332552154
905,mediumvariant,2085,2.50483718230787
905,nochange,2085,3.42558281116835
905,zeromigration,2085,2.20038409581506
