continent,variant,year,potentialsupport2569_70
903,Estimates,1950,21.7945355155554
903,Estimates,1955,22.8009201060277
903,Estimates,1960,22.7653161409687
903,Estimates,1965,22.0074942835759
903,Estimates,1970,21.1985055224325
903,Estimates,1975,20.5138228469685
903,Estimates,1980,19.8742981294003
903,Estimates,1985,19.5988995855235
903,Estimates,1990,19.1881174395894
903,Estimates,1995,18.7530635058557
903,Estimates,2000,18.2676133416925
903,Estimates,2005,17.8254385354083
903,Estimates,2010,17.7338258100227
903,Constant_fertility,2015,18.1899693955751
903,Constant_mortality,2015,18.1899693955751
903,Estimates,2015,18.1899693955751
903,High_variant,2015,18.1899693955751
903,Instant_replacement,2015,18.1899693955751
903,Low_variant,2015,18.1899693955751
903,Medium_variant,2015,18.1899693955751
903,No_change,2015,18.1899693955751
903,Zero_migration,2015,18.1899693955751
903,Constant_fertility,2020,18.0194064215862
903,Constant_mortality,2020,18.1886428281942
903,High_variant,2020,18.0194064215862
903,Instant_replacement,2020,18.0193723358568
903,Low_variant,2020,18.0194064215862
903,Medium_variant,2020,18.0194064215862
903,No_change,2020,18.1886460431958
903,Zero_migration,2020,18.0482210415451
903,Constant_fertility,2025,17.3464066390396
903,Constant_mortality,2025,17.7953636120875
903,High_variant,2025,17.3464066390396
903,Instant_replacement,2025,17.3462671152971
903,Low_variant,2025,17.3464066390396
903,Medium_variant,2025,17.3464066390396
903,No_change,2025,17.7953818623071
903,Zero_migration,2025,17.4058498399265
903,Constant_fertility,2030,16.4988344149523
903,Constant_mortality,2030,17.2654871660151
903,High_variant,2030,16.4988344149523
903,Instant_replacement,2030,16.4984204515379
903,Low_variant,2030,16.4988344149523
903,Medium_variant,2030,16.4988344149523
903,No_change,2030,17.2655603417681
903,Zero_migration,2030,16.5787805709579
903,Constant_fertility,2035,15.7286545600977
903,Constant_mortality,2035,16.8324943300628
903,High_variant,2035,15.7286545600977
903,Instant_replacement,2035,15.7278625578088
903,Low_variant,2035,15.7286545600977
903,Medium_variant,2035,15.7286545600977
903,No_change,2035,16.832657399061
903,Zero_migration,2035,15.818035328594
903,Constant_fertility,2040,15.0652059996089
903,Constant_mortality,2040,16.5093599703635
903,High_variant,2040,15.0652059996089
903,Instant_replacement,2040,15.0648267395371
903,Low_variant,2040,15.0652059996089
903,Medium_variant,2040,15.0652059996089
903,No_change,2040,16.5095510443722
903,Zero_migration,2040,15.1598984608517
903,Constant_fertility,2045,14.3448702740034
903,Constant_mortality,2045,15.8666948732793
903,High_variant,2045,14.2986335185845
903,Instant_replacement,2045,12.9423252664096
903,Low_variant,2045,13.9994798451014
903,Medium_variant,2045,14.149056667916
903,No_change,2045,16.0883284047791
903,Zero_migration,2045,14.2494346137263
903,Constant_fertility,2050,13.4279954269643
903,Constant_mortality,2050,14.8191114657936
903,High_variant,2050,13.2518725687313
903,Instant_replacement,2050,10.9437249016212
903,Low_variant,2050,12.5677112639061
903,Medium_variant,2050,12.90979173509
903,No_change,2050,15.4189305291811
903,Zero_migration,2050,13.0124084289701
903,Constant_fertility,2055,12.4828223588559
903,Constant_mortality,2055,13.6468071809631
903,High_variant,2055,12.1126067759099
903,Instant_replacement,2055,9.20279450386347
903,Low_variant,2055,11.056271753223
903,Medium_variant,2055,11.5844389078353
903,No_change,2055,14.7135804529223
903,Zero_migration,2055,11.6791869331505
903,Constant_fertility,2060,11.8190634286366
903,Constant_mortality,2060,12.7247750004536
903,High_variant,2060,11.1688049655073
903,Instant_replacement,2060,7.86581460640879
903,Low_variant,2060,9.82330486080667
903,Medium_variant,2060,10.4952907746806
903,No_change,2060,14.341098577216
903,Zero_migration,2060,10.5718065726777
903,Constant_fertility,2065,11.5321335187309
903,Constant_mortality,2065,12.1247251151675
903,High_variant,2065,10.5219642391696
903,Instant_replacement,2065,6.84623346452743
903,Low_variant,2065,8.89757739061958
903,Medium_variant,2065,9.70544621935207
903,No_change,2065,14.4198860500609
903,Zero_migration,2065,9.75337131479142
903,Constant_fertility,2070,11.454940361625
903,Constant_mortality,2070,11.6124625852773
903,High_variant,2070,10.0056543072193
903,Instant_replacement,2070,5.945213023468
903,Low_variant,2070,8.09086615809917
903,Medium_variant,2070,9.03574719105247
903,No_change,2070,14.735514624973
903,Zero_migration,2070,9.0539240837932
903,Constant_fertility,2075,11.4256937228876
903,Constant_mortality,2075,10.9769232155587
903,High_variant,2075,9.4703045240239
903,Instant_replacement,2075,5.08031225128746
903,Low_variant,2075,7.27380110644416
903,Medium_variant,2075,8.34683735108199
903,No_change,2075,15.0397655753784
903,Zero_migration,2075,8.34835413442464
