continent,variant,year,potentialsupport2569_70
903,estimates,1950,21.7945355155554
903,estimates,1955,22.8009201060277
903,estimates,1960,22.7653161409687
903,estimates,1965,22.0074942835759
903,estimates,1970,21.1985055224325
903,estimates,1975,20.5138228469685
903,estimates,1980,19.8742981294003
903,estimates,1985,19.5988995855235
903,estimates,1990,19.1881174395894
903,estimates,1995,18.7530635058557
903,estimates,2000,18.2676133416925
903,estimates,2005,17.8254385354083
903,estimates,2010,17.7338258100227
903,constantfertility,2015,18.1899693955751
903,constantmortality,2015,18.1899693955751
903,estimates,2015,18.1899693955751
903,highvariant,2015,18.1899693955751
903,instantreplacement,2015,18.1899693955751
903,lowvariant,2015,18.1899693955751
903,mediumvariant,2015,18.1899693955751
903,nochange,2015,18.1899693955751
903,zeromigration,2015,18.1899693955751
903,constantfertility,2020,18.0194064215862
903,constantmortality,2020,18.1886428281942
903,highvariant,2020,18.0194064215862
903,instantreplacement,2020,18.0193723358568
903,lowvariant,2020,18.0194064215862
903,mediumvariant,2020,18.0194064215862
903,nochange,2020,18.1886460431958
903,zeromigration,2020,18.0482210415451
903,constantfertility,2025,17.3464066390396
903,constantmortality,2025,17.7953636120875
903,highvariant,2025,17.3464066390396
903,instantreplacement,2025,17.3462671152971
903,lowvariant,2025,17.3464066390396
903,mediumvariant,2025,17.3464066390396
903,nochange,2025,17.7953818623071
903,zeromigration,2025,17.4058498399265
903,constantfertility,2030,16.4988344149523
903,constantmortality,2030,17.2654871660151
903,highvariant,2030,16.4988344149523
903,instantreplacement,2030,16.4984204515379
903,lowvariant,2030,16.4988344149523
903,mediumvariant,2030,16.4988344149523
903,nochange,2030,17.2655603417681
903,zeromigration,2030,16.5787805709579
903,constantfertility,2035,15.7286545600977
903,constantmortality,2035,16.8324943300628
903,highvariant,2035,15.7286545600977
903,instantreplacement,2035,15.7278625578088
903,lowvariant,2035,15.7286545600977
903,mediumvariant,2035,15.7286545600977
903,nochange,2035,16.832657399061
903,zeromigration,2035,15.818035328594
903,constantfertility,2040,15.0652059996089
903,constantmortality,2040,16.5093599703635
903,highvariant,2040,15.0652059996089
903,instantreplacement,2040,15.0648267395371
903,lowvariant,2040,15.0652059996089
903,mediumvariant,2040,15.0652059996089
903,nochange,2040,16.5095510443722
903,zeromigration,2040,15.1598984608517
903,constantfertility,2045,14.3448702740034
903,constantmortality,2045,15.8666948732793
903,highvariant,2045,14.2986335185845
903,instantreplacement,2045,12.9423252664096
903,lowvariant,2045,13.9994798451014
903,mediumvariant,2045,14.149056667916
903,nochange,2045,16.0883284047791
903,zeromigration,2045,14.2494346137263
903,constantfertility,2050,13.4279954269643
903,constantmortality,2050,14.8191114657936
903,highvariant,2050,13.2518725687313
903,instantreplacement,2050,10.9437249016212
903,lowvariant,2050,12.5677112639061
903,mediumvariant,2050,12.90979173509
903,nochange,2050,15.4189305291811
903,zeromigration,2050,13.0124084289701
903,constantfertility,2055,12.4828223588559
903,constantmortality,2055,13.6468071809631
903,highvariant,2055,12.1126067759099
903,instantreplacement,2055,9.20279450386347
903,lowvariant,2055,11.056271753223
903,mediumvariant,2055,11.5844389078353
903,nochange,2055,14.7135804529223
903,zeromigration,2055,11.6791869331505
903,constantfertility,2060,11.8190634286366
903,constantmortality,2060,12.7247750004536
903,highvariant,2060,11.1688049655073
903,instantreplacement,2060,7.86581460640879
903,lowvariant,2060,9.82330486080667
903,mediumvariant,2060,10.4952907746806
903,nochange,2060,14.341098577216
903,zeromigration,2060,10.5718065726777
903,constantfertility,2065,11.5321335187309
903,constantmortality,2065,12.1247251151675
903,highvariant,2065,10.5219642391696
903,instantreplacement,2065,6.84623346452743
903,lowvariant,2065,8.89757739061958
903,mediumvariant,2065,9.70544621935207
903,nochange,2065,14.4198860500609
903,zeromigration,2065,9.75337131479142
903,constantfertility,2070,11.454940361625
903,constantmortality,2070,11.6124625852773
903,highvariant,2070,10.0056543072193
903,instantreplacement,2070,5.945213023468
903,lowvariant,2070,8.09086615809917
903,mediumvariant,2070,9.03574719105247
903,nochange,2070,14.735514624973
903,zeromigration,2070,9.0539240837932
903,constantfertility,2075,11.4256937228876
903,constantmortality,2075,10.9769232155587
903,highvariant,2075,9.4703045240239
903,instantreplacement,2075,5.08031225128746
903,lowvariant,2075,7.27380110644416
903,mediumvariant,2075,8.34683735108199
903,nochange,2075,15.0397655753784
903,zeromigration,2075,8.34835413442464
903,constantfertility,2080,11.385801404705
903,constantmortality,2080,10.1952704983841
903,highvariant,2080,8.87220423226331
903,instantreplacement,2080,4.26578769099007
903,lowvariant,2080,6.43188990081338
