continent,variant,year,potentialsupport2569_70
904,Estimates,1950,18.9755901784428
904,Estimates,1955,19.1599685037418
904,Estimates,1960,17.9696018122902
904,Estimates,1965,16.8346638561645
904,Estimates,1970,15.5700118799355
904,Estimates,1975,14.7816552348407
904,Estimates,1980,14.2787291879212
904,Estimates,1985,13.9469053873707
904,Estimates,1990,14.0319592328257
904,Estimates,1995,13.5626082230842
904,Estimates,2000,12.654147996675
904,Estimates,2005,11.9165669431989
904,Estimates,2010,11.2329501447969
904,Constant_fertility,2015,10.4863367161843
904,Constant_mortality,2015,10.4863367161843
904,Estimates,2015,10.4863367161843
904,High_variant,2015,10.4863367161843
904,Instant_replacement,2015,10.4863367161843
904,Low_variant,2015,10.4863367161843
904,Medium_variant,2015,10.4863367161843
904,No_change,2015,10.4863367161843
904,Zero_migration,2015,10.4863367161843
904,Constant_fertility,2020,9.47612479861311
904,Constant_mortality,2020,9.59955926603202
904,High_variant,2020,9.47612479861311
904,Instant_replacement,2020,9.47612479861311
904,Low_variant,2020,9.47612479861311
904,Medium_variant,2020,9.47612479861311
904,No_change,2020,9.59955926603202
904,Zero_migration,2020,9.49022478377075
904,Constant_fertility,2025,8.21792616573524
904,Constant_mortality,2025,8.48645710300887
904,High_variant,2025,8.21792616573524
904,Instant_replacement,2025,8.21792618711851
904,Low_variant,2025,8.21792616573524
904,Medium_variant,2025,8.21792616573524
904,No_change,2025,8.48645710300887
904,Zero_migration,2025,8.24361010670516
904,Constant_fertility,2030,7.07993720448541
904,Constant_mortality,2030,7.48386504349518
904,High_variant,2030,7.07993720448541
904,Instant_replacement,2030,7.07993722192183
904,Low_variant,2030,7.07993720448541
904,Medium_variant,2030,7.07993720448541
904,No_change,2030,7.48386504349518
904,Zero_migration,2030,7.11719029961641
904,Constant_fertility,2035,6.00906823622991
904,Constant_mortality,2035,6.51958983876356
904,High_variant,2035,6.00906823622991
904,Instant_replacement,2035,6.00906825050116
904,Low_variant,2035,6.00906823622991
904,Medium_variant,2035,6.00906823622991
904,No_change,2035,6.51958973645316
904,Zero_migration,2035,6.05387766626479
904,Constant_fertility,2040,5.20079640505481
904,Constant_mortality,2040,5.80664416501629
904,High_variant,2040,5.20079640505481
904,Instant_replacement,2040,5.20079641707258
904,Low_variant,2040,5.20079640505481
904,Medium_variant,2040,5.20079640505481
904,No_change,2040,5.80664416501629
904,Zero_migration,2040,5.25076786246338
904,Constant_fertility,2045,4.6070745110798
904,Constant_mortality,2045,5.26858444017057
904,High_variant,2045,4.64242579022823
904,Instant_replacement,2045,4.59246880094722
904,Low_variant,2045,4.51136193815559
904,Medium_variant,2045,4.57689351650684
904,No_change,2045,5.30372896231015
904,Zero_migration,2045,4.6304925942305
904,Constant_fertility,2050,4.09720015144901
904,Constant_mortality,2050,4.77378625366143
904,High_variant,2050,4.17179644833546
904,Instant_replacement,2050,4.06773648737496
904,Low_variant,2050,3.87183827941206
904,Medium_variant,2050,4.021817105864
904,No_change,2050,4.8644664495112
904,Zero_migration,2050,4.07797977566436
904,Constant_fertility,2055,3.66870451774356
904,Constant_mortality,2055,4.33704929358519
904,High_variant,2055,3.77852793428766
904,Instant_replacement,2055,3.62488358481765
904,Low_variant,2055,3.30864097238256
904,Medium_variant,2055,3.54358432532721
904,No_change,2055,4.49254326052932
904,Zero_migration,2055,3.60015064847417
904,Constant_fertility,2060,3.34129979003865
904,Constant_mortality,2060,3.9931766381268
904,High_variant,2060,3.47090307776596
904,Instant_replacement,2060,3.28259890477993
904,Low_variant,2060,2.85929568146212
904,Medium_variant,2060,3.16437514249852
904,No_change,2060,4.22023976697695
904,Zero_migration,2060,3.21894083989965
904,Constant_fertility,2065,3.10634790891634
904,Constant_mortality,2065,3.73721445734316
904,High_variant,2065,3.25086691853503
904,Instant_replacement,2065,3.02980356615774
904,Low_variant,2065,2.50115087405542
904,Medium_variant,2065,2.8724156648812
904,No_change,2065,4.04704639292961
904,Zero_migration,2065,2.92264330507959
904,Constant_fertility,2070,2.92431941034947
904,Constant_mortality,2070,3.51978916090722
904,High_variant,2070,3.08416675059394
904,Instant_replacement,2070,2.82604978345366
904,Low_variant,2070,2.18843092390779
904,Medium_variant,2070,2.62659769506042
904,No_change,2070,3.92585899886504
904,Zero_migration,2070,2.67127581827776
904,Constant_fertility,2075,2.8029363978532
904,Constant_mortality,2075,3.35510834149433
904,High_variant,2075,2.98201897133563
904,Instant_replacement,2075,2.67894943368359
904,Low_variant,2075,1.9217798919474
904,Medium_variant,2075,2.43250915625295
904,No_change,2075,3.87446498359904
904,Zero_migration,2075,2.47264937535304
904,Constant_fertility,2080,2.76215066013297
904,Constant_mortality,2080,3.27353537555719
904,High_variant,2080,2.96521650540565
904,Instant_replacement,2080,2.60738659767774
904,Low_variant,2080,1.7114814391885
904,Medium_variant,2080,2.30573665897268
904,No_change,2080,3.93086301126769
904,Zero_migration,2080,2.34315604738547
904,Constant_fertility,2085,2.74870839415686
904,Constant_mortality,2085,3.20279092477568
904,High_variant,2085,2.97539816340755
904,Instant_replacement,2085,2.55865208880778
904,Low_variant,2085,1.51534465943456
904,Medium_variant,2085,2.19674266652848
904,No_change,2085,4.01612076614523
904,Zero_migration,2085,2.23384987559116
904,Constant_fertility,2090,2.71005091759462
904,Constant_mortality,2090,3.14895902961196
904,High_variant,2090,2.89021750256813
904,Instant_replacement,2090,2.50302844200701
904,Low_variant,2090,1.40697857874691
904,Medium_variant,2090,2.10398990465606
904,No_change,2090,4.04760316116743
904,Zero_migration,2090,2.1410921982585
904,Constant_fertility,2095,2.66111084608866
904,Constant_mortality,2095,3.11379368278389
904,High_variant,2095,2.77373555736203
904,Instant_replacement,2095,2.43719756598338
904,Low_variant,2095,1.35023229370009
904,Medium_variant,2095,2.0283682104955
904,No_change,2095,4.05087706543104
904,Zero_migration,2095,2.06413751442525
904,Constant_fertility,2100,2.61655333958865
904,Constant_mortality,2100,3.09745780672121
904,High_variant,2100,2.66198278605801
904,Instant_replacement,2100,2.37306500654717
904,Low_variant,2100,1.32673937415616
904,Medium_variant,2100,1.96852933478196
904,No_change,2100,4.05776816883369
904,Zero_migration,2100,2.00234291896999
