continent,variant,year,potentialsupport2569_70
904,estimates,1950,18.9755901784428
904,estimates,1955,19.1599685037418
904,estimates,1960,17.9696018122902
904,estimates,1965,16.8346638561645
904,estimates,1970,15.5700118799355
904,estimates,1975,14.7816552348407
904,estimates,1980,14.2787291879212
904,estimates,1985,13.9469053873707
904,estimates,1990,14.0319592328257
904,estimates,1995,13.5626082230842
904,estimates,2000,12.654147996675
904,estimates,2005,11.9165669431989
904,estimates,2010,11.2329501447969
904,constantfertility,2015,10.4863367161843
904,constantmortality,2015,10.4863367161843
904,estimates,2015,10.4863367161843
904,highvariant,2015,10.4863367161843
904,instantreplacement,2015,10.4863367161843
904,lowvariant,2015,10.4863367161843
904,mediumvariant,2015,10.4863367161843
904,nochange,2015,10.4863367161843
904,zeromigration,2015,10.4863367161843
904,constantfertility,2020,9.47612479861311
904,constantmortality,2020,9.59955926603202
904,highvariant,2020,9.47612479861311
904,instantreplacement,2020,9.47612479861311
904,lowvariant,2020,9.47612479861311
904,mediumvariant,2020,9.47612479861311
904,nochange,2020,9.59955926603202
904,zeromigration,2020,9.49022478377075
904,constantfertility,2025,8.21792616573524
904,constantmortality,2025,8.48645710300887
904,highvariant,2025,8.21792616573524
904,instantreplacement,2025,8.21792618711851
904,lowvariant,2025,8.21792616573524
904,mediumvariant,2025,8.21792616573524
904,nochange,2025,8.48645710300887
904,zeromigration,2025,8.24361010670516
904,constantfertility,2030,7.07993720448541
904,constantmortality,2030,7.48386504349518
904,highvariant,2030,7.07993720448541
904,instantreplacement,2030,7.07993722192183
904,lowvariant,2030,7.07993720448541
904,mediumvariant,2030,7.07993720448541
904,nochange,2030,7.48386504349518
904,zeromigration,2030,7.11719029961641
904,constantfertility,2035,6.00906823622991
904,constantmortality,2035,6.51958983876356
904,highvariant,2035,6.00906823622991
904,instantreplacement,2035,6.00906825050116
904,lowvariant,2035,6.00906823622991
904,mediumvariant,2035,6.00906823622991
904,nochange,2035,6.51958973645316
904,zeromigration,2035,6.05387766626479
904,constantfertility,2040,5.20079640505481
904,constantmortality,2040,5.80664416501629
904,highvariant,2040,5.20079640505481
904,instantreplacement,2040,5.20079641707258
904,lowvariant,2040,5.20079640505481
904,mediumvariant,2040,5.20079640505481
904,nochange,2040,5.80664416501629
904,zeromigration,2040,5.25076786246338
904,constantfertility,2045,4.6070745110798
904,constantmortality,2045,5.26858444017057
904,highvariant,2045,4.64242579022823
904,instantreplacement,2045,4.59246880094722
904,lowvariant,2045,4.51136193815559
904,mediumvariant,2045,4.57689351650684
904,nochange,2045,5.30372896231015
904,zeromigration,2045,4.6304925942305
904,constantfertility,2050,4.09720015144901
904,constantmortality,2050,4.77378625366143
904,highvariant,2050,4.17179644833546
904,instantreplacement,2050,4.06773648737496
904,lowvariant,2050,3.87183827941206
904,mediumvariant,2050,4.021817105864
904,nochange,2050,4.8644664495112
904,zeromigration,2050,4.07797977566436
904,constantfertility,2055,3.66870451774356
904,constantmortality,2055,4.33704929358519
904,highvariant,2055,3.77852793428766
904,instantreplacement,2055,3.62488358481765
904,lowvariant,2055,3.30864097238256
904,mediumvariant,2055,3.54358432532721
904,nochange,2055,4.49254326052932
904,zeromigration,2055,3.60015064847417
904,constantfertility,2060,3.34129979003865
904,constantmortality,2060,3.9931766381268
904,highvariant,2060,3.47090307776596
904,instantreplacement,2060,3.28259890477993
904,lowvariant,2060,2.85929568146212
904,mediumvariant,2060,3.16437514249852
904,nochange,2060,4.22023976697695
904,zeromigration,2060,3.21894083989965
904,constantfertility,2065,3.10634790891634
904,constantmortality,2065,3.73721445734316
904,highvariant,2065,3.25086691853503
904,instantreplacement,2065,3.02980356615774
904,lowvariant,2065,2.50115087405542
904,mediumvariant,2065,2.8724156648812
904,nochange,2065,4.04704639292961
904,zeromigration,2065,2.92264330507959
904,constantfertility,2070,2.92431941034947
904,constantmortality,2070,3.51978916090722
904,highvariant,2070,3.08416675059394
904,instantreplacement,2070,2.82604978345366
904,lowvariant,2070,2.18843092390779
904,mediumvariant,2070,2.62659769506042
904,nochange,2070,3.92585899886504
904,zeromigration,2070,2.67127581827776
904,constantfertility,2075,2.8029363978532
904,constantmortality,2075,3.35510834149433
904,highvariant,2075,2.98201897133563
904,instantreplacement,2075,2.67894943368359
904,lowvariant,2075,1.9217798919474
904,mediumvariant,2075,2.43250915625295
904,nochange,2075,3.87446498359904
904,zeromigration,2075,2.47264937535304
904,constantfertility,2080,2.76215066013297
904,constantmortality,2080,3.27353537555719
904,highvariant,2080,2.96521650540565
904,instantreplacement,2080,2.60738659767774
904,lowvariant,2080,1.7114814391885
904,mediumvariant,2080,2.30573665897268
904,nochange,2080,3.93086301126769
904,zeromigration,2080,2.34315604738547
904,constantfertility,2085,2.74870839415686
904,constantmortality,2085,3.20279092477568
904,highvariant,2085,2.97539816340755
904,instantreplacement,2085,2.55865208880778
904,lowvariant,2085,1.51534465943456
904,mediumvariant,2085,2.19674266652848
904,nochange,2085,4.01612076614523
904,zeromigration,2085,2.23384987559116
904,constantfertility,2090,2.71005091759462
904,constantmortality,2090,3.14895902961196
904,highvariant,2090,2.89021750256813
904,instantreplacement,2090,2.50302844200701
904,lowvariant,2090,1.40697857874691
904,mediumvariant,2090,2.10398990465606
904,nochange,2090,4.04760316116743
904,zeromigration,2090,2.1410921982585
904,constantfertility,2095,2.66111084608866
904,constantmortality,2095,3.11379368278389
904,highvariant,2095,2.77373555736203
904,instantreplacement,2095,2.43719756598338
904,lowvariant,2095,1.35023229370009
904,mediumvariant,2095,2.0283682104955
904,nochange,2095,4.05087706543104
904,zeromigration,2095,2.06413751442525
904,constantfertility,2100,2.61655333958865
904,constantmortality,2100,3.09745780672121
904,highvariant,2100,2.66198278605801
904,instantreplacement,2100,2.37306500654717
904,lowvariant,2100,1.32673937415616
904,mediumvariant,2100,1.96852933478196
904,nochange,2100,4.05776816883369
904,zeromigration,2100,2.00234291896999
