region,variant,freq,year,birthper1000population
5501,estimates,5yearly,1950,44.024
5501,estimates,5yearly,1955,43.526
5501,estimates,5yearly,1960,42.605
5501,estimates,5yearly,1965,41.151
5501,estimates,5yearly,1970,39.701
5501,estimates,5yearly,1975,38.162
5501,estimates,5yearly,1980,37.154
5501,estimates,5yearly,1985,34.566
5501,estimates,5yearly,1990,31.141
5501,estimates,5yearly,1995,28.356
5501,estimates,5yearly,2000,25.824
5501,estimates,5yearly,2005,23.701
5501,estimates,5yearly,2010,21.484
5501,constant_fertility,5yearly,2015,21.223
5501,constant_mortality,5yearly,2015,20.001
5501,high_variant,5yearly,2015,21.947
5501,instant_replacement,5yearly,2015,18.617
5501,low_variant,5yearly,2015,18.004
5501,medium_variant,5yearly,2015,19.985
5501,no_change,5yearly,2015,21.241
5501,zero_migration,5yearly,2015,20.003
5501,constant_fertility,5yearly,2020,20.609
5501,constant_mortality,5yearly,2020,18.462
5501,high_variant,5yearly,2020,21.264
5501,instant_replacement,5yearly,2020,17.962
5501,low_variant,5yearly,2020,15.449
5501,medium_variant,5yearly,2020,18.406
5501,no_change,5yearly,2020,20.674
5501,zero_migration,5yearly,2020,18.45
5501,constant_fertility,5yearly,2025,19.828
5501,constant_mortality,5yearly,2025,17.093
5501,high_variant,5yearly,2025,20.209
5501,instant_replacement,5yearly,2025,17.2
5501,low_variant,5yearly,2025,13.535
5501,medium_variant,5yearly,2025,16.982
5501,no_change,5yearly,2025,19.962
5501,zero_migration,5yearly,2025,17.034
5501,constant_fertility,5yearly,2030,19.017
5501,constant_mortality,5yearly,2030,15.926
5501,high_variant,5yearly,2030,18.626
5501,instant_replacement,5yearly,2030,16.385
5501,low_variant,5yearly,2030,12.595
5501,medium_variant,5yearly,2030,15.752
5501,no_change,5yearly,2030,19.229
5501,zero_migration,5yearly,2030,15.796
5501,constant_fertility,5yearly,2035,18.476
5501,constant_mortality,5yearly,2035,14.947
5501,high_variant,5yearly,2035,17.651
5501,instant_replacement,5yearly,2035,15.487
5501,low_variant,5yearly,2035,11.579
5501,medium_variant,5yearly,2035,14.726
5501,no_change,5yearly,2035,18.753
5501,zero_migration,5yearly,2035,14.759
5501,constant_fertility,5yearly,2040,18.31
5501,constant_mortality,5yearly,2040,14.165
5501,high_variant,5yearly,2040,17.329
5501,instant_replacement,5yearly,2040,14.67
5501,low_variant,5yearly,2040,10.452
5501,medium_variant,5yearly,2040,13.917
5501,no_change,5yearly,2040,18.642
5501,zero_migration,5yearly,2040,13.948
5501,constant_fertility,5yearly,2045,18.259
5501,constant_mortality,5yearly,2045,13.459
5501,high_variant,5yearly,2045,17.1
5501,instant_replacement,5yearly,2045,14.148
5501,low_variant,5yearly,2045,9.347
5501,medium_variant,5yearly,2045,13.184
5501,no_change,5yearly,2045,18.657
5501,zero_migration,5yearly,2045,13.223
5501,constant_fertility,5yearly,2050,18.148
5501,constant_mortality,5yearly,2050,12.817
5501,high_variant,5yearly,2050,16.619
5501,instant_replacement,5yearly,2050,13.821
5501,low_variant,5yearly,2050,8.469
5501,medium_variant,5yearly,2050,12.498
5501,no_change,5yearly,2050,18.634
5501,zero_migration,5yearly,2050,12.546
5501,constant_fertility,5yearly,2055,17.999
5501,constant_mortality,5yearly,2055,12.267
5501,high_variant,5yearly,2055,15.944
5501,instant_replacement,5yearly,2055,13.542
5501,low_variant,5yearly,2055,7.861
5501,medium_variant,5yearly,2055,11.884
5501,no_change,5yearly,2055,18.592
5501,zero_migration,5yearly,2055,11.936
5501,constant_fertility,5yearly,2060,17.939
5501,constant_mortality,5yearly,2060,11.856
5501,high_variant,5yearly,2060,15.396
5501,instant_replacement,5yearly,2060,13.239
5501,low_variant,5yearly,2060,7.423
5501,medium_variant,5yearly,2060,11.397
5501,no_change,5yearly,2060,18.641
5501,zero_migration,5yearly,2060,11.448
5501,constant_fertility,5yearly,2065,18.02
5501,constant_mortality,5yearly,2065,11.562
5501,high_variant,5yearly,2065,15.105
5501,instant_replacement,5yearly,2065,12.946
5501,low_variant,5yearly,2065,7.025
5501,medium_variant,5yearly,2065,11.022
5501,no_change,5yearly,2065,18.828
5501,zero_migration,5yearly,2065,11.071
5501,constant_fertility,5yearly,2070,18.181
5501,constant_mortality,5yearly,2070,11.345
5501,high_variant,5yearly,2070,14.97
5501,instant_replacement,5yearly,2070,12.72
5501,low_variant,5yearly,2070,6.639
5501,medium_variant,5yearly,2070,10.721
5501,no_change,5yearly,2070,19.084
5501,zero_migration,5yearly,2070,10.769
5501,constant_fertility,5yearly,2075,18.338
5501,constant_mortality,5yearly,2075,11.173
5501,high_variant,5yearly,2075,14.823
5501,instant_replacement,5yearly,2075,12.573
5501,low_variant,5yearly,2075,6.299
5501,medium_variant,5yearly,2075,10.46
5501,no_change,5yearly,2075,19.329
5501,zero_migration,5yearly,2075,10.511
5501,constant_fertility,5yearly,2080,18.47
5501,constant_mortality,5yearly,2080,11.027
5501,high_variant,5yearly,2080,14.582
5501,instant_replacement,5yearly,2080,12.471
5501,low_variant,5yearly,2080,6.035
5501,medium_variant,5yearly,2080,10.22
5501,no_change,5yearly,2080,19.542
5501,zero_migration,5yearly,2080,10.275
5501,constant_fertility,5yearly,2085,18.609
5501,constant_mortality,5yearly,2085,10.921
