region,variant,freq,year,birthper1000population
925,estimates,5yearly,1950,21.078
925,estimates,5yearly,1955,20.504
925,estimates,5yearly,1960,20.422
925,estimates,5yearly,1965,19.247
925,estimates,5yearly,1970,17.937
925,estimates,5yearly,1975,15.893
925,estimates,5yearly,1980,13.364
925,estimates,5yearly,1985,11.694
925,estimates,5yearly,1990,10.719
925,estimates,5yearly,1995,10.146
925,estimates,5yearly,2000,10.033
925,estimates,5yearly,2005,10.062
925,estimates,5yearly,2010,9.13
925,constantfertility,5yearly,2015,8.264
925,constantmortality,5yearly,2015,8.644
925,highvariant,5yearly,2015,10.094
925,instantreplacement,5yearly,2015,12.378
925,lowvariant,5yearly,2015,7.151
925,mediumvariant,5yearly,2015,8.628
925,nochange,5yearly,2015,8.279
925,zeromigration,5yearly,2015,8.6
925,constantfertility,5yearly,2020,7.67
925,constantmortality,5yearly,2020,8.271
925,highvariant,5yearly,2020,10.306
925,instantreplacement,5yearly,2020,11.237
925,lowvariant,5yearly,2020,6.07
925,mediumvariant,5yearly,2020,8.216
925,nochange,5yearly,2020,7.721
925,zeromigration,5yearly,2020,8.119
925,constantfertility,5yearly,2025,7.376
925,constantmortality,5yearly,2025,8.182
925,highvariant,5yearly,2025,10.457
925,instantreplacement,5yearly,2025,10.549
925,lowvariant,5yearly,2025,5.558
925,mediumvariant,5yearly,2025,8.07
925,nochange,5yearly,2025,7.479
925,zeromigration,5yearly,2025,7.894
925,constantfertility,5yearly,2030,7.301
925,constantmortality,5yearly,2030,8.311
925,highvariant,5yearly,2030,10.345
925,instantreplacement,5yearly,2030,10.249
925,lowvariant,5yearly,2030,5.734
925,mediumvariant,5yearly,2030,8.125
925,nochange,5yearly,2030,7.47
925,zeromigration,5yearly,2030,7.878
925,constantfertility,5yearly,2035,7.303
925,constantmortality,5yearly,2035,8.555
925,highvariant,5yearly,2035,10.447
925,instantreplacement,5yearly,2035,10.292
925,lowvariant,5yearly,2035,5.93
925,mediumvariant,5yearly,2035,8.279
925,nochange,5yearly,2035,7.551
925,zeromigration,5yearly,2035,7.985
925,constantfertility,5yearly,2040,7.2
925,constantmortality,5yearly,2040,8.754
925,highvariant,5yearly,2040,10.665
925,instantreplacement,5yearly,2040,10.619
925,lowvariant,5yearly,2040,5.968
925,mediumvariant,5yearly,2040,8.377
925,nochange,5yearly,2040,7.532
925,zeromigration,5yearly,2040,8.058
925,constantfertility,5yearly,2045,6.945
925,constantmortality,5yearly,2045,8.813
925,highvariant,5yearly,2045,10.97
925,instantreplacement,5yearly,2045,11.137
