region,variant,freq,year,birthper1000population
1500,estimates,5yearly,1950,46.836
1500,estimates,5yearly,1955,47.682
1500,estimates,5yearly,1960,46.963
1500,estimates,5yearly,1965,47.051
1500,estimates,5yearly,1970,46.521
1500,estimates,5yearly,1975,45.667
1500,estimates,5yearly,1980,45.918
1500,estimates,5yearly,1985,45.145
1500,estimates,5yearly,1990,43.881
1500,estimates,5yearly,1995,42.614
1500,estimates,5yearly,2000,40.803
1500,estimates,5yearly,2005,38.85
1500,estimates,5yearly,2010,36.572
1500,constant_fertility,5yearly,2015,37.335
1500,constant_mortality,5yearly,2015,34.662
1500,high_variant,5yearly,2015,36.357
1500,instant_replacement,5yearly,2015,18.508
1500,low_variant,5yearly,2015,32.846
1500,medium_variant,5yearly,2015,34.625
1500,no_change,5yearly,2015,37.377
1500,zero_migration,5yearly,2015,34.642
1500,constant_fertility,5yearly,2020,37.637
1500,constant_mortality,5yearly,2020,32.783
1500,high_variant,5yearly,2020,35.223
1500,instant_replacement,5yearly,2020,19.832
1500,low_variant,5yearly,2020,29.987
1500,medium_variant,5yearly,2020,32.646
1500,no_change,5yearly,2020,37.8
1500,zero_migration,5yearly,2020,32.676
1500,constant_fertility,5yearly,2025,37.458
1500,constant_mortality,5yearly,2025,31.091
1500,high_variant,5yearly,2025,33.777
1500,instant_replacement,5yearly,2025,20.933
1500,low_variant,5yearly,2025,27.684
1500,medium_variant,5yearly,2025,30.822
1500,no_change,5yearly,2025,37.801
1500,zero_migration,5yearly,2025,30.833
1500,constant_fertility,5yearly,2030,37.027
1500,constant_mortality,5yearly,2030,29.493
1500,high_variant,5yearly,2030,31.784
1500,instant_replacement,5yearly,2030,21.143
1500,low_variant,5yearly,2030,26.192
1500,medium_variant,5yearly,2030,29.105
1500,no_change,5yearly,2030,37.541
1500,zero_migration,5yearly,2030,29.083
1500,constant_fertility,5yearly,2035,36.777
1500,constant_mortality,5yearly,2035,27.934
1500,high_variant,5yearly,2035,30.188
1500,instant_replacement,5yearly,2035,19.785
1500,low_variant,5yearly,2035,24.546
1500,medium_variant,5yearly,2035,27.479
1500,no_change,5yearly,2035,37.405
1500,zero_migration,5yearly,2035,27.432
1500,constant_fertility,5yearly,2040,36.841
1500,constant_mortality,5yearly,2040,26.39
1500,high_variant,5yearly,2040,28.923
1500,instant_replacement,5yearly,2040,17.512
1500,low_variant,5yearly,2040,22.737
1500,medium_variant,5yearly,2040,25.916
1500,no_change,5yearly,2040,37.539
1500,zero_migration,5yearly,2040,25.861
1500,constant_fertility,5yearly,2045,37.042
1500,constant_mortality,5yearly,2045,24.915
1500,high_variant,5yearly,2045,27.792
1500,instant_replacement,5yearly,2045,15.715
1500,low_variant,5yearly,2045,20.95
1500,medium_variant,5yearly,2045,24.436
1500,no_change,5yearly,2045,37.8
1500,zero_migration,5yearly,2045,24.383
1500,constant_fertility,5yearly,2050,37.229
1500,constant_mortality,5yearly,2050,23.559
1500,high_variant,5yearly,2050,26.637
1500,instant_replacement,5yearly,2050,14.944
1500,low_variant,5yearly,2050,19.365
1500,medium_variant,5yearly,2050,23.066
1500,no_change,5yearly,2050,38.053
1500,zero_migration,5yearly,2050,23.017
1500,constant_fertility,5yearly,2055,37.362
1500,constant_mortality,5yearly,2055,22.329
1500,high_variant,5yearly,2055,25.44
1500,instant_replacement,5yearly,2055,14.84
1500,low_variant,5yearly,2055,18.017
1500,medium_variant,5yearly,2055,21.808
1500,no_change,5yearly,2055,38.255
1500,zero_migration,5yearly,2055,21.759
1500,constant_fertility,5yearly,2060,37.478
1500,constant_mortality,5yearly,2060,21.229
1500,high_variant,5yearly,2060,24.311
1500,instant_replacement,5yearly,2060,14.776
1500,low_variant,5yearly,2060,16.856
1500,medium_variant,5yearly,2060,20.672
1500,no_change,5yearly,2060,38.436
1500,zero_migration,5yearly,2060,20.621
1500,constant_fertility,5yearly,2065,37.621
1500,constant_mortality,5yearly,2065,20.214
1500,high_variant,5yearly,2065,23.304
1500,instant_replacement,5yearly,2065,14.357
1500,low_variant,5yearly,2065,15.771
1500,medium_variant,5yearly,2065,19.62
1500,no_change,5yearly,2065,38.635
1500,zero_migration,5yearly,2065,19.569
1500,constant_fertility,5yearly,2070,37.797
1500,constant_mortality,5yearly,2070,19.283
1500,high_variant,5yearly,2070,22.429
1500,instant_replacement,5yearly,2070,13.743
1500,low_variant,5yearly,2070,14.74
1500,medium_variant,5yearly,2070,18.653
1500,no_change,5yearly,2070,38.861
1500,zero_migration,5yearly,2070,18.605
1500,constant_fertility,5yearly,2075,37.987
1500,constant_mortality,5yearly,2075,18.411
1500,high_variant,5yearly,2075,21.613
1500,instant_replacement,5yearly,2075,13.252
1500,low_variant,5yearly,2075,13.756
1500,medium_variant,5yearly,2075,17.74
1500,no_change,5yearly,2075,39.096
1500,zero_migration,5yearly,2075,17.697
1500,constant_fertility,5yearly,2080,38.164
1500,constant_mortality,5yearly,2080,17.62
1500,high_variant,5yearly,2080,20.834
1500,instant_replacement,5yearly,2080,13.065
1500,low_variant,5yearly,2080,12.868
1500,medium_variant,5yearly,2080,16.901
1500,no_change,5yearly,2080,39.319
1500,zero_migration,5yearly,2080,16.864
1500,constant_fertility,5yearly,2085,38.321
1500,constant_mortality,5yearly,2085,16.915
1500,high_variant,5yearly,2085,20.091
1500,instant_replacement,5yearly,2085,13.094
1500,low_variant,5yearly,2085,12.087
1500,medium_variant,5yearly,2085,16.139
1500,no_change,5yearly,2085,39.521
1500,zero_migration,5yearly,2085,16.106
1500,constant_fertility,5yearly,2090,38.464
1500,constant_mortality,5yearly,2090,16.269
1500,high_variant,5yearly,2090,19.388
1500,instant_replacement,5yearly,2090,13.135
1500,low_variant,5yearly,2090,11.38
1500,medium_variant,5yearly,2090,15.431
1500,no_change,5yearly,2090,39.709
1500,zero_migration,5yearly,2090,15.402
1500,constant_fertility,5yearly,2095,38.602
1500,constant_mortality,5yearly,2095,15.69
1500,high_variant,5yearly,2095,18.756
1500,instant_replacement,5yearly,2095,13.057
1500,low_variant,5yearly,2095,10.739
1500,medium_variant,5yearly,2095,14.787
1500,no_change,5yearly,2095,39.892
1500,zero_migration,5yearly,2095,14.76
