region,variant,freq,year,birthper1000population
924,estimates,5yearly,1950,16.412
924,estimates,5yearly,1955,16.877
924,estimates,5yearly,1960,17.972
924,estimates,5yearly,1965,16.696
924,estimates,5yearly,1970,14.178
924,estimates,5yearly,1975,12.72
924,estimates,5yearly,1980,13.019
924,estimates,5yearly,1985,13.692
924,estimates,5yearly,1990,13.223
924,estimates,5yearly,1995,12.138
924,estimates,5yearly,2000,11.43
924,estimates,5yearly,2005,12.414
924,estimates,5yearly,2010,12.269
924,constant_fertility,5yearly,2015,12.045
924,constant_mortality,5yearly,2015,12.114
924,high_variant,5yearly,2015,13.655
924,instant_replacement,5yearly,2015,13.311
924,low_variant,5yearly,2015,10.528
924,medium_variant,5yearly,2015,12.098
924,no_change,5yearly,2015,12.061
924,zero_migration,5yearly,2015,12.005
924,constant_fertility,5yearly,2020,11.667
924,constant_mortality,5yearly,2020,11.834
924,high_variant,5yearly,2020,14.085
924,instant_replacement,5yearly,2020,12.859
924,low_variant,5yearly,2020,9.398
924,medium_variant,5yearly,2020,11.774
924,no_change,5yearly,2020,11.727
924,zero_migration,5yearly,2020,11.487
924,constant_fertility,5yearly,2025,11.197
924,constant_mortality,5yearly,2025,11.359
924,high_variant,5yearly,2025,13.85
924,instant_replacement,5yearly,2025,12.189
924,low_variant,5yearly,2025,8.479
924,medium_variant,5yearly,2025,11.238
924,no_change,5yearly,2025,11.318
924,zero_migration,5yearly,2025,10.779
924,constant_fertility,5yearly,2030,10.938
924,constant_mortality,5yearly,2030,11.119
924,high_variant,5yearly,2030,13.292
924,instant_replacement,5yearly,2030,11.777
924,low_variant,5yearly,2030,8.356
924,medium_variant,5yearly,2030,10.923
924,no_change,5yearly,2030,11.134
924,zero_migration,5yearly,2030,10.378
924,constant_fertility,5yearly,2035,10.976
924,constant_mortality,5yearly,2035,11.283
924,high_variant,5yearly,2035,13.32
924,instant_replacement,5yearly,2035,11.851
924,low_variant,5yearly,2035,8.46
924,medium_variant,5yearly,2035,10.995
924,no_change,5yearly,2035,11.263
924,zero_migration,5yearly,2035,10.468
924,constant_fertility,5yearly,2040,11.092
924,constant_mortality,5yearly,2040,11.552
924,high_variant,5yearly,2040,13.727
924,instant_replacement,5yearly,2040,12.176
924,low_variant,5yearly,2040,8.464
924,medium_variant,5yearly,2040,11.166
924,no_change,5yearly,2040,11.477
924,zero_migration,5yearly,2040,10.68
924,constant_fertility,5yearly,2045,11.073
924,constant_mortality,5yearly,2045,11.654
924,high_variant,5yearly,2045,14.227
924,instant_replacement,5yearly,2045,12.431
924,low_variant,5yearly,2045,8.125
924,medium_variant,5yearly,2045,11.175
924,no_change,5yearly,2045,11.55
924,zero_migration,5yearly,2045,10.671
924,constant_fertility,5yearly,2050,10.92
924,constant_mortality,5yearly,2050,11.582
924,high_variant,5yearly,2050,14.538
924,instant_replacement,5yearly,2050,12.416
924,low_variant,5yearly,2050,7.614
924,medium_variant,5yearly,2050,11.022
924,no_change,5yearly,2050,11.479
924,zero_migration,5yearly,2050,10.447
924,constant_fertility,5yearly,2055,10.734
924,constant_mortality,5yearly,2055,11.439
924,high_variant,5yearly,2055,14.497
924,instant_replacement,5yearly,2055,12.156
924,low_variant,5yearly,2055,7.222
924,medium_variant,5yearly,2055,10.809
924,no_change,5yearly,2055,11.365
924,zero_migration,5yearly,2055,10.168
924,constant_fertility,5yearly,2060,10.605
924,constant_mortality,5yearly,2060,11.339
924,high_variant,5yearly,2060,14.261
924,instant_replacement,5yearly,2060,11.897
924,low_variant,5yearly,2060,7.058
924,medium_variant,5yearly,2060,10.644
924,no_change,5yearly,2060,11.302
924,zero_migration,5yearly,2060,9.991
924,constant_fertility,5yearly,2065,10.56
924,constant_mortality,5yearly,2065,11.362
924,high_variant,5yearly,2065,14.125
924,instant_replacement,5yearly,2065,11.816
924,low_variant,5yearly,2065,7.055
924,medium_variant,5yearly,2065,10.599
924,no_change,5yearly,2065,11.326
924,zero_migration,5yearly,2065,9.999
924,constant_fertility,5yearly,2070,10.555
924,constant_mortality,5yearly,2070,11.462
924,high_variant,5yearly,2070,14.199
924,instant_replacement,5yearly,2070,11.886
924,low_variant,5yearly,2070,7.058
924,medium_variant,5yearly,2070,10.625
924,no_change,5yearly,2070,11.393
924,zero_migration,5yearly,2070,10.107
924,constant_fertility,5yearly,2075,10.52
924,constant_mortality,5yearly,2075,11.522
924,high_variant,5yearly,2075,14.364
924,instant_replacement,5yearly,2075,11.961
924,low_variant,5yearly,2075,6.952
924,medium_variant,5yearly,2075,10.614
924,no_change,5yearly,2075,11.428
924,zero_migration,5yearly,2075,10.151
924,constant_fertility,5yearly,2080,10.426
924,constant_mortality,5yearly,2080,11.487
924,high_variant,5yearly,2080,14.446
924,instant_replacement,5yearly,2080,11.919
924,low_variant,5yearly,2080,6.755
924,medium_variant,5yearly,2080,10.519
924,no_change,5yearly,2080,11.394
924,zero_migration,5yearly,2080,10.065
924,constant_fertility,5yearly,2085,10.296
924,constant_mortality,5yearly,2085,11.385
924,high_variant,5yearly,2085,14.355
924,instant_replacement,5yearly,2085,11.75
924,low_variant,5yearly,2085,6.554
924,medium_variant,5yearly,2085,10.366
924,no_change,5yearly,2085,11.317
924,zero_migration,5yearly,2085,9.898
924,constant_fertility,5yearly,2090,10.172
924,constant_mortality,5yearly,2090,11.29
924,high_variant,5yearly,2090,14.148
924,instant_replacement,5yearly,2090,11.543
924,low_variant,5yearly,2090,6.43
924,medium_variant,5yearly,2090,10.218
924,no_change,5yearly,2090,11.249
924,zero_migration,5yearly,2090,9.75
924,constant_fertility,5yearly,2095,10.079
924,constant_mortality,5yearly,2095,11.259
924,high_variant,5yearly,2095,13.959
924,instant_replacement,5yearly,2095,11.395
924,low_variant,5yearly,2095,6.391
924,medium_variant,5yearly,2095,10.121
924,no_change,5yearly,2095,11.224
924,zero_migration,5yearly,2095,9.686
