region,variant,freq,year,birthper1000population
914,estimates,5yearly,1950,47.13
914,estimates,5yearly,1955,47.475
914,estimates,5yearly,1960,47.541
914,estimates,5yearly,1965,47.243
914,estimates,5yearly,1970,47.727
914,estimates,5yearly,1975,47.683
914,estimates,5yearly,1980,46.678
914,estimates,5yearly,1985,45.274
914,estimates,5yearly,1990,44.005
914,estimates,5yearly,1995,43.111
914,estimates,5yearly,2000,42.429
914,estimates,5yearly,2005,41.203
914,estimates,5yearly,2010,39.757
914,constantfertility,5yearly,2015,39.62
914,constantmortality,5yearly,2015,37.505
914,highvariant,5yearly,2015,39.096
914,instantreplacement,5yearly,2015,19.005
914,lowvariant,5yearly,2015,35.811
914,mediumvariant,5yearly,2015,37.46
914,nochange,5yearly,2015,39.67
914,zeromigration,5yearly,2015,37.473
914,constantfertility,5yearly,2020,39.488
914,constantmortality,5yearly,2020,35.598
914,highvariant,5yearly,2020,37.83
914,instantreplacement,5yearly,2020,20.3
914,lowvariant,5yearly,2020,33.013
914,mediumvariant,5yearly,2020,35.456
914,nochange,5yearly,2020,39.657
914,zeromigration,5yearly,2020,35.473
914,constantfertility,5yearly,2025,39.343
914,constantmortality,5yearly,2025,34.003
914,highvariant,5yearly,2025,36.463
914,instantreplacement,5yearly,2025,21.61
914,lowvariant,5yearly,2025,30.882
914,mediumvariant,5yearly,2025,33.747
914,nochange,5yearly,2025,39.666
914,zeromigration,5yearly,2025,33.745
914,constantfertility,5yearly,2030,39.179
914,constantmortality,5yearly,2030,32.536
914,highvariant,5yearly,2030,34.682
914,instantreplacement,5yearly,2030,22.044
914,lowvariant,5yearly,2030,29.516
914,mediumvariant,5yearly,2030,32.191
914,nochange,5yearly,2030,39.641
914,zeromigration,5yearly,2030,32.158
914,constantfertility,5yearly,2035,39.071
914,constantmortality,5yearly,2035,30.993
914,highvariant,5yearly,2035,33.16
914,instantreplacement,5yearly,2035,20.831
914,lowvariant,5yearly,2035,27.877
914,mediumvariant,5yearly,2035,30.608
914,nochange,5yearly,2035,39.617
914,zeromigration,5yearly,2035,30.553
914,constantfertility,5yearly,2040,39.035
914,constantmortality,5yearly,2040,29.345
914,highvariant,5yearly,2040,31.772
914,instantreplacement,5yearly,2040,18.799
914,lowvariant,5yearly,2040,25.993
914,mediumvariant,5yearly,2040,28.961
914,nochange,5yearly,2040,39.626
914,zeromigration,5yearly,2040,28.897
914,constantfertility,5yearly,2045,39.047
914,constantmortality,5yearly,2045,27.687
914,highvariant,5yearly,2045,30.416
914,instantreplacement,5yearly,2045,17.094
914,lowvariant,5yearly,2045,24.078
914,mediumvariant,5yearly,2045,27.321
914,nochange,5yearly,2045,39.67
914,zeromigration,5yearly,2045,27.259
914,constantfertility,5yearly,2050,39.085
914,constantmortality,5yearly,2050,26.122
914,highvariant,5yearly,2050,29.076
914,instantreplacement,5yearly,2050,15.925
914,lowvariant,5yearly,2050,22.314
914,mediumvariant,5yearly,2050,25.774
914,nochange,5yearly,2050,39.747
914,zeromigration,5yearly,2050,25.717
914,constantfertility,5yearly,2055,39.139
914,constantmortality,5yearly,2055,24.705
914,highvariant,5yearly,2055,27.777
914,instantreplacement,5yearly,2055,15.433
914,lowvariant,5yearly,2055,20.778
914,mediumvariant,5yearly,2055,24.368
914,nochange,5yearly,2055,39.847
914,zeromigration,5yearly,2055,24.313
914,constantfertility,5yearly,2060,39.199
914,constantmortality,5yearly,2060,23.407
914,highvariant,5yearly,2060,26.531
914,instantreplacement,5yearly,2060,15.405
914,lowvariant,5yearly,2060,19.416
914,mediumvariant,5yearly,2060,23.072
914,nochange,5yearly,2060,39.955
914,zeromigration,5yearly,2060,23.018
914,constantfertility,5yearly,2065,39.262
914,constantmortality,5yearly,2065,22.223
914,highvariant,5yearly,2065,25.388
914,instantreplacement,5yearly,2065,15.219
914,lowvariant,5yearly,2065,18.177
914,mediumvariant,5yearly,2065,21.882
914,nochange,5yearly,2065,40.066
914,zeromigration,5yearly,2065,21.829
914,constantfertility,5yearly,2070,39.327
914,constantmortality,5yearly,2070,21.112
914,highvariant,5yearly,2070,24.337
914,instantreplacement,5yearly,2070,14.794
914,lowvariant,5yearly,2070,16.998
914,mediumvariant,5yearly,2070,20.762
914,nochange,5yearly,2070,40.181
914,zeromigration,5yearly,2070,20.712
914,constantfertility,5yearly,2075,39.396
914,constantmortality,5yearly,2075,20.063
914,highvariant,5yearly,2075,23.355
914,instantreplacement,5yearly,2075,14.284
914,lowvariant,5yearly,2075,15.861
914,mediumvariant,5yearly,2075,19.696
914,nochange,5yearly,2075,40.304
914,zeromigration,5yearly,2075,19.651
914,constantfertility,5yearly,2080,39.468
914,constantmortality,5yearly,2080,19.092
914,highvariant,5yearly,2080,22.43
914,instantreplacement,5yearly,2080,13.926
914,lowvariant,5yearly,2080,14.8
914,mediumvariant,5yearly,2080,18.698
914,nochange,5yearly,2080,40.436
914,zeromigration,5yearly,2080,18.66
914,constantfertility,5yearly,2085,39.541
914,constantmortality,5yearly,2085,18.222
914,highvariant,5yearly,2085,21.568
914,instantreplacement,5yearly,2085,13.798
914,lowvariant,5yearly,2085,13.85
914,mediumvariant,5yearly,2085,17.79
914,nochange,5yearly,2085,40.575
914,zeromigration,5yearly,2085,17.756
914,constantfertility,5yearly,2090,39.615
914,constantmortality,5yearly,2090,17.435
914,highvariant,5yearly,2090,20.759
914,instantreplacement,5yearly,2090,13.796
914,lowvariant,5yearly,2090,12.989
914,mediumvariant,5yearly,2090,16.952
914,nochange,5yearly,2090,40.72
914,zeromigration,5yearly,2090,16.922
914,constantfertility,5yearly,2095,39.689
914,constantmortality,5yearly,2095,16.72
914,highvariant,5yearly,2095,20.006
914,instantreplacement,5yearly,2095,13.771
914,lowvariant,5yearly,2095,12.201
914,mediumvariant,5yearly,2095,16.177
914,nochange,5yearly,2095,40.869
914,zeromigration,5yearly,2095,16.149
