region,variant,freq,year,birthper1000population
1501,Estimates,5yearly,1950,43.251
1501,Estimates,5yearly,1955,43.065
1501,Estimates,5yearly,1960,41.871
1501,Estimates,5yearly,1965,40.271
1501,Estimates,5yearly,1970,38.908
1501,Estimates,5yearly,1975,37.442
1501,Estimates,5yearly,1980,36.262
1501,Estimates,5yearly,1985,33.875
1501,Estimates,5yearly,1990,30.936
1501,Estimates,5yearly,1995,28.363
1501,Estimates,5yearly,2000,26.596
1501,Estimates,5yearly,2005,25.116
1501,Estimates,5yearly,2010,23.64
1501,Constant_fertility,5yearly,2015,23.418
1501,Constant_mortality,5yearly,2015,22.144
1501,High_variant,5yearly,2015,24.024
1501,Instant_replacement,5yearly,2015,18.261
1501,Low_variant,5yearly,2015,20.216
1501,Medium_variant,5yearly,2015,22.129
1501,No_change,5yearly,2015,23.434
1501,Zero_migration,5yearly,2015,22.146
1501,Constant_fertility,5yearly,2020,22.966
1501,Constant_mortality,5yearly,2020,20.706
1501,High_variant,5yearly,2020,23.404
1501,Instant_replacement,5yearly,2020,17.91
1501,Low_variant,5yearly,2020,17.808
1501,Medium_variant,5yearly,2020,20.652
1501,No_change,5yearly,2020,23.028
1501,Zero_migration,5yearly,2020,20.695
1501,Constant_fertility,5yearly,2025,22.467
1501,Constant_mortality,5yearly,2025,19.491
1501,High_variant,5yearly,2025,22.497
1501,Instant_replacement,5yearly,2025,17.511
1501,Low_variant,5yearly,2025,16.069
1501,Medium_variant,5yearly,2025,19.386
1501,No_change,5yearly,2025,22.593
1501,Zero_migration,5yearly,2025,19.437
1501,Constant_fertility,5yearly,2030,22.064
1501,Constant_mortality,5yearly,2030,18.519
1501,High_variant,5yearly,2030,21.155
1501,Instant_replacement,5yearly,2030,17.008
1501,Low_variant,5yearly,2030,15.299
1501,Medium_variant,5yearly,2030,18.357
1501,No_change,5yearly,2030,22.26
1501,Zero_migration,5yearly,2030,18.396
1501,Constant_fertility,5yearly,2035,21.915
1501,Constant_mortality,5yearly,2035,17.692
1501,High_variant,5yearly,2035,20.334
1501,Instant_replacement,5yearly,2035,16.179
1501,Low_variant,5yearly,2035,14.433
1501,Medium_variant,5yearly,2035,17.49
1501,No_change,5yearly,2035,22.166
1501,Zero_migration,5yearly,2035,17.51
1501,Constant_fertility,5yearly,2040,22.023
1501,Constant_mortality,5yearly,2040,16.948
1501,High_variant,5yearly,2040,19.968
1501,Instant_replacement,5yearly,2040,15.226
1501,Low_variant,5yearly,2040,13.395
1501,Medium_variant,5yearly,2040,16.725
1501,No_change,5yearly,2040,22.311
1501,Zero_migration,5yearly,2040,16.732
1501,Constant_fertility,5yearly,2045,22.218
1501,Constant_mortality,5yearly,2045,16.227
1501,High_variant,5yearly,2045,19.658
1501,Instant_replacement,5yearly,2045,14.532
1501,Low_variant,5yearly,2045,12.331
1501,Medium_variant,5yearly,2045,15.989
1501,No_change,5yearly,2045,22.541
1501,Zero_migration,5yearly,2045,15.995
1501,Constant_fertility,5yearly,2050,22.411
1501,Constant_mortality,5yearly,2050,15.558
1501,High_variant,5yearly,2050,19.174
1501,Instant_replacement,5yearly,2050,14.089
1501,Low_variant,5yearly,2050,11.438
1501,Medium_variant,5yearly,2050,15.295
1501,No_change,5yearly,2050,22.775
1501,Zero_migration,5yearly,2050,15.306
1501,Constant_fertility,5yearly,2055,22.633
1501,Constant_mortality,5yearly,2055,14.983
1501,High_variant,5yearly,2055,18.555
1501,Instant_replacement,5yearly,2055,13.818
1501,Low_variant,5yearly,2055,10.785
1501,Medium_variant,5yearly,2055,14.68
1501,No_change,5yearly,2055,23.042
1501,Zero_migration,5yearly,2055,14.694
1501,Constant_fertility,5yearly,2060,22.949
1501,Constant_mortality,5yearly,2060,14.52
1501,High_variant,5yearly,2060,18.002
1501,Instant_replacement,5yearly,2060,13.602
1501,Low_variant,5yearly,2060,10.296
1501,Medium_variant,5yearly,2060,14.17
1501,No_change,5yearly,2060,23.396
1501,Zero_migration,5yearly,2060,14.18
1501,Constant_fertility,5yearly,2065,23.364
1501,Constant_mortality,5yearly,2065,14.146
1501,High_variant,5yearly,2065,17.616
1501,Instant_replacement,5yearly,2065,13.348
1501,Low_variant,5yearly,2065,9.863
1501,Medium_variant,5yearly,2065,13.744
1501,No_change,5yearly,2065,23.836
1501,Zero_migration,5yearly,2065,13.747
1501,Constant_fertility,5yearly,2070,23.83
1501,Constant_mortality,5yearly,2070,13.817
1501,High_variant,5yearly,2070,17.336
1501,Instant_replacement,5yearly,2070,13.089
1501,Low_variant,5yearly,2070,9.431
1501,Medium_variant,5yearly,2070,13.36
1501,No_change,5yearly,2070,24.311
1501,Zero_migration,5yearly,2070,13.358
1501,Constant_fertility,5yearly,2075,24.301
1501,Constant_mortality,5yearly,2075,13.516
1501,High_variant,5yearly,2075,17.062
1501,Instant_replacement,5yearly,2075,12.874
1501,Low_variant,5yearly,2075,9.018
1501,Medium_variant,5yearly,2075,13
1501,No_change,5yearly,2075,24.777
1501,Zero_migration,5yearly,2075,12.997
1501,Constant_fertility,5yearly,2080,24.771
1501,Constant_mortality,5yearly,2080,13.236
1501,High_variant,5yearly,2080,16.734
1501,Instant_replacement,5yearly,2080,12.728
1501,Low_variant,5yearly,2080,8.652
1501,Medium_variant,5yearly,2080,12.656
1501,No_change,5yearly,2080,25.23
1501,Zero_migration,5yearly,2080,12.654
1501,Constant_fertility,5yearly,2085,25.255
1501,Constant_mortality,5yearly,2085,12.997
1501,High_variant,5yearly,2085,16.379
1501,Instant_replacement,5yearly,2085,12.63
1501,Low_variant,5yearly,2085,8.358
1501,Medium_variant,5yearly,2085,12.344
1501,No_change,5yearly,2085,25.688
1501,Zero_migration,5yearly,2085,12.343
1501,Constant_fertility,5yearly,2090,25.759
1501,Constant_mortality,5yearly,2090,12.8
1501,High_variant,5yearly,2090,16.041
1501,Instant_replacement,5yearly,2090,12.541
1501,Low_variant,5yearly,2090,8.121
1501,Medium_variant,5yearly,2090,12.066
1501,No_change,5yearly,2090,26.162
1501,Zero_migration,5yearly,2090,12.065
1501,Constant_fertility,5yearly,2095,26.274
1501,Constant_mortality,5yearly,2095,12.64
1501,High_variant,5yearly,2095,15.756
1501,Instant_replacement,5yearly,2095,12.436
1501,Low_variant,5yearly,2095,7.917
1501,Medium_variant,5yearly,2095,11.819
1501,No_change,5yearly,2095,26.641
1501,Zero_migration,5yearly,2095,11.818
