region,variant,freq,year,birthper1000population
921,estimates,5Yearly,1950,43.79
921,estimates,5Yearly,1955,43.323
921,estimates,5Yearly,1960,42.361
921,estimates,5Yearly,1965,40.744
921,estimates,5Yearly,1970,39.315
921,estimates,5Yearly,1975,37.823
921,estimates,5Yearly,1980,36.937
921,estimates,5Yearly,1985,34.492
921,estimates,5Yearly,1990,31.039
921,estimates,5Yearly,1995,28.163
921,estimates,5Yearly,2000,25.655
921,estimates,5Yearly,2005,23.686
921,estimates,5Yearly,2010,21.581
921,constant-fertility,5Yearly,2015,21.288
921,constant-mortality,5Yearly,2015,20.067
921,high variant,5Yearly,2015,22.015
921,instant-replacement,5Yearly,2015,18.619
921,low variant,5Yearly,2015,18.067
921,medium variant,5Yearly,2015,20.051
921,no change,5Yearly,2015,21.305
921,zero-migration,5Yearly,2015,20.07
921,constant-fertility,5Yearly,2020,20.618
921,constant-mortality,5Yearly,2020,18.484
921,high variant,5Yearly,2020,21.283
921,instant-replacement,5Yearly,2020,17.936
921,low variant,5Yearly,2020,15.475
921,medium variant,5Yearly,2020,18.429
921,no change,5Yearly,2020,20.682
921,zero-migration,5Yearly,2020,18.476
921,constant-fertility,5Yearly,2025,19.813
921,constant-mortality,5Yearly,2025,17.092
921,high variant,5Yearly,2025,20.201
921,instant-replacement,5Yearly,2025,17.162
921,low variant,5Yearly,2025,13.544
921,medium variant,5Yearly,2025,16.983
921,no change,5Yearly,2025,19.945
921,zero-migration,5Yearly,2025,17.039
921,constant-fertility,5Yearly,2030,19.031
921,constant-mortality,5Yearly,2030,15.942
921,high variant,5Yearly,2030,18.64
921,instant-replacement,5Yearly,2030,16.37
921,low variant,5Yearly,2030,12.619
921,medium variant,5Yearly,2030,15.771
921,no change,5Yearly,2030,19.239
921,zero-migration,5Yearly,2030,15.819
921,constant-fertility,5Yearly,2035,18.53
921,constant-mortality,5Yearly,2035,14.999
921,high variant,5Yearly,2035,17.703
921,instant-replacement,5Yearly,2035,15.506
921,low variant,5Yearly,2035,11.634
921,medium variant,5Yearly,2035,14.78
921,no change,5Yearly,2035,18.805
921,zero-migration,5Yearly,2035,14.816
921,constant-fertility,5Yearly,2040,18.377
921,constant-mortality,5Yearly,2040,14.24
921,high variant,5Yearly,2040,17.399
921,instant-replacement,5Yearly,2040,14.703
921,low variant,5Yearly,2040,10.529
921,medium variant,5Yearly,2040,13.992
921,no change,5Yearly,2040,18.707
921,zero-migration,5Yearly,2040,14.027
921,constant-fertility,5Yearly,2045,18.312
921,constant-mortality,5Yearly,2045,13.533
921,high variant,5Yearly,2045,17.167
921,instant-replacement,5Yearly,2045,14.17
921,low variant,5Yearly,2045,9.425
921,medium variant,5Yearly,2045,13.258
921,no change,5Yearly,2045,18.707
921,zero-migration,5Yearly,2045,13.302
921,constant-fertility,5Yearly,2050,18.184
921,constant-mortality,5Yearly,2050,12.878
921,high variant,5Yearly,2050,16.673
921,instant-replacement,5Yearly,2050,13.828
921,low variant,5Yearly,2050,8.534
921,medium variant,5Yearly,2050,12.559
921,no change,5Yearly,2050,18.666
921,zero-migration,5Yearly,2050,12.613
921,constant-fertility,5Yearly,2055,18.035
921,constant-mortality,5Yearly,2055,12.319
921,high variant,5Yearly,2055,15.993
921,instant-replacement,5Yearly,2055,13.545
921,low variant,5Yearly,2055,7.915
921,medium variant,5Yearly,2055,11.936
921,no change,5Yearly,2055,18.622
921,zero-migration,5Yearly,2055,11.995
921,constant-fertility,5Yearly,2060,17.985
921,constant-mortality,5Yearly,2060,11.911
921,high variant,5Yearly,2060,15.448
921,instant-replacement,5Yearly,2060,13.25
921,low variant,5Yearly,2060,7.477
921,medium variant,5Yearly,2060,11.453
921,no change,5Yearly,2060,18.681
921,zero-migration,5Yearly,2060,11.51
921,constant-fertility,5Yearly,2065,18.073
921,constant-mortality,5Yearly,2065,11.626
921,high variant,5Yearly,2065,15.164
921,instant-replacement,5Yearly,2065,12.969
921,low variant,5Yearly,2065,7.086
921,medium variant,5Yearly,2065,11.086
921,no change,5Yearly,2065,18.875
921,zero-migration,5Yearly,2065,11.14
921,constant-fertility,5Yearly,2070,18.231
921,constant-mortality,5Yearly,2070,11.415
921,high variant,5Yearly,2070,15.033
921,instant-replacement,5Yearly,2070,12.748
921,low variant,5Yearly,2070,6.706
921,medium variant,5Yearly,2070,10.79
921,no change,5Yearly,2070,19.127
921,zero-migration,5Yearly,2070,10.845
921,constant-fertility,5Yearly,2075,18.378
921,constant-mortality,5Yearly,2075,11.241
921,high variant,5Yearly,2075,14.884
921,instant-replacement,5Yearly,2075,12.597
921,low variant,5Yearly,2075,6.365
921,medium variant,5Yearly,2075,10.528
921,no change,5Yearly,2075,19.361
921,zero-migration,5Yearly,2075,10.585
921,constant-fertility,5Yearly,2080,18.502
921,constant-mortality,5Yearly,2080,11.087
921,high variant,5Yearly,2080,14.638
921,instant-replacement,5Yearly,2080,12.49
921,low variant,5Yearly,2080,6.095
921,medium variant,5Yearly,2080,10.282
921,no change,5Yearly,2080,19.565
921,zero-migration,5Yearly,2080,10.343
921,constant-fertility,5Yearly,2085,18.638
921,constant-mortality,5Yearly,2085,10.973
921,high variant,5Yearly,2085,14.346
921,instant-replacement,5Yearly,2085,12.385
921,low variant,5Yearly,2085,5.91
921,medium variant,5Yearly,2085,10.068
921,no change,5Yearly,2085,19.777
921,zero-migration,5Yearly,2085,10.132
921,constant-fertility,5Yearly,2090,18.816
921,constant-mortality,5Yearly,2090,10.912
921,high variant,5Yearly,2090,14.088
921,instant-replacement,5Yearly,2090,12.266
921,low variant,5Yearly,2090,5.794
921,medium variant,5Yearly,2090,9.899
921,no change,5Yearly,2090,20.028
921,zero-migration,5Yearly,2090,9.962
921,constant-fertility,5Yearly,2095,19.03
921,constant-mortality,5Yearly,2095,10.902
921,high variant,5Yearly,2095,13.918
921,instant-replacement,5Yearly,2095,12.141
921,low variant,5Yearly,2095,5.719
921,medium variant,5Yearly,2095,9.78
921,no change,5Yearly,2095,20.308
921,zero-migration,5Yearly,2095,9.84
