region,variant,freq,year,birthper1000population
921,Estimates,5yearly,1950,43.79
921,Estimates,5yearly,1955,43.323
921,Estimates,5yearly,1960,42.361
921,Estimates,5yearly,1965,40.744
921,Estimates,5yearly,1970,39.315
921,Estimates,5yearly,1975,37.823
921,Estimates,5yearly,1980,36.937
921,Estimates,5yearly,1985,34.492
921,Estimates,5yearly,1990,31.039
921,Estimates,5yearly,1995,28.163
921,Estimates,5yearly,2000,25.655
921,Estimates,5yearly,2005,23.686
921,Estimates,5yearly,2010,21.581
921,Constant_fertility,5yearly,2015,21.288
921,Constant_mortality,5yearly,2015,20.067
921,High_variant,5yearly,2015,22.015
921,Instant_replacement,5yearly,2015,18.619
921,Low_variant,5yearly,2015,18.067
921,Medium_variant,5yearly,2015,20.051
921,No_change,5yearly,2015,21.305
921,Zero_migration,5yearly,2015,20.07
921,Constant_fertility,5yearly,2020,20.618
921,Constant_mortality,5yearly,2020,18.484
921,High_variant,5yearly,2020,21.283
921,Instant_replacement,5yearly,2020,17.936
921,Low_variant,5yearly,2020,15.475
921,Medium_variant,5yearly,2020,18.429
921,No_change,5yearly,2020,20.682
921,Zero_migration,5yearly,2020,18.476
921,Constant_fertility,5yearly,2025,19.813
921,Constant_mortality,5yearly,2025,17.092
921,High_variant,5yearly,2025,20.201
921,Instant_replacement,5yearly,2025,17.162
921,Low_variant,5yearly,2025,13.544
921,Medium_variant,5yearly,2025,16.983
921,No_change,5yearly,2025,19.945
921,Zero_migration,5yearly,2025,17.039
921,Constant_fertility,5yearly,2030,19.031
921,Constant_mortality,5yearly,2030,15.942
921,High_variant,5yearly,2030,18.64
921,Instant_replacement,5yearly,2030,16.37
921,Low_variant,5yearly,2030,12.619
921,Medium_variant,5yearly,2030,15.771
921,No_change,5yearly,2030,19.239
921,Zero_migration,5yearly,2030,15.819
921,Constant_fertility,5yearly,2035,18.53
921,Constant_mortality,5yearly,2035,14.999
921,High_variant,5yearly,2035,17.703
921,Instant_replacement,5yearly,2035,15.506
921,Low_variant,5yearly,2035,11.634
921,Medium_variant,5yearly,2035,14.78
921,No_change,5yearly,2035,18.805
921,Zero_migration,5yearly,2035,14.816
921,Constant_fertility,5yearly,2040,18.377
921,Constant_mortality,5yearly,2040,14.24
921,High_variant,5yearly,2040,17.399
921,Instant_replacement,5yearly,2040,14.703
921,Low_variant,5yearly,2040,10.529
921,Medium_variant,5yearly,2040,13.992
921,No_change,5yearly,2040,18.707
921,Zero_migration,5yearly,2040,14.027
921,Constant_fertility,5yearly,2045,18.312
921,Constant_mortality,5yearly,2045,13.533
921,High_variant,5yearly,2045,17.167
921,Instant_replacement,5yearly,2045,14.17
921,Low_variant,5yearly,2045,9.425
921,Medium_variant,5yearly,2045,13.258
921,No_change,5yearly,2045,18.707
921,Zero_migration,5yearly,2045,13.302
921,Constant_fertility,5yearly,2050,18.184
921,Constant_mortality,5yearly,2050,12.878
921,High_variant,5yearly,2050,16.673
921,Instant_replacement,5yearly,2050,13.828
921,Low_variant,5yearly,2050,8.534
921,Medium_variant,5yearly,2050,12.559
921,No_change,5yearly,2050,18.666
921,Zero_migration,5yearly,2050,12.613
921,Constant_fertility,5yearly,2055,18.035
921,Constant_mortality,5yearly,2055,12.319
921,High_variant,5yearly,2055,15.993
921,Instant_replacement,5yearly,2055,13.545
921,Low_variant,5yearly,2055,7.915
921,Medium_variant,5yearly,2055,11.936
921,No_change,5yearly,2055,18.622
921,Zero_migration,5yearly,2055,11.995
921,Constant_fertility,5yearly,2060,17.985
921,Constant_mortality,5yearly,2060,11.911
921,High_variant,5yearly,2060,15.448
921,Instant_replacement,5yearly,2060,13.25
921,Low_variant,5yearly,2060,7.477
921,Medium_variant,5yearly,2060,11.453
921,No_change,5yearly,2060,18.681
921,Zero_migration,5yearly,2060,11.51
921,Constant_fertility,5yearly,2065,18.073
921,Constant_mortality,5yearly,2065,11.626
921,High_variant,5yearly,2065,15.164
921,Instant_replacement,5yearly,2065,12.969
921,Low_variant,5yearly,2065,7.086
921,Medium_variant,5yearly,2065,11.086
921,No_change,5yearly,2065,18.875
921,Zero_migration,5yearly,2065,11.14
921,Constant_fertility,5yearly,2070,18.231
921,Constant_mortality,5yearly,2070,11.415
921,High_variant,5yearly,2070,15.033
921,Instant_replacement,5yearly,2070,12.748
921,Low_variant,5yearly,2070,6.706
921,Medium_variant,5yearly,2070,10.79
921,No_change,5yearly,2070,19.127
921,Zero_migration,5yearly,2070,10.845
921,Constant_fertility,5yearly,2075,18.378
921,Constant_mortality,5yearly,2075,11.241
921,High_variant,5yearly,2075,14.884
921,Instant_replacement,5yearly,2075,12.597
921,Low_variant,5yearly,2075,6.365
921,Medium_variant,5yearly,2075,10.528
921,No_change,5yearly,2075,19.361
921,Zero_migration,5yearly,2075,10.585
921,Constant_fertility,5yearly,2080,18.502
921,Constant_mortality,5yearly,2080,11.087
921,High_variant,5yearly,2080,14.638
921,Instant_replacement,5yearly,2080,12.49
921,Low_variant,5yearly,2080,6.095
921,Medium_variant,5yearly,2080,10.282
921,No_change,5yearly,2080,19.565
921,Zero_migration,5yearly,2080,10.343
921,Constant_fertility,5yearly,2085,18.638
921,Constant_mortality,5yearly,2085,10.973
921,High_variant,5yearly,2085,14.346
921,Instant_replacement,5yearly,2085,12.385
921,Low_variant,5yearly,2085,5.91
921,Medium_variant,5yearly,2085,10.068
921,No_change,5yearly,2085,19.777
921,Zero_migration,5yearly,2085,10.132
921,Constant_fertility,5yearly,2090,18.816
921,Constant_mortality,5yearly,2090,10.912
921,High_variant,5yearly,2090,14.088
921,Instant_replacement,5yearly,2090,12.266
921,Low_variant,5yearly,2090,5.794
921,Medium_variant,5yearly,2090,9.899
921,No_change,5yearly,2090,20.028
921,Zero_migration,5yearly,2090,9.962
921,Constant_fertility,5yearly,2095,19.03
921,Constant_mortality,5yearly,2095,10.902
921,High_variant,5yearly,2095,13.918
921,Instant_replacement,5yearly,2095,12.141
921,Low_variant,5yearly,2095,5.719
921,Medium_variant,5yearly,2095,9.78
921,No_change,5yearly,2095,20.308
921,Zero_migration,5yearly,2095,9.84
