region,variant,freq,year,birthper1000population
912,estimates,5yearly,1950,49.832
912,estimates,5yearly,1955,48.727
912,estimates,5yearly,1960,47.049
912,estimates,5yearly,1965,44.451
912,estimates,5yearly,1970,41.962
912,estimates,5yearly,1975,40.922
912,estimates,5yearly,1980,39.199
912,estimates,5yearly,1985,35.602
912,estimates,5yearly,1990,30.436
912,estimates,5yearly,1995,26.297
912,estimates,5yearly,2000,25.093
912,estimates,5yearly,2005,25.517
912,estimates,5yearly,2010,26.979
912,constant_fertility,5yearly,2015,25.965
912,constant_mortality,5yearly,2015,24.189
912,high_variant,5yearly,2015,26.039
912,instant_replacement,5yearly,2015,17.472
912,low_variant,5yearly,2015,22.287
912,medium_variant,5yearly,2015,24.172
912,no_change,5yearly,2015,25.984
912,zero_migration,5yearly,2015,24.208
912,constant_fertility,5yearly,2020,24.632
912,constant_mortality,5yearly,2020,21.771
912,high_variant,5yearly,2020,24.35
912,instant_replacement,5yearly,2020,17.005
912,low_variant,5yearly,2020,18.991
912,medium_variant,5yearly,2020,21.714
912,no_change,5yearly,2020,24.699
912,zero_migration,5yearly,2020,21.793
912,constant_fertility,5yearly,2025,23.667
912,constant_mortality,5yearly,2025,20.148
912,high_variant,5yearly,2025,22.992
912,instant_replacement,5yearly,2025,16.73
912,low_variant,5yearly,2025,16.888
912,medium_variant,5yearly,2025,20.034
912,no_change,5yearly,2025,23.803
912,zero_migration,5yearly,2025,20.119
912,constant_fertility,5yearly,2030,23.473
912,constant_mortality,5yearly,2030,19.415
912,high_variant,5yearly,2030,21.958
912,instant_replacement,5yearly,2030,16.794
912,low_variant,5yearly,2030,16.265
912,medium_variant,5yearly,2030,19.234
912,no_change,5yearly,2030,23.693
912,zero_migration,5yearly,2030,19.299
912,constant_fertility,5yearly,2035,23.763
912,constant_mortality,5yearly,2035,19.004
912,high_variant,5yearly,2035,21.558
912,instant_replacement,5yearly,2035,16.347
912,low_variant,5yearly,2035,15.713
912,medium_variant,5yearly,2035,18.753
912,no_change,5yearly,2035,24.069
912,zero_migration,5yearly,2035,18.793
912,constant_fertility,5yearly,2040,23.989
912,constant_mortality,5yearly,2040,18.355
912,high_variant,5yearly,2040,21.181
912,instant_replacement,5yearly,2040,15.219
912,low_variant,5yearly,2040,14.751
912,medium_variant,5yearly,2040,18.048
912,no_change,5yearly,2040,24.37
912,zero_migration,5yearly,2040,18.077
912,constant_fertility,5yearly,2045,23.979
912,constant_mortality,5yearly,2045,17.497
912,high_variant,5yearly,2045,20.64
912,instant_replacement,5yearly,2045,14.212
912,low_variant,5yearly,2045,13.552
912,medium_variant,5yearly,2045,17.143
912,no_change,5yearly,2045,24.425
912,zero_migration,5yearly,2045,17.172
912,constant_fertility,5yearly,2050,23.844
912,constant_mortality,5yearly,2050,16.597
912,high_variant,5yearly,2050,19.946
912,instant_replacement,5yearly,2050,13.563
912,low_variant,5yearly,2050,12.386
912,medium_variant,5yearly,2050,16.197
912,no_change,5yearly,2050,24.352
912,zero_migration,5yearly,2050,16.23
912,constant_fertility,5yearly,2055,23.794
912,constant_mortality,5yearly,2055,15.847
912,high_variant,5yearly,2055,19.236
912,instant_replacement,5yearly,2055,13.349
912,low_variant,5yearly,2055,11.475
912,medium_variant,5yearly,2055,15.392
912,no_change,5yearly,2055,24.369
912,zero_migration,5yearly,2055,15.421
912,constant_fertility,5yearly,2060,23.904
912,constant_mortality,5yearly,2060,15.289
912,high_variant,5yearly,2060,18.62
912,instant_replacement,5yearly,2060,13.295
912,low_variant,5yearly,2060,10.82
912,medium_variant,5yearly,2060,14.767
912,no_change,5yearly,2060,24.554
912,zero_migration,5yearly,2060,14.786
912,constant_fertility,5yearly,2065,24.098
912,constant_mortality,5yearly,2065,14.854
912,high_variant,5yearly,2065,18.135
912,instant_replacement,5yearly,2065,13.114
912,low_variant,5yearly,2065,10.291
912,medium_variant,5yearly,2065,14.257
912,no_change,5yearly,2065,24.816
912,zero_migration,5yearly,2065,14.267
912,constant_fertility,5yearly,2070,24.285
912,constant_mortality,5yearly,2070,14.444
912,high_variant,5yearly,2070,17.73
912,instant_replacement,5yearly,2070,12.817
912,low_variant,5yearly,2070,9.769
912,medium_variant,5yearly,2070,13.779
912,no_change,5yearly,2070,25.054
912,zero_migration,5yearly,2070,13.781
912,constant_fertility,5yearly,2075,24.429
912,constant_mortality,5yearly,2075,14.035
912,high_variant,5yearly,2075,17.356
912,instant_replacement,5yearly,2075,12.526
912,low_variant,5yearly,2075,9.238
912,medium_variant,5yearly,2075,13.308
912,no_change,5yearly,2075,25.232
912,zero_migration,5yearly,2075,13.307
912,constant_fertility,5yearly,2080,24.539
912,constant_mortality,5yearly,2080,13.614
912,high_variant,5yearly,2080,16.939
912,instant_replacement,5yearly,2080,12.348
912,low_variant,5yearly,2080,8.716
912,medium_variant,5yearly,2080,12.827
912,no_change,5yearly,2080,25.372
912,zero_migration,5yearly,2080,12.826
912,constant_fertility,5yearly,2085,24.637
912,constant_mortality,5yearly,2085,13.252
912,high_variant,5yearly,2085,16.516
912,instant_replacement,5yearly,2085,12.277
912,low_variant,5yearly,2085,8.277
912,medium_variant,5yearly,2085,12.393
912,no_change,5yearly,2085,25.505
912,zero_migration,5yearly,2085,12.393
912,constant_fertility,5yearly,2090,24.733
912,constant_mortality,5yearly,2090,12.934
912,high_variant,5yearly,2090,16.087
912,instant_replacement,5yearly,2090,12.241
912,low_variant,5yearly,2090,7.897
912,medium_variant,5yearly,2090,11.989
912,no_change,5yearly,2090,25.647
912,zero_migration,5yearly,2090,11.99
912,constant_fertility,5yearly,2095,24.837
912,constant_mortality,5yearly,2095,12.699
912,high_variant,5yearly,2095,15.73
912,instant_replacement,5yearly,2095,12.179
912,low_variant,5yearly,2095,7.599
912,medium_variant,5yearly,2095,11.659
912,no_change,5yearly,2095,25.797
912,zero_migration,5yearly,2095,11.659
