region,variant,freq,year,birthper1000population
912,estimates,5yearly,1950,49.832
912,estimates,5yearly,1955,48.727
912,estimates,5yearly,1960,47.049
912,estimates,5yearly,1965,44.451
912,estimates,5yearly,1970,41.962
912,estimates,5yearly,1975,40.922
912,estimates,5yearly,1980,39.199
912,estimates,5yearly,1985,35.602
912,estimates,5yearly,1990,30.436
912,estimates,5yearly,1995,26.297
912,estimates,5yearly,2000,25.093
912,estimates,5yearly,2005,25.517
912,estimates,5yearly,2010,26.979
912,constantfertility,5yearly,2015,25.965
912,constantmortality,5yearly,2015,24.189
912,highvariant,5yearly,2015,26.039
912,instantreplacement,5yearly,2015,17.472
912,lowvariant,5yearly,2015,22.287
912,mediumvariant,5yearly,2015,24.172
912,nochange,5yearly,2015,25.984
912,zeromigration,5yearly,2015,24.208
912,constantfertility,5yearly,2020,24.632
912,constantmortality,5yearly,2020,21.771
912,highvariant,5yearly,2020,24.35
912,instantreplacement,5yearly,2020,17.005
912,lowvariant,5yearly,2020,18.991
912,mediumvariant,5yearly,2020,21.714
912,nochange,5yearly,2020,24.699
912,zeromigration,5yearly,2020,21.793
912,constantfertility,5yearly,2025,23.667
912,constantmortality,5yearly,2025,20.148
912,highvariant,5yearly,2025,22.992
912,instantreplacement,5yearly,2025,16.73
912,lowvariant,5yearly,2025,16.888
912,mediumvariant,5yearly,2025,20.034
912,nochange,5yearly,2025,23.803
912,zeromigration,5yearly,2025,20.119
912,constantfertility,5yearly,2030,23.473
912,constantmortality,5yearly,2030,19.415
912,highvariant,5yearly,2030,21.958
912,instantreplacement,5yearly,2030,16.794
912,lowvariant,5yearly,2030,16.265
912,mediumvariant,5yearly,2030,19.234
912,nochange,5yearly,2030,23.693
912,zeromigration,5yearly,2030,19.299
912,constantfertility,5yearly,2035,23.763
912,constantmortality,5yearly,2035,19.004
912,highvariant,5yearly,2035,21.558
912,instantreplacement,5yearly,2035,16.347
912,lowvariant,5yearly,2035,15.713
912,mediumvariant,5yearly,2035,18.753
912,nochange,5yearly,2035,24.069
912,zeromigration,5yearly,2035,18.793
912,constantfertility,5yearly,2040,23.989
912,constantmortality,5yearly,2040,18.355
912,highvariant,5yearly,2040,21.181
912,instantreplacement,5yearly,2040,15.219
912,lowvariant,5yearly,2040,14.751
912,mediumvariant,5yearly,2040,18.048
912,nochange,5yearly,2040,24.37
912,zeromigration,5yearly,2040,18.077
912,constantfertility,5yearly,2045,23.979
912,constantmortality,5yearly,2045,17.497
912,highvariant,5yearly,2045,20.64
912,instantreplacement,5yearly,2045,14.212
912,lowvariant,5yearly,2045,13.552
912,mediumvariant,5yearly,2045,17.143
912,nochange,5yearly,2045,24.425
912,zeromigration,5yearly,2045,17.172
912,constantfertility,5yearly,2050,23.844
912,constantmortality,5yearly,2050,16.597
912,highvariant,5yearly,2050,19.946
912,instantreplacement,5yearly,2050,13.563
912,lowvariant,5yearly,2050,12.386
912,mediumvariant,5yearly,2050,16.197
912,nochange,5yearly,2050,24.352
912,zeromigration,5yearly,2050,16.23
912,constantfertility,5yearly,2055,23.794
912,constantmortality,5yearly,2055,15.847
912,highvariant,5yearly,2055,19.236
912,instantreplacement,5yearly,2055,13.349
912,lowvariant,5yearly,2055,11.475
912,mediumvariant,5yearly,2055,15.392
912,nochange,5yearly,2055,24.369
912,zeromigration,5yearly,2055,15.421
912,constantfertility,5yearly,2060,23.904
912,constantmortality,5yearly,2060,15.289
912,highvariant,5yearly,2060,18.62
912,instantreplacement,5yearly,2060,13.295
912,lowvariant,5yearly,2060,10.82
912,mediumvariant,5yearly,2060,14.767
912,nochange,5yearly,2060,24.554
912,zeromigration,5yearly,2060,14.786
912,constantfertility,5yearly,2065,24.098
912,constantmortality,5yearly,2065,14.854
912,highvariant,5yearly,2065,18.135
912,instantreplacement,5yearly,2065,13.114
912,lowvariant,5yearly,2065,10.291
912,mediumvariant,5yearly,2065,14.257
912,nochange,5yearly,2065,24.816
912,zeromigration,5yearly,2065,14.267
912,constantfertility,5yearly,2070,24.285
912,constantmortality,5yearly,2070,14.444
912,highvariant,5yearly,2070,17.73
912,instantreplacement,5yearly,2070,12.817
912,lowvariant,5yearly,2070,9.769
912,mediumvariant,5yearly,2070,13.779
912,nochange,5yearly,2070,25.054
912,zeromigration,5yearly,2070,13.781
912,constantfertility,5yearly,2075,24.429
912,constantmortality,5yearly,2075,14.035
912,highvariant,5yearly,2075,17.356
912,instantreplacement,5yearly,2075,12.526
912,lowvariant,5yearly,2075,9.238
912,mediumvariant,5yearly,2075,13.308
912,nochange,5yearly,2075,25.232
912,zeromigration,5yearly,2075,13.307
912,constantfertility,5yearly,2080,24.539
912,constantmortality,5yearly,2080,13.614
912,highvariant,5yearly,2080,16.939
912,instantreplacement,5yearly,2080,12.348
912,lowvariant,5yearly,2080,8.716
912,mediumvariant,5yearly,2080,12.827
912,nochange,5yearly,2080,25.372
912,zeromigration,5yearly,2080,12.826
912,constantfertility,5yearly,2085,24.637
912,constantmortality,5yearly,2085,13.252
912,highvariant,5yearly,2085,16.516
912,instantreplacement,5yearly,2085,12.277
912,lowvariant,5yearly,2085,8.277
912,mediumvariant,5yearly,2085,12.393
912,nochange,5yearly,2085,25.505
912,zeromigration,5yearly,2085,12.393
912,constantfertility,5yearly,2090,24.733
912,constantmortality,5yearly,2090,12.934
912,highvariant,5yearly,2090,16.087
912,instantreplacement,5yearly,2090,12.241
912,lowvariant,5yearly,2090,7.897
912,mediumvariant,5yearly,2090,11.989
912,nochange,5yearly,2090,25.647
912,zeromigration,5yearly,2090,11.99
912,constantfertility,5yearly,2095,24.837
912,constantmortality,5yearly,2095,12.699
912,highvariant,5yearly,2095,15.73
912,instantreplacement,5yearly,2095,12.179
912,lowvariant,5yearly,2095,7.599
912,mediumvariant,5yearly,2095,11.659
912,nochange,5yearly,2095,25.797
912,zeromigration,5yearly,2095,11.659
