region,variant,freq,year,birthper1000population
922,estimates,5yearly,1950,47.066
922,estimates,5yearly,1955,44.508
922,estimates,5yearly,1960,42.743
922,estimates,5yearly,1965,40.578
922,estimates,5yearly,1970,39.402
922,estimates,5yearly,1975,37.657
922,estimates,5yearly,1980,35.874
922,estimates,5yearly,1985,32.874
922,estimates,5yearly,1990,30.035
922,estimates,5yearly,1995,27.525
922,estimates,5yearly,2000,25.163
922,estimates,5yearly,2005,24.062
922,estimates,5yearly,2010,22.849
922,constant_fertility,5yearly,2015,22.548
922,constant_mortality,5yearly,2015,21.102
922,high_variant,5yearly,2015,22.891
922,instant_replacement,5yearly,2015,16.511
922,low_variant,5yearly,2015,19.268
922,medium_variant,5yearly,2015,21.088
922,no_change,5yearly,2015,22.564
922,zero_migration,5yearly,2015,21.024
922,constant_fertility,5yearly,2020,22.209
922,constant_mortality,5yearly,2020,19.66
922,high_variant,5yearly,2020,22.235
922,instant_replacement,5yearly,2020,16.342
922,low_variant,5yearly,2020,16.899
922,medium_variant,5yearly,2020,19.61
922,no_change,5yearly,2020,22.265
922,zero_migration,5yearly,2020,19.491
922,constant_fertility,5yearly,2025,21.801
922,constant_mortality,5yearly,2025,18.497
922,high_variant,5yearly,2025,21.386
922,instant_replacement,5yearly,2025,16.146
922,low_variant,5yearly,2025,15.221
922,medium_variant,5yearly,2025,18.398
922,no_change,5yearly,2025,21.918
922,zero_migration,5yearly,2025,18.355
922,constant_fertility,5yearly,2030,21.574
922,constant_mortality,5yearly,2030,17.691
922,high_variant,5yearly,2030,20.266
922,instant_replacement,5yearly,2030,15.914
922,low_variant,5yearly,2030,14.553
922,medium_variant,5yearly,2030,17.531
922,no_change,5yearly,2030,21.767
922,zero_migration,5yearly,2030,17.587
922,constant_fertility,5yearly,2035,21.606
922,constant_mortality,5yearly,2035,17.101
922,high_variant,5yearly,2035,19.605
922,instant_replacement,5yearly,2035,15.364
922,low_variant,5yearly,2035,13.906
922,medium_variant,5yearly,2035,16.874
922,no_change,5yearly,2035,21.886
922,zero_migration,5yearly,2035,16.942
922,constant_fertility,5yearly,2040,21.773
922,constant_mortality,5yearly,2040,16.529
922,high_variant,5yearly,2040,19.222
922,instant_replacement,5yearly,2040,14.54
922,low_variant,5yearly,2040,13.083
922,medium_variant,5yearly,2040,16.233
922,no_change,5yearly,2040,22.144
922,zero_migration,5yearly,2040,16.248
922,constant_fertility,5yearly,2045,21.976
922,constant_mortality,5yearly,2045,15.899
922,high_variant,5yearly,2045,18.904
922,instant_replacement,5yearly,2045,13.753
922,low_variant,5yearly,2045,12.104
922,medium_variant,5yearly,2045,15.535
922,no_change,5yearly,2045,22.44
922,zero_migration,5yearly,2045,15.501
922,constant_fertility,5yearly,2050,22.187
922,constant_mortality,5yearly,2050,15.272
922,high_variant,5yearly,2050,18.512
922,instant_replacement,5yearly,2050,13.177
922,low_variant,5yearly,2050,11.16
922,medium_variant,5yearly,2050,14.838
922,no_change,5yearly,2050,22.746
922,zero_migration,5yearly,2050,14.811
922,constant_fertility,5yearly,2055,22.433
922,constant_mortality,5yearly,2055,14.752
922,high_variant,5yearly,2055,18.042
922,instant_replacement,5yearly,2055,12.925
922,low_variant,5yearly,2055,10.436
922,medium_variant,5yearly,2055,14.243
922,no_change,5yearly,2055,23.092
922,zero_migration,5yearly,2055,14.273
922,constant_fertility,5yearly,2060,22.743
922,constant_mortality,5yearly,2060,14.388
922,high_variant,5yearly,2060,17.592
922,instant_replacement,5yearly,2060,12.858
922,low_variant,5yearly,2060,9.962
922,medium_variant,5yearly,2060,13.797
922,no_change,5yearly,2060,23.5
922,zero_migration,5yearly,2060,13.886
922,constant_fertility,5yearly,2065,23.113
922,constant_mortality,5yearly,2065,14.117
922,high_variant,5yearly,2065,17.225
922,instant_replacement,5yearly,2065,12.751
922,low_variant,5yearly,2065,9.607
922,medium_variant,5yearly,2065,13.443
922,no_change,5yearly,2065,23.959
922,zero_migration,5yearly,2065,13.561
922,constant_fertility,5yearly,2070,23.514
922,constant_mortality,5yearly,2070,13.896
922,high_variant,5yearly,2070,16.979
922,instant_replacement,5yearly,2070,12.559
922,low_variant,5yearly,2070,9.276
922,medium_variant,5yearly,2070,13.142
922,no_change,5yearly,2070,24.435
922,zero_migration,5yearly,2070,13.258
922,constant_fertility,5yearly,2075,23.913
922,constant_mortality,5yearly,2075,13.663
922,high_variant,5yearly,2075,16.774
922,instant_replacement,5yearly,2075,12.341
922,low_variant,5yearly,2075,8.911
922,medium_variant,5yearly,2075,12.834
922,no_change,5yearly,2075,24.895
922,zero_migration,5yearly,2075,12.935
922,constant_fertility,5yearly,2080,24.288
922,constant_mortality,5yearly,2080,13.407
922,high_variant,5yearly,2080,16.542
922,instant_replacement,5yearly,2080,12.164
922,low_variant,5yearly,2080,8.532
922,medium_variant,5yearly,2080,12.509
922,no_change,5yearly,2080,25.322
922,zero_migration,5yearly,2080,12.602
922,constant_fertility,5yearly,2085,24.641
922,constant_mortality,5yearly,2085,13.177
922,high_variant,5yearly,2085,16.275
922,instant_replacement,5yearly,2085,12.072
922,low_variant,5yearly,2085,8.206
922,medium_variant,5yearly,2085,12.209
922,no_change,5yearly,2085,25.723
922,zero_migration,5yearly,2085,12.305
922,constant_fertility,5yearly,2090,24.98
922,constant_mortality,5yearly,2090,12.97
922,high_variant,5yearly,2090,15.974
922,instant_replacement,5yearly,2090,12.043
922,low_variant,5yearly,2090,7.936
922,medium_variant,5yearly,2090,11.93
922,no_change,5yearly,2090,26.11
