region,variant,freq,year,birthper1000population
916,estimates,5Yearly,1950,48.439
916,estimates,5Yearly,1955,46.943
916,estimates,5Yearly,1960,45.024
916,estimates,5Yearly,1965,43.702
916,estimates,5Yearly,1970,43.294
916,estimates,5Yearly,1975,38.077
916,estimates,5Yearly,1980,33.916
916,estimates,5Yearly,1985,31.269
916,estimates,5Yearly,1990,29.057
916,estimates,5Yearly,1995,26.752
916,estimates,5Yearly,2000,24.061
916,estimates,5Yearly,2005,21.773
916,estimates,5Yearly,2010,20.088
916,constant-fertility,5Yearly,2015,19.782
916,constant-mortality,5Yearly,2015,18.527
916,high variant,5Yearly,2015,20.494
916,instant-replacement,5Yearly,2015,17.638
916,low variant,5Yearly,2015,16.512
916,medium variant,5Yearly,2015,18.513
916,no change,5Yearly,2015,19.797
916,zero-migration,5Yearly,2015,18.535
916,constant-fertility,5Yearly,2020,19.17
916,constant-mortality,5Yearly,2020,17.03
916,high variant,5Yearly,2020,19.886
916,instant-replacement,5Yearly,2020,17.17
916,low variant,5Yearly,2020,13.976
916,medium variant,5Yearly,2020,16.983
916,no change,5Yearly,2020,19.223
916,zero-migration,5Yearly,2020,17.036
916,constant-fertility,5Yearly,2025,18.299
916,constant-mortality,5Yearly,2025,15.634
916,high variant,5Yearly,2025,18.821
916,instant-replacement,5Yearly,2025,16.462
916,low variant,5Yearly,2025,12.03
916,medium variant,5Yearly,2025,15.541
916,no change,5Yearly,2025,18.408
916,zero-migration,5Yearly,2025,15.607
916,constant-fertility,5Yearly,2030,17.418
916,constant-mortality,5Yearly,2030,14.442
916,high variant,5Yearly,2030,17.293
916,instant-replacement,5Yearly,2030,15.6
916,low variant,5Yearly,2030,11.03
916,medium variant,5Yearly,2030,14.296
916,no change,5Yearly,2030,17.592
916,zero-migration,5Yearly,2030,14.359
916,constant-fertility,5Yearly,2035,16.771
916,constant-mortality,5Yearly,2035,13.483
916,high variant,5Yearly,2035,16.314
916,instant-replacement,5Yearly,2035,14.708
916,low variant,5Yearly,2035,10.047
916,medium variant,5Yearly,2035,13.28
916,no change,5Yearly,2035,17.018
916,zero-migration,5Yearly,2035,13.332
916,constant-fertility,5Yearly,2040,16.385
916,constant-mortality,5Yearly,2040,12.729
916,high variant,5Yearly,2040,15.806
916,instant-replacement,5Yearly,2040,13.958
916,low variant,5Yearly,2040,9.064
916,medium variant,5Yearly,2040,12.463
916,no change,5Yearly,2040,16.713
916,zero-migration,5Yearly,2040,12.511
916,constant-fertility,5Yearly,2045,16.13
916,constant-mortality,5Yearly,2045,12.138
916,high variant,5Yearly,2045,15.518
916,instant-replacement,5Yearly,2045,13.428
916,low variant,5Yearly,2045,8.157
916,medium variant,5Yearly,2045,11.801
916,no change,5Yearly,2045,16.551
916,zero-migration,5Yearly,2045,11.856
916,constant-fertility,5Yearly,2050,15.897
916,constant-mortality,5Yearly,2050,11.643
916,high variant,5Yearly,2050,15.198
916,instant-replacement,5Yearly,2050,13.057
916,low variant,5Yearly,2050,7.391
916,medium variant,5Yearly,2050,11.228
916,no change,5Yearly,2050,16.421
916,zero-migration,5Yearly,2050,11.296
916,constant-fertility,5Yearly,2055,15.668
916,constant-mortality,5Yearly,2055,11.226
