region,variant,freq,year,birthper1000population
911,Estimates,5yearly,1950,46.472
911,Estimates,5yearly,1955,46.53
911,Estimates,5yearly,1960,46.818
911,Estimates,5yearly,1965,46.903
911,Estimates,5yearly,1970,46.917
911,Estimates,5yearly,1975,47.05
911,Estimates,5yearly,1980,47.574
911,Estimates,5yearly,1985,47.665
911,Estimates,5yearly,1990,47.223
911,Estimates,5yearly,1995,46.61
911,Estimates,5yearly,2000,45.772
911,Estimates,5yearly,2005,44.184
911,Estimates,5yearly,2010,42.07
911,Constant_fertility,5yearly,2015,42.55
911,Constant_mortality,5yearly,2015,39.923
911,High_variant,5yearly,2015,41.543
911,Instant_replacement,5yearly,2015,19.235
911,Low_variant,5yearly,2015,38.178
911,Medium_variant,5yearly,2015,39.868
911,No_change,5yearly,2015,42.611
911,Zero_migration,5yearly,2015,39.867
911,Constant_fertility,5yearly,2020,42.698
911,Constant_mortality,5yearly,2020,37.845
911,High_variant,5yearly,2020,40.114
911,Instant_replacement,5yearly,2020,20.955
911,Low_variant,5yearly,2020,35.124
911,Medium_variant,5yearly,2020,37.654
911,No_change,5yearly,2020,42.925
911,Zero_migration,5yearly,2020,37.652
911,Constant_fertility,5yearly,2025,42.445
911,Constant_mortality,5yearly,2025,35.897
911,High_variant,5yearly,2025,38.364
911,Instant_replacement,5yearly,2025,22.505
911,Low_variant,5yearly,2025,32.544
911,Medium_variant,5yearly,2025,35.533
911,No_change,5yearly,2025,42.907
911,Zero_migration,5yearly,2025,35.53
911,Constant_fertility,5yearly,2030,41.955
911,Constant_mortality,5yearly,2030,33.94
911,High_variant,5yearly,2030,36.035
911,Instant_replacement,5yearly,2030,22.886
911,Low_variant,5yearly,2030,30.629
911,Medium_variant,5yearly,2030,33.43
911,No_change,5yearly,2030,42.639
911,Zero_migration,5yearly,2030,33.427
911,Constant_fertility,5yearly,2035,41.587
911,Constant_mortality,5yearly,2035,31.937
911,High_variant,5yearly,2035,34.03
911,Instant_replacement,5yearly,2035,21.312
911,Low_variant,5yearly,2035,28.476
911,Medium_variant,5yearly,2035,31.35
911,No_change,5yearly,2035,42.427
911,Zero_migration,5yearly,2035,31.348
911,Constant_fertility,5yearly,2040,41.461
911,Constant_mortality,5yearly,2040,29.921
911,High_variant,5yearly,2040,32.316
911,Instant_replacement,5yearly,2040,18.607
911,Low_variant,5yearly,2040,26.16
911,Medium_variant,5yearly,2040,29.323
911,No_change,5yearly,2040,42.399
911,Zero_migration,5yearly,2040,29.323
911,Constant_fertility,5yearly,2045,41.456
911,Constant_mortality,5yearly,2045,28.01
911,High_variant,5yearly,2045,30.761
911,Instant_replacement,5yearly,2045,16.572
911,Low_variant,5yearly,2045,23.942
911,Medium_variant,5yearly,2045,27.432
911,No_change,5yearly,2045,42.468
911,Zero_migration,5yearly,2045,27.432
911,Constant_fertility,5yearly,2050,41.452
911,Constant_mortality,5yearly,2050,26.292
911,High_variant,5yearly,2050,29.275
911,Instant_replacement,5yearly,2050,15.712
911,Low_variant,5yearly,2050,22.016
911,Medium_variant,5yearly,2050,25.733
911,No_change,5yearly,2050,42.534
911,Zero_migration,5yearly,2050,25.734
911,Constant_fertility,5yearly,2055,41.417
911,Constant_mortality,5yearly,2055,24.707
911,High_variant,5yearly,2055,27.79
911,Instant_replacement,5yearly,2055,15.492
911,Low_variant,5yearly,2055,20.331
911,Medium_variant,5yearly,2055,24.161
911,No_change,5yearly,2055,42.565
911,Zero_migration,5yearly,2055,24.162
911,Constant_fertility,5yearly,2060,41.372
911,Constant_mortality,5yearly,2060,23.263
911,High_variant,5yearly,2060,26.394
911,Instant_replacement,5yearly,2060,15.434
911,Low_variant,5yearly,2060,18.842
911,Medium_variant,5yearly,2060,22.726
911,No_change,5yearly,2060,42.578
911,Zero_migration,5yearly,2060,22.727
911,Constant_fertility,5yearly,2065,41.348
911,Constant_mortality,5yearly,2065,21.913
911,High_variant,5yearly,2065,25.121
911,Instant_replacement,5yearly,2065,14.995
911,Low_variant,5yearly,2065,17.44
911,Medium_variant,5yearly,2065,21.384
911,No_change,5yearly,2065,42.603
911,Zero_migration,5yearly,2065,21.385
911,Constant_fertility,5yearly,2070,41.349
911,Constant_mortality,5yearly,2070,20.687
911,High_variant,5yearly,2070,23.995
911,Instant_replacement,5yearly,2070,14.326
911,Low_variant,5yearly,2070,16.135
911,Medium_variant,5yearly,2070,20.159
911,No_change,5yearly,2070,42.651
911,Zero_migration,5yearly,2070,20.161
911,Constant_fertility,5yearly,2075,41.358
911,Constant_mortality,5yearly,2075,19.549
911,High_variant,5yearly,2075,22.946
911,Instant_replacement,5yearly,2075,13.782
911,Low_variant,5yearly,2075,14.91
911,Medium_variant,5yearly,2075,19.014
911,No_change,5yearly,2075,42.71
911,Zero_migration,5yearly,2075,19.015
911,Constant_fertility,5yearly,2080,41.357
911,Constant_mortality,5yearly,2080,18.519
911,High_variant,5yearly,2080,21.957
911,Instant_replacement,5yearly,2080,13.543
911,Low_variant,5yearly,2080,13.802
911,Medium_variant,5yearly,2080,17.961
911,No_change,5yearly,2080,42.766
911,Zero_migration,5yearly,2080,17.962
911,Constant_fertility,5yearly,2085,41.344
911,Constant_mortality,5yearly,2085,17.594
911,High_variant,5yearly,2085,21.025
911,Instant_replacement,5yearly,2085,13.536
911,Low_variant,5yearly,2085,12.816
911,Medium_variant,5yearly,2085,16.998
911,No_change,5yearly,2085,42.811
911,Zero_migration,5yearly,2085,16.999
911,Constant_fertility,5yearly,2090,41.32
911,Constant_mortality,5yearly,2090,16.769
911,High_variant,5yearly,2090,20.163
911,Instant_replacement,5yearly,2090,13.551
911,Low_variant,5yearly,2090,11.936
911,Medium_variant,5yearly,2090,16.121
911,No_change,5yearly,2090,42.85
911,Zero_migration,5yearly,2090,16.122
911,Constant_fertility,5yearly,2095,41.295
911,Constant_mortality,5yearly,2095,16.036
911,High_variant,5yearly,2095,19.387
911,Instant_replacement,5yearly,2095,13.457
911,Low_variant,5yearly,2095,11.145
911,Medium_variant,5yearly,2095,15.328
911,No_change,5yearly,2095,42.889
911,Zero_migration,5yearly,2095,15.329
