region,variant,freq,year,birthper1000population
910,estimates,5Yearly,1950,49.508
910,estimates,5Yearly,1955,49.145
910,estimates,5Yearly,1960,49.007
910,estimates,5Yearly,1965,48.581
910,estimates,5Yearly,1970,48.564
910,estimates,5Yearly,1975,48.439
910,estimates,5Yearly,1980,47.682
910,estimates,5Yearly,1985,46.648
910,estimates,5Yearly,1990,44.584
910,estimates,5Yearly,1995,43.164
910,estimates,5Yearly,2000,41.49
910,estimates,5Yearly,2005,39.602
910,estimates,5Yearly,2010,37.253
910,constant-fertility,5Yearly,2015,37.737
910,constant-mortality,5Yearly,2015,35.029
910,high variant,5Yearly,2015,36.764
910,instant-replacement,5Yearly,2015,18.5
910,low variant,5Yearly,2015,33.221
910,medium variant,5Yearly,2015,35.001
910,no change,5Yearly,2015,37.768
910,zero-migration,5Yearly,2015,35.014
910,constant-fertility,5Yearly,2020,37.752
910,constant-mortality,5Yearly,2020,32.922
910,high variant,5Yearly,2020,35.404
910,instant-replacement,5Yearly,2020,19.863
910,low variant,5Yearly,2020,30.12
910,medium variant,5Yearly,2020,32.803
910,no change,5Yearly,2020,37.893
910,zero-migration,5Yearly,2020,32.829
910,constant-fertility,5Yearly,2025,37.334
910,constant-mortality,5Yearly,2025,31.121
910,high variant,5Yearly,2025,33.864
910,instant-replacement,5Yearly,2025,21.034
910,low variant,5Yearly,2025,27.691
910,medium variant,5Yearly,2025,30.869
910,no change,5Yearly,2025,37.645
910,zero-migration,5Yearly,2025,30.886
910,constant-fertility,5Yearly,2030,36.692
910,constant-mortality,5Yearly,2030,29.471
910,high variant,5Yearly,2030,31.818
910,instant-replacement,5Yearly,2030,21.369
910,low variant,5Yearly,2030,26.138
910,medium variant,5Yearly,2030,29.094
910,no change,5Yearly,2030,37.169
910,zero-migration,5Yearly,2030,29.094
910,constant-fertility,5Yearly,2035,36.223
910,constant-mortality,5Yearly,2035,27.875
910,high variant,5Yearly,2035,30.176
910,instant-replacement,5Yearly,2035,19.997
910,low variant,5Yearly,2035,24.442
910,medium variant,5Yearly,2035,27.422
910,no change,5Yearly,2035,36.813
910,zero-migration,5Yearly,2035,27.412
910,constant-fertility,5Yearly,2040,36.06
910,constant-mortality,5Yearly,2040,26.294
910,high variant,5Yearly,2040,28.871
910,instant-replacement,5Yearly,2040,17.517
910,low variant,5Yearly,2040,22.567
910,medium variant,5Yearly,2040,25.81
910,no change,5Yearly,2040,36.722
910,zero-migration,5Yearly,2040,25.802
910,constant-fertility,5Yearly,2045,36.038
910,constant-mortality,5Yearly,2045,24.797
910,high variant,5Yearly,2045,27.712
910,instant-replacement,5Yearly,2045,15.586
910,low variant,5Yearly,2045,20.716
910,medium variant,5Yearly,2045,24.29
910,no change,5Yearly,2045,36.772
910,zero-migration,5Yearly,2045,24.288
910,constant-fertility,5Yearly,2050,36.008
910,constant-mortality,5Yearly,2050,23.439
910,high variant,5Yearly,2050,26.535
910,instant-replacement,5Yearly,2050,14.887
910,low variant,5Yearly,2050,19.09
910,medium variant,5Yearly,2050,22.889
910,no change,5Yearly,2050,36.827
910,zero-migration,5Yearly,2050,22.894
910,constant-fertility,5Yearly,2055,35.931
910,constant-mortality,5Yearly,2055,22.229
910,high variant,5Yearly,2055,25.321
910,instant-replacement,5Yearly,2055,14.898
910,low variant,5Yearly,2055,17.734
910,medium variant,5Yearly,2055,21.617
910,no change,5Yearly,2055,36.844
910,zero-migration,5Yearly,2055,21.623
910,constant-fertility,5Yearly,2060,35.856
910,constant-mortality,5Yearly,2060,21.156
910,high variant,5Yearly,2060,24.188
910,instant-replacement,5Yearly,2060,14.83
910,low variant,5Yearly,2060,16.578
910,medium variant,5Yearly,2060,20.48
910,no change,5Yearly,2060,36.855
910,zero-migration,5Yearly,2060,20.484
910,constant-fertility,5Yearly,2065,35.826
910,constant-mortality,5Yearly,2065,20.179
910,high variant,5Yearly,2065,23.204
910,instant-replacement,5Yearly,2065,14.337
910,low variant,5Yearly,2065,15.507
910,medium variant,5Yearly,2065,19.446
910,no change,5Yearly,2065,36.9
910,zero-migration,5Yearly,2065,19.449
910,constant-fertility,5Yearly,2070,35.843
910,constant-mortality,5Yearly,2070,19.274
910,high variant,5Yearly,2070,22.348
910,instant-replacement,5Yearly,2070,13.647
910,low variant,5Yearly,2070,14.48
