region,variant,freq,year,birthper1000population
910,estimates,5yearly,1950,49.508
910,estimates,5yearly,1955,49.145
910,estimates,5yearly,1960,49.007
910,estimates,5yearly,1965,48.581
910,estimates,5yearly,1970,48.564
910,estimates,5yearly,1975,48.439
910,estimates,5yearly,1980,47.682
910,estimates,5yearly,1985,46.648
910,estimates,5yearly,1990,44.584
910,estimates,5yearly,1995,43.164
910,estimates,5yearly,2000,41.49
910,estimates,5yearly,2005,39.602
910,estimates,5yearly,2010,37.253
910,constantfertility,5yearly,2015,37.737
910,constantmortality,5yearly,2015,35.029
910,highvariant,5yearly,2015,36.764
910,instantreplacement,5yearly,2015,18.5
910,lowvariant,5yearly,2015,33.221
910,mediumvariant,5yearly,2015,35.001
910,nochange,5yearly,2015,37.768
910,zeromigration,5yearly,2015,35.014
910,constantfertility,5yearly,2020,37.752
910,constantmortality,5yearly,2020,32.922
910,highvariant,5yearly,2020,35.404
910,instantreplacement,5yearly,2020,19.863
910,lowvariant,5yearly,2020,30.12
910,mediumvariant,5yearly,2020,32.803
910,nochange,5yearly,2020,37.893
910,zeromigration,5yearly,2020,32.829
910,constantfertility,5yearly,2025,37.334
910,constantmortality,5yearly,2025,31.121
910,highvariant,5yearly,2025,33.864
910,instantreplacement,5yearly,2025,21.034
910,lowvariant,5yearly,2025,27.691
910,mediumvariant,5yearly,2025,30.869
910,nochange,5yearly,2025,37.645
910,zeromigration,5yearly,2025,30.886
910,constantfertility,5yearly,2030,36.692
910,constantmortality,5yearly,2030,29.471
910,highvariant,5yearly,2030,31.818
910,instantreplacement,5yearly,2030,21.369
910,lowvariant,5yearly,2030,26.138
910,mediumvariant,5yearly,2030,29.094
910,nochange,5yearly,2030,37.169
910,zeromigration,5yearly,2030,29.094
910,constantfertility,5yearly,2035,36.223
910,constantmortality,5yearly,2035,27.875
910,highvariant,5yearly,2035,30.176
910,instantreplacement,5yearly,2035,19.997
910,lowvariant,5yearly,2035,24.442
910,mediumvariant,5yearly,2035,27.422
910,nochange,5yearly,2035,36.813
910,zeromigration,5yearly,2035,27.412
910,constantfertility,5yearly,2040,36.06
910,constantmortality,5yearly,2040,26.294
910,highvariant,5yearly,2040,28.871
910,instantreplacement,5yearly,2040,17.517
910,lowvariant,5yearly,2040,22.567
910,mediumvariant,5yearly,2040,25.81
910,nochange,5yearly,2040,36.722
910,zeromigration,5yearly,2040,25.802
910,constantfertility,5yearly,2045,36.038
910,constantmortality,5yearly,2045,24.797
910,highvariant,5yearly,2045,27.712
910,instantreplacement,5yearly,2045,15.586
910,lowvariant,5yearly,2045,20.716
910,mediumvariant,5yearly,2045,24.29
910,nochange,5yearly,2045,36.772
910,zeromigration,5yearly,2045,24.288
910,constantfertility,5yearly,2050,36.008
910,constantmortality,5yearly,2050,23.439
910,highvariant,5yearly,2050,26.535
910,instantreplacement,5yearly,2050,14.887
910,lowvariant,5yearly,2050,19.09
910,mediumvariant,5yearly,2050,22.889
910,nochange,5yearly,2050,36.827
910,zeromigration,5yearly,2050,22.894
910,constantfertility,5yearly,2055,35.931
910,constantmortality,5yearly,2055,22.229
910,highvariant,5yearly,2055,25.321
910,instantreplacement,5yearly,2055,14.898
910,lowvariant,5yearly,2055,17.734
910,mediumvariant,5yearly,2055,21.617
910,nochange,5yearly,2055,36.844
910,zeromigration,5yearly,2055,21.623
910,constantfertility,5yearly,2060,35.856
910,constantmortality,5yearly,2060,21.156
910,highvariant,5yearly,2060,24.188
910,instantreplacement,5yearly,2060,14.83
910,lowvariant,5yearly,2060,16.578
910,mediumvariant,5yearly,2060,20.48
910,nochange,5yearly,2060,36.855
910,zeromigration,5yearly,2060,20.484
910,constantfertility,5yearly,2065,35.826
910,constantmortality,5yearly,2065,20.179
910,highvariant,5yearly,2065,23.204
910,instantreplacement,5yearly,2065,14.337
910,lowvariant,5yearly,2065,15.507
910,mediumvariant,5yearly,2065,19.446
910,nochange,5yearly,2065,36.9
910,zeromigration,5yearly,2065,19.449
910,constantfertility,5yearly,2070,35.843
910,constantmortality,5yearly,2070,19.274
910,highvariant,5yearly,2070,22.348
910,instantreplacement,5yearly,2070,13.647
910,lowvariant,5yearly,2070,14.48
910,mediumvariant,5yearly,2070,18.489
910,nochange,5yearly,2070,36.981
910,zeromigration,5yearly,2070,18.494
