region,variant,freq,year,birthper1000population
926,estimates,5yearly,1950,17.177
926,estimates,5yearly,1955,17.53
926,estimates,5yearly,1960,18.112
926,estimates,5yearly,1965,16.66
926,estimates,5yearly,1970,13.471
926,estimates,5yearly,1975,11.82
926,estimates,5yearly,1980,12.055
926,estimates,5yearly,1985,12.043
926,estimates,5yearly,1990,11.306
926,estimates,5yearly,1995,10.976
926,estimates,5yearly,2000,10.574
926,estimates,5yearly,2005,10.323
926,estimates,5yearly,2010,10.218
926,constant_fertility,5yearly,2015,10.042
926,constant_mortality,5yearly,2015,10.261
926,high_variant,5yearly,2015,11.717
926,instant_replacement,5yearly,2015,12.499
926,low_variant,5yearly,2015,8.758
926,medium_variant,5yearly,2015,10.243
926,no_change,5yearly,2015,10.06
926,zero_migration,5yearly,2015,10.177
926,constant_fertility,5yearly,2020,9.77
926,constant_mortality,5yearly,2020,10.193
926,high_variant,5yearly,2020,12.333
926,instant_replacement,5yearly,2020,12.056
926,low_variant,5yearly,2020,7.862
926,medium_variant,5yearly,2020,10.128
926,no_change,5yearly,2020,9.833
926,zero_migration,5yearly,2020,9.927
926,constant_fertility,5yearly,2025,9.492
926,constant_mortality,5yearly,2025,10.059
926,high_variant,5yearly,2025,12.463
926,instant_replacement,5yearly,2025,11.529
926,low_variant,5yearly,2025,7.254
926,medium_variant,5yearly,2025,9.927
926,no_change,5yearly,2025,9.619
926,zero_migration,5yearly,2025,9.609
926,constant_fertility,5yearly,2030,9.299
926,constant_mortality,5yearly,2030,9.966
926,high_variant,5yearly,2030,12.057
926,instant_replacement,5yearly,2030,11.087
926,low_variant,5yearly,2030,7.264
926,medium_variant,5yearly,2030,9.754
926,no_change,5yearly,2030,9.502
926,zero_migration,5yearly,2030,9.376
926,constant_fertility,5yearly,2035,9.179
926,constant_mortality,5yearly,2035,9.938
926,high_variant,5yearly,2035,11.821
926,instant_replacement,5yearly,2035,10.842
926,low_variant,5yearly,2035,7.254
926,medium_variant,5yearly,2035,9.637
926,no_change,5yearly,2035,9.469
926,zero_migration,5yearly,2035,9.259
926,constant_fertility,5yearly,2040,9.115
926,constant_mortality,5yearly,2040,10.005
926,high_variant,5yearly,2040,11.929
926,instant_replacement,5yearly,2040,10.959
926,low_variant,5yearly,2040,7.15
926,medium_variant,5yearly,2040,9.607
926,no_change,5yearly,2040,9.499
926,zero_migration,5yearly,2040,9.245
926,constant_fertility,5yearly,2045,9.091
926,constant_mortality,5yearly,2045,10.175
926,high_variant,5yearly,2045,12.471
926,instant_replacement,5yearly,2045,11.478
926,low_variant,5yearly,2045,6.892
926,medium_variant,5yearly,2045,9.674
926,no_change,5yearly,2045,9.57
926,zero_migration,5yearly,2045,9.307
926,constant_fertility,5yearly,2050,9.072
926,constant_mortality,5yearly,2050,10.382
926,high_variant,5yearly,2050,13.149
926,instant_replacement,5yearly,2050,11.963
926,low_variant,5yearly,2050,6.568
926,medium_variant,5yearly,2050,9.782
926,no_change,5yearly,2050,9.641
