region,variant,freq,year,birthper1000population
901,Estimates,5yearly,1950,22.399
901,Estimates,5yearly,1955,21.474
901,Estimates,5yearly,1960,19.702
901,Estimates,5yearly,1965,17.257
901,Estimates,5yearly,1970,16.014
901,Estimates,5yearly,1975,14.827
901,Estimates,5yearly,1980,14.423
901,Estimates,5yearly,1985,13.87
901,Estimates,5yearly,1990,12.365
901,Estimates,5yearly,1995,11.235
901,Estimates,5yearly,2000,11.023
901,Estimates,5yearly,2005,11.391
901,Estimates,5yearly,2010,11.057
901,Constant_fertility,5yearly,2015,10.58
901,Constant_mortality,5yearly,2015,10.888
901,High_variant,5yearly,2015,12.433
901,Instant_replacement,5yearly,2015,13.298
901,Low_variant,5yearly,2015,9.302
901,Medium_variant,5yearly,2015,10.874
901,No_change,5yearly,2015,10.594
901,Zero_migration,5yearly,2015,10.821
901,Constant_fertility,5yearly,2020,10.063
901,Constant_mortality,5yearly,2020,10.595
901,High_variant,5yearly,2020,12.815
901,Instant_replacement,5yearly,2020,12.507
901,Low_variant,5yearly,2020,8.206
901,Medium_variant,5yearly,2020,10.543
901,No_change,5yearly,2020,10.113
901,Zero_migration,5yearly,2020,10.378
901,Constant_fertility,5yearly,2025,9.702
901,Constant_mortality,5yearly,2025,10.278
901,High_variant,5yearly,2025,12.736
901,Instant_replacement,5yearly,2025,11.752
901,Low_variant,5yearly,2025,7.464
901,Medium_variant,5yearly,2025,10.172
901,No_change,5yearly,2025,9.804
901,Zero_migration,5yearly,2025,9.891
901,Constant_fertility,5yearly,2030,9.592
901,Constant_mortality,5yearly,2030,10.171
901,High_variant,5yearly,2030,12.332
901,Instant_replacement,5yearly,2030,11.327
901,Low_variant,5yearly,2030,7.47
901,Medium_variant,5yearly,2030,9.997
901,No_change,5yearly,2030,9.761
901,Zero_migration,5yearly,2030,9.626
901,Constant_fertility,5yearly,2035,9.637
901,Constant_mortality,5yearly,2035,10.362
901,High_variant,5yearly,2035,12.382
901,Instant_replacement,5yearly,2035,11.367
901,Low_variant,5yearly,2035,7.621
901,Medium_variant,5yearly,2035,10.103
901,No_change,5yearly,2035,9.888
901,Zero_migration,5yearly,2035,9.69
901,Constant_fertility,5yearly,2040,9.655
901,Constant_mortality,5yearly,2040,10.644
901,High_variant,5yearly,2040,12.779
901,Instant_replacement,5yearly,2040,11.768
901,Low_variant,5yearly,2040,7.667
901,Medium_variant,5yearly,2040,10.29
901,No_change,5yearly,2040,9.993
901,Zero_migration,5yearly,2040,9.864
901,Constant_fertility,5yearly,2045,9.574
901,Constant_mortality,5yearly,2045,10.827
901,High_variant,5yearly,2045,13.355
901,Instant_replacement,5yearly,2045,12.281
901,Low_variant,5yearly,2045,7.416
901,Medium_variant,5yearly,2045,10.378
901,No_change,5yearly,2045,9.999
901,Zero_migration,5yearly,2045,9.932
901,Constant_fertility,5yearly,2050,9.456
901,Constant_mortality,5yearly,2050,10.884
901,High_variant,5yearly,2050,13.829
901,Instant_replacement,5yearly,2050,12.507
901,Low_variant,5yearly,2050,6.999
901,Medium_variant,5yearly,2050,10.347
901,No_change,5yearly,2050,9.962
901,Zero_migration,5yearly,2050,9.862
901,Constant_fertility,5yearly,2055,9.373
901,Constant_mortality,5yearly,2055,10.876
901,High_variant,5yearly,2055,13.968
901,Instant_replacement,5yearly,2055,12.295
901,Low_variant,5yearly,2055,6.685
901,Medium_variant,5yearly,2055,10.258
901,No_change,5yearly,2055,9.96
901,Zero_migration,5yearly,2055,9.73
901,Constant_fertility,5yearly,2060,9.352
901,Constant_mortality,5yearly,2060,10.9
901,High_variant,5yearly,2060,13.864
901,Instant_replacement,5yearly,2060,11.966
901,Low_variant,5yearly,2060,6.6
901,Medium_variant,5yearly,2060,10.203
901,No_change,5yearly,2060,10.018
901,Zero_migration,5yearly,2060,9.653
901,Constant_fertility,5yearly,2065,9.364
901,Constant_mortality,5yearly,2065,11.015
901,High_variant,5yearly,2065,13.791
901,Instant_replacement,5yearly,2065,11.831
901,Low_variant,5yearly,2065,6.677
901,Medium_variant,5yearly,2065,10.239
901,No_change,5yearly,2065,10.108
901,Zero_migration,5yearly,2065,9.703
901,Constant_fertility,5yearly,2070,9.364
901,Constant_mortality,5yearly,2070,11.174
901,High_variant,5yearly,2070,13.887
901,Instant_replacement,5yearly,2070,11.917
901,Low_variant,5yearly,2070,6.753
901,Medium_variant,5yearly,2070,10.321
901,No_change,5yearly,2070,10.182
901,Zero_migration,5yearly,2070,9.828
901,Constant_fertility,5yearly,2075,9.331
901,Constant_mortality,5yearly,2075,11.295
901,High_variant,5yearly,2075,14.095
901,Instant_replacement,5yearly,2075,12.078
901,Low_variant,5yearly,2075,6.718
901,Medium_variant,5yearly,2075,10.37
901,No_change,5yearly,2075,10.215
901,Zero_migration,5yearly,2075,9.92
901,Constant_fertility,5yearly,2080,9.27
901,Constant_mortality,5yearly,2080,11.328
901,High_variant,5yearly,2080,14.255
901,Instant_replacement,5yearly,2080,12.139
901,Low_variant,5yearly,2080,6.58
901,Medium_variant,5yearly,2080,10.342
901,No_change,5yearly,2080,10.217
901,Zero_migration,5yearly,2080,9.917
901,Constant_fertility,5yearly,2085,9.205
901,Constant_mortality,5yearly,2085,11.299
901,High_variant,5yearly,2085,14.259
901,Instant_replacement,5yearly,2085,12.015
901,Low_variant,5yearly,2085,6.427
901,Medium_variant,5yearly,2085,10.256
901,No_change,5yearly,2085,10.213
901,Zero_migration,5yearly,2085,9.839
901,Constant_fertility,5yearly,2090,9.15
901,Constant_mortality,5yearly,2090,11.263
901,High_variant,5yearly,2090,14.12
901,Instant_replacement,5yearly,2090,11.777
901,Low_variant,5yearly,2090,6.342
901,Medium_variant,5yearly,2090,10.162
901,No_change,5yearly,2090,10.223
901,Zero_migration,5yearly,2090,9.751
901,Constant_fertility,5yearly,2095,9.105
901,Constant_mortality,5yearly,2095,11.267
901,High_variant,5yearly,2095,13.954
901,Instant_replacement,5yearly,2095,11.563
901,Low_variant,5yearly,2095,6.341
901,Medium_variant,5yearly,2095,10.1
901,No_change,5yearly,2095,10.247
901,Zero_migration,5yearly,2095,9.711
