region,variant,freq,year,birthper1000population
901,estimates,5Yearly,1950,22.399
901,estimates,5Yearly,1955,21.474
901,estimates,5Yearly,1960,19.702
901,estimates,5Yearly,1965,17.257
901,estimates,5Yearly,1970,16.014
901,estimates,5Yearly,1975,14.827
901,estimates,5Yearly,1980,14.423
901,estimates,5Yearly,1985,13.87
901,estimates,5Yearly,1990,12.365
901,estimates,5Yearly,1995,11.235
901,estimates,5Yearly,2000,11.023
901,estimates,5Yearly,2005,11.391
901,estimates,5Yearly,2010,11.057
901,constant-fertility,5Yearly,2015,10.58
901,constant-mortality,5Yearly,2015,10.888
901,high variant,5Yearly,2015,12.433
901,instant-replacement,5Yearly,2015,13.298
901,low variant,5Yearly,2015,9.302
901,medium variant,5Yearly,2015,10.874
901,no change,5Yearly,2015,10.594
901,zero-migration,5Yearly,2015,10.821
901,constant-fertility,5Yearly,2020,10.063
901,constant-mortality,5Yearly,2020,10.595
901,high variant,5Yearly,2020,12.815
901,instant-replacement,5Yearly,2020,12.507
901,low variant,5Yearly,2020,8.206
901,medium variant,5Yearly,2020,10.543
901,no change,5Yearly,2020,10.113
901,zero-migration,5Yearly,2020,10.378
901,constant-fertility,5Yearly,2025,9.702
901,constant-mortality,5Yearly,2025,10.278
901,high variant,5Yearly,2025,12.736
901,instant-replacement,5Yearly,2025,11.752
901,low variant,5Yearly,2025,7.464
901,medium variant,5Yearly,2025,10.172
901,no change,5Yearly,2025,9.804
901,zero-migration,5Yearly,2025,9.891
901,constant-fertility,5Yearly,2030,9.592
901,constant-mortality,5Yearly,2030,10.171
901,high variant,5Yearly,2030,12.332
901,instant-replacement,5Yearly,2030,11.327
901,low variant,5Yearly,2030,7.47
901,medium variant,5Yearly,2030,9.997
901,no change,5Yearly,2030,9.761
901,zero-migration,5Yearly,2030,9.626
901,constant-fertility,5Yearly,2035,9.637
901,constant-mortality,5Yearly,2035,10.362
901,high variant,5Yearly,2035,12.382
901,instant-replacement,5Yearly,2035,11.367
901,low variant,5Yearly,2035,7.621
901,medium variant,5Yearly,2035,10.103
901,no change,5Yearly,2035,9.888
901,zero-migration,5Yearly,2035,9.69
901,constant-fertility,5Yearly,2040,9.655
901,constant-mortality,5Yearly,2040,10.644
901,high variant,5Yearly,2040,12.779
901,instant-replacement,5Yearly,2040,11.768
901,low variant,5Yearly,2040,7.667
901,medium variant,5Yearly,2040,10.29
901,no change,5Yearly,2040,9.993
901,zero-migration,5Yearly,2040,9.864
901,constant-fertility,5Yearly,2045,9.574
901,constant-mortality,5Yearly,2045,10.827
901,high variant,5Yearly,2045,13.355
901,instant-replacement,5Yearly,2045,12.281
901,low variant,5Yearly,2045,7.416
901,medium variant,5Yearly,2045,10.378
901,no change,5Yearly,2045,9.999
901,zero-migration,5Yearly,2045,9.932
901,constant-fertility,5Yearly,2050,9.456
901,constant-mortality,5Yearly,2050,10.884
901,high variant,5Yearly,2050,13.829
901,instant-replacement,5Yearly,2050,12.507
901,low variant,5Yearly,2050,6.999
901,medium variant,5Yearly,2050,10.347
901,no change,5Yearly,2050,9.962
901,zero-migration,5Yearly,2050,9.862
901,constant-fertility,5Yearly,2055,9.373
901,constant-mortality,5Yearly,2055,10.876
901,high variant,5Yearly,2055,13.968
901,instant-replacement,5Yearly,2055,12.295
901,low variant,5Yearly,2055,6.685
901,medium variant,5Yearly,2055,10.258
901,no change,5Yearly,2055,9.96
901,zero-migration,5Yearly,2055,9.73
901,constant-fertility,5Yearly,2060,9.352
901,constant-mortality,5Yearly,2060,10.9
901,high variant,5Yearly,2060,13.864
901,instant-replacement,5Yearly,2060,11.966
901,low variant,5Yearly,2060,6.6
901,medium variant,5Yearly,2060,10.203
901,no change,5Yearly,2060,10.018
901,zero-migration,5Yearly,2060,9.653
901,constant-fertility,5Yearly,2065,9.364
901,constant-mortality,5Yearly,2065,11.015
901,high variant,5Yearly,2065,13.791
901,instant-replacement,5Yearly,2065,11.831
901,low variant,5Yearly,2065,6.677
901,medium variant,5Yearly,2065,10.239
901,no change,5Yearly,2065,10.108
901,zero-migration,5Yearly,2065,9.703
901,constant-fertility,5Yearly,2070,9.364
901,constant-mortality,5Yearly,2070,11.174
901,high variant,5Yearly,2070,13.887
901,instant-replacement,5Yearly,2070,11.917
901,low variant,5Yearly,2070,6.753
901,medium variant,5Yearly,2070,10.321
901,no change,5Yearly,2070,10.182
901,zero-migration,5Yearly,2070,9.828
901,constant-fertility,5Yearly,2075,9.331
901,constant-mortality,5Yearly,2075,11.295
901,high variant,5Yearly,2075,14.095
901,instant-replacement,5Yearly,2075,12.078
901,low variant,5Yearly,2075,6.718
901,medium variant,5Yearly,2075,10.37
901,no change,5Yearly,2075,10.215
901,zero-migration,5Yearly,2075,9.92
901,constant-fertility,5Yearly,2080,9.27
901,constant-mortality,5Yearly,2080,11.328
901,high variant,5Yearly,2080,14.255
901,instant-replacement,5Yearly,2080,12.139
901,low variant,5Yearly,2080,6.58
901,medium variant,5Yearly,2080,10.342
901,no change,5Yearly,2080,10.217
901,zero-migration,5Yearly,2080,9.917
901,constant-fertility,5Yearly,2085,9.205
901,constant-mortality,5Yearly,2085,11.299
901,high variant,5Yearly,2085,14.259
901,instant-replacement,5Yearly,2085,12.015
901,low variant,5Yearly,2085,6.427
901,medium variant,5Yearly,2085,10.256
901,no change,5Yearly,2085,10.213
901,zero-migration,5Yearly,2085,9.839
901,constant-fertility,5Yearly,2090,9.15
901,constant-mortality,5Yearly,2090,11.263
901,high variant,5Yearly,2090,14.12
901,instant-replacement,5Yearly,2090,11.777
901,low variant,5Yearly,2090,6.342
901,medium variant,5Yearly,2090,10.162
901,no change,5Yearly,2090,10.223
901,zero-migration,5Yearly,2090,9.751
901,constant-fertility,5Yearly,2095,9.105
901,constant-mortality,5Yearly,2095,11.267
901,high variant,5Yearly,2095,13.954
901,instant-replacement,5Yearly,2095,11.563
901,low variant,5Yearly,2095,6.341
901,medium variant,5Yearly,2095,10.1
901,no change,5Yearly,2095,10.247
901,zero-migration,5Yearly,2095,9.711
