region,variant,freq,year,birthper1000population
934,Estimates,5yearly,1950,43.061
934,Estimates,5yearly,1955,40.947
934,Estimates,5yearly,1960,41.25
934,Estimates,5yearly,1965,39.825
934,Estimates,5yearly,1970,35.931
934,Estimates,5yearly,1975,31.437
934,Estimates,5yearly,1980,30.17
934,Estimates,5yearly,1985,29.698
934,Estimates,5yearly,1990,25.749
934,Estimates,5yearly,1995,22.313
934,Estimates,5yearly,2000,20.791
934,Estimates,5yearly,2005,19.948
934,Estimates,5yearly,2010,19.235
934,Constant_fertility,5yearly,2015,18.727
934,Constant_mortality,5yearly,2015,17.992
934,High_variant,5yearly,2015,19.829
934,Instant_replacement,5yearly,2015,17.207
934,Low_variant,5yearly,2015,16.108
934,Medium_variant,5yearly,2015,17.977
934,No_change,5yearly,2015,18.742
934,Zero_migration,5yearly,2015,17.989
934,Constant_fertility,5yearly,2020,17.962
934,Constant_mortality,5yearly,2020,16.638
934,High_variant,5yearly,2020,19.198
934,Instant_replacement,5yearly,2020,16.072
934,Low_variant,5yearly,2020,13.886
934,Medium_variant,5yearly,2020,16.585
934,No_change,5yearly,2020,18.019
934,Zero_migration,5yearly,2020,16.616
934,Constant_fertility,5yearly,2025,17.434
934,Constant_mortality,5yearly,2025,15.662
934,High_variant,5yearly,2025,18.475
934,Instant_replacement,5yearly,2025,15.267
934,Low_variant,5yearly,2025,12.447
934,Medium_variant,5yearly,2025,15.554
934,No_change,5yearly,2025,17.555
934,Zero_migration,5yearly,2025,15.597
934,Constant_fertility,5yearly,2030,17.241
934,Constant_mortality,5yearly,2030,15.07
934,High_variant,5yearly,2030,17.544
934,Instant_replacement,5yearly,2030,14.749
934,Low_variant,5yearly,2030,12.009
934,Medium_variant,5yearly,2030,14.894
934,No_change,5yearly,2030,17.439
934,Zero_migration,5yearly,2030,14.94
934,Constant_fertility,5yearly,2035,17.294
934,Constant_mortality,5yearly,2035,14.656
934,High_variant,5yearly,2035,17.115
934,Instant_replacement,5yearly,2035,14.31
934,Low_variant,5yearly,2035,11.516
934,Medium_variant,5yearly,2035,14.412
934,No_change,5yearly,2035,17.574
934,Zero_migration,5yearly,2035,14.452
934,Constant_fertility,5yearly,2040,17.455
934,Constant_mortality,5yearly,2040,14.282
934,High_variant,5yearly,2040,17.047
934,Instant_replacement,5yearly,2040,13.907
934,Low_variant,5yearly,2040,10.836
934,Medium_variant,5yearly,2040,13.975
934,No_change,5yearly,2040,17.812
934,Zero_migration,5yearly,2040,14.011
934,Constant_fertility,5yearly,2045,17.634
934,Constant_mortality,5yearly,2045,13.874
934,High_variant,5yearly,2045,17.001
934,Instant_replacement,5yearly,2045,13.576
934,Low_variant,5yearly,2045,10.058
934,Medium_variant,5yearly,2045,13.507
934,No_change,5yearly,2045,18.066
934,Zero_migration,5yearly,2045,13.543
934,Constant_fertility,5yearly,2050,17.862
934,Constant_mortality,5yearly,2050,13.448
934,High_variant,5yearly,2050,16.776
934,Instant_replacement,5yearly,2050,13.261
934,Low_variant,5yearly,2050,9.343
934,Medium_variant,5yearly,2050,13.018
934,No_change,5yearly,2050,18.372
934,Zero_migration,5yearly,2050,13.059
934,Constant_fertility,5yearly,2055,18.197
934,Constant_mortality,5yearly,2055,13.062
934,High_variant,5yearly,2055,16.386
934,Instant_replacement,5yearly,2055,12.898
934,Low_variant,5yearly,2055,8.802
934,Medium_variant,5yearly,2055,12.566
934,No_change,5yearly,2055,18.783
934,Zero_migration,5yearly,2055,12.612
934,Constant_fertility,5yearly,2060,18.652
934,Constant_mortality,5yearly,2060,12.814
934,High_variant,5yearly,2060,16.039
934,Instant_replacement,5yearly,2060,12.645
934,Low_variant,5yearly,2060,8.475
934,Medium_variant,5yearly,2060,12.247
934,No_change,5yearly,2060,19.303
934,Zero_migration,5yearly,2060,12.293
934,Constant_fertility,5yearly,2065,19.192
934,Constant_mortality,5yearly,2065,12.672
934,High_variant,5yearly,2065,15.848
