region,variant,freq,year,birthper1000population
928,estimates,5yearly,1950,42.906
928,estimates,5yearly,1955,42.763
928,estimates,5yearly,1960,41.775
928,estimates,5yearly,1965,41.083
928,estimates,5yearly,1970,43.223
928,estimates,5yearly,1975,39.861
928,estimates,5yearly,1980,37.172
928,estimates,5yearly,1985,34.6
928,estimates,5yearly,1990,34.162
928,estimates,5yearly,1995,33.945
928,estimates,5yearly,2000,32.118
928,estimates,5yearly,2005,30.192
928,estimates,5yearly,2010,27.952
928,constantfertility,5yearly,2015,27.972
928,constantmortality,5yearly,2015,26.263
928,highvariant,5yearly,2015,28.027
928,instantreplacement,5yearly,2015,17.605
928,lowvariant,5yearly,2015,24.458
928,mediumvariant,5yearly,2015,26.251
928,nochange,5yearly,2015,27.986
928,zeromigration,5yearly,2015,26.273
928,constantfertility,5yearly,2020,27.956
928,constantmortality,5yearly,2020,24.983
928,highvariant,5yearly,2020,27.575
928,instantreplacement,5yearly,2020,18.299
928,lowvariant,5yearly,2020,22.215
928,mediumvariant,5yearly,2020,24.937
928,nochange,5yearly,2020,28.01
928,zeromigration,5yearly,2020,24.978
928,constantfertility,5yearly,2025,27.739
928,constantmortality,5yearly,2025,23.871
928,highvariant,5yearly,2025,26.818
928,instantreplacement,5yearly,2025,18.871
928,lowvariant,5yearly,2025,20.531
928,mediumvariant,5yearly,2025,23.77
928,nochange,5yearly,2025,27.858
928,zeromigration,5yearly,2025,23.799
928,constantfertility,5yearly,2030,27.296
928,constantmortality,5yearly,2030,22.778
928,highvariant,5yearly,2030,25.39
928,instantreplacement,5yearly,2030,18.953
928,lowvariant,5yearly,2030,19.59
928,mediumvariant,5yearly,2030,22.612
928,nochange,5yearly,2030,27.498
928,zeromigration,5yearly,2030,22.616
928,constantfertility,5yearly,2035,26.844
928,constantmortality,5yearly,2035,21.678
928,highvariant,5yearly,2035,24.22
928,instantreplacement,5yearly,2035,18.04
928,lowvariant,5yearly,2035,18.441
928,mediumvariant,5yearly,2035,21.447
928,nochange,5yearly,2035,27.129
928,zeromigration,5yearly,2035,21.426
928,constantfertility,5yearly,2040,26.595
928,constantmortality,5yearly,2040,20.6
928,highvariant,5yearly,2040,23.334
928,instantreplacement,5yearly,2040,16.628
928,lowvariant,5yearly,2040,17.111
928,mediumvariant,5yearly,2040,20.311
928,nochange,5yearly,2040,26.959
928,zeromigration,5yearly,2040,20.275
928,constantfertility,5yearly,2045,26.512
928,constantmortality,5yearly,2045,19.645
928,highvariant,5yearly,2045,22.655
928,instantreplacement,5yearly,2045,15.501
928,lowvariant,5yearly,2045,15.821
928,mediumvariant,5yearly,2045,19.303
928,nochange,5yearly,2045,26.954
928,zeromigration,5yearly,2045,19.259
928,constantfertility,5yearly,2050,26.502
928,constantmortality,5yearly,2050,18.8
928,highvariant,5yearly,2050,22.014
928,instantreplacement,5yearly,2050,14.836
928,lowvariant,5yearly,2050,14.673
928,mediumvariant,5yearly,2050,18.403
928,nochange,5yearly,2050,27.026
928,zeromigration,5yearly,2050,18.358
928,constantfertility,5yearly,2055,26.477
928,constantmortality,5yearly,2055,18.059
928,highvariant,5yearly,2055,21.336
928,instantreplacement,5yearly,2055,14.626
928,lowvariant,5yearly,2055,13.731
928,mediumvariant,5yearly,2055,17.604
928,nochange,5yearly,2055,27.082
928,zeromigration,5yearly,2055,17.559
928,constantfertility,5yearly,2060,26.413
928,constantmortality,5yearly,2060,17.34
928,highvariant,5yearly,2060,20.58
928,instantreplacement,5yearly,2060,14.597
928,lowvariant,5yearly,2060,12.905
928,mediumvariant,5yearly,2060,16.825
928,nochange,5yearly,2060,27.097
928,zeromigration,5yearly,2060,16.779
928,constantfertility,5yearly,2065,26.338
928,constantmortality,5yearly,2065,16.669
928,highvariant,5yearly,2065,19.846
928,instantreplacement,5yearly,2065,14.458
928,lowvariant,5yearly,2065,12.166
928,mediumvariant,5yearly,2065,16.089
928,nochange,5yearly,2065,27.1
928,zeromigration,5yearly,2065,16.042
928,constantfertility,5yearly,2070,26.28
928,constantmortality,5yearly,2070,16.037
928,highvariant,5yearly,2070,19.186
928,instantreplacement,5yearly,2070,14.148
928,lowvariant,5yearly,2070,11.453
928,mediumvariant,5yearly,2070,15.391
928,nochange,5yearly,2070,27.118
928,zeromigration,5yearly,2070,15.343
928,constantfertility,5yearly,2075,26.248
928,constantmortality,5yearly,2075,15.477
928,highvariant,5yearly,2075,18.629
928,instantreplacement,5yearly,2075,13.794
928,lowvariant,5yearly,2075,10.781
928,mediumvariant,5yearly,2075,14.762
928,nochange,5yearly,2075,27.162
928,zeromigration,5yearly,2075,14.716
928,constantfertility,5yearly,2080,26.225
928,constantmortality,5yearly,2080,14.98
928,highvariant,5yearly,2080,18.13
928,instantreplacement,5yearly,2080,13.561
928,lowvariant,5yearly,2080,10.165
928,mediumvariant,5yearly,2080,14.194
928,nochange,5yearly,2080,27.215
928,zeromigration,5yearly,2080,14.152
928,constantfertility,5yearly,2085,26.193
928,constantmortality,5yearly,2085,14.547
928,highvariant,5yearly,2085,17.656
928,instantreplacement,5yearly,2085,13.48
928,lowvariant,5yearly,2085,9.631
928,mediumvariant,5yearly,2085,13.686
928,nochange,5yearly,2085,27.26
928,zeromigration,5yearly,2085,13.649
928,constantfertility,5yearly,2090,26.144
928,constantmortality,5yearly,2090,14.171
928,highvariant,5yearly,2090,17.2
928,instantreplacement,5yearly,2090,13.474
928,lowvariant,5yearly,2090,9.178
928,mediumvariant,5yearly,2090,13.231
928,nochange,5yearly,2090,27.29
928,zeromigration,5yearly,2090,13.198
928,constantfertility,5yearly,2095,26.084
928,constantmortality,5yearly,2095,13.84
928,highvariant,5yearly,2095,16.772
928,instantreplacement,5yearly,2095,13.438
