region,variant,freq,year,birthper1000population
948,estimates,5Yearly,1950,44.332
948,estimates,5Yearly,1955,44.183
948,estimates,5Yearly,1960,43.079
948,estimates,5Yearly,1965,41.183
948,estimates,5Yearly,1970,39.507
948,estimates,5Yearly,1975,37.736
948,estimates,5Yearly,1980,36.377
948,estimates,5Yearly,1985,33.929
948,estimates,5Yearly,1990,31.119
948,estimates,5Yearly,1995,28.738
948,estimates,5Yearly,2000,26.938
948,estimates,5Yearly,2005,25.5
948,estimates,5Yearly,2010,24.173
948,constant-fertility,5Yearly,2015,24.144
948,constant-mortality,5Yearly,2015,22.742
948,high variant,5Yearly,2015,24.6
948,instant-replacement,5Yearly,2015,17.987
948,low variant,5Yearly,2015,20.831
948,medium variant,5Yearly,2015,22.726
948,no change,5Yearly,2015,24.161
948,zero-migration,5Yearly,2015,22.74
948,constant-fertility,5Yearly,2020,23.9
948,constant-mortality,5Yearly,2020,21.372
948,high variant,5Yearly,2020,24.034
948,instant-replacement,5Yearly,2020,17.74
948,low variant,5Yearly,2020,18.506
948,medium variant,5Yearly,2020,21.316
948,no change,5Yearly,2020,23.964
948,zero-migration,5Yearly,2020,21.349
948,constant-fertility,5Yearly,2025,23.599
948,constant-mortality,5Yearly,2025,20.241
948,high variant,5Yearly,2025,23.197
948,instant-replacement,5Yearly,2025,17.451
948,low variant,5Yearly,2025,16.857
948,medium variant,5Yearly,2025,20.127
948,no change,5Yearly,2025,23.734
948,zero-migration,5Yearly,2025,20.167
948,constant-fertility,5Yearly,2030,23.398
948,constant-mortality,5Yearly,2030,19.344
948,high variant,5Yearly,2030,21.937
948,instant-replacement,5Yearly,2030,17.027
948,low variant,5Yearly,2030,16.151
948,medium variant,5Yearly,2030,19.169
948,no change,5Yearly,2030,23.608
948,zero-migration,5Yearly,2030,19.202
948,constant-fertility,5Yearly,2035,23.468
948,constant-mortality,5Yearly,2035,18.579
948,high variant,5Yearly,2035,21.158
948,instant-replacement,5Yearly,2035,16.207
948,low variant,5Yearly,2035,15.351
948,medium variant,5Yearly,2035,18.36
948,no change,5Yearly,2035,23.735
948,zero-migration,5Yearly,2035,18.379
948,constant-fertility,5Yearly,2040,23.813
948,constant-mortality,5Yearly,2040,17.873
948,high variant,5Yearly,2040,20.773
948,instant-replacement,5Yearly,2040,15.187
948,low variant,5Yearly,2040,14.381
948,medium variant,5Yearly,2040,17.629
948,no change,5Yearly,2040,24.117
948,zero-migration,5Yearly,2040,17.638
948,constant-fertility,5Yearly,2045,24.269
948,constant-mortality,5Yearly,2045,17.181
948,high variant,5Yearly,2045,20.457
948,instant-replacement,5Yearly,2045,14.415
948,low variant,5Yearly,2045,13.364
948,medium variant,5Yearly,2045,16.916
948,no change,5Yearly,2045,24.607
948,zero-migration,5Yearly,2045,16.923
948,constant-fertility,5Yearly,2050,24.748
948,constant-mortality,5Yearly,2050,16.528
948,high variant,5Yearly,2050,20
948,instant-replacement,5Yearly,2050,13.961
948,low variant,5Yearly,2050,12.474
948,medium variant,5Yearly,2050,16.232
948,no change,5Yearly,2050,25.122
948,zero-migration,5Yearly,2050,16.243
948,constant-fertility,5Yearly,2055,25.263
948,constant-mortality,5Yearly,2055,15.954
948,high variant,5Yearly,2055,19.414
948,instant-replacement,5Yearly,2055,13.714
948,low variant,5Yearly,2055,11.794
948,medium variant,5Yearly,2055,15.616
948,no change,5Yearly,2055,25.675
948,zero-migration,5Yearly,2055,15.628
948,constant-fertility,5Yearly,2060,25.861
948,constant-mortality,5Yearly,2060,15.482
948,high variant,5Yearly,2060,18.859
948,instant-replacement,5Yearly,2060,13.518
948,low variant,5Yearly,2060,11.279
948,medium variant,5Yearly,2060,15.094
948,no change,5Yearly,2060,26.303
948,zero-migration,5Yearly,2060,15.104
948,constant-fertility,5Yearly,2065,26.548
948,constant-mortality,5Yearly,2065,15.084
948,high variant,5Yearly,2065,18.429
948,instant-replacement,5Yearly,2065,13.257
948,low variant,5Yearly,2065,10.822
948,medium variant,5Yearly,2065,14.642
948,no change,5Yearly,2065,27.009
948,zero-migration,5Yearly,2065,14.648
948,constant-fertility,5Yearly,2070,27.284
948,constant-mortality,5Yearly,2070,14.724
948,high variant,5Yearly,2070,18.1
948,instant-replacement,5Yearly,2070,12.971
948,low variant,5Yearly,2070,10.364
948,medium variant,5Yearly,2070,14.227
948,no change,5Yearly,2070,27.751
948,zero-migration,5Yearly,2070,14.23
948,constant-fertility,5Yearly,2075,28.027
948,constant-mortality,5Yearly,2075,14.378
948,high variant,5Yearly,2075,17.786
948,instant-replacement,5Yearly,2075,12.741
948,low variant,5Yearly,2075,9.906
948,medium variant,5Yearly,2075,13.825
948,no change,5Yearly,2075,28.489
948,zero-migration,5Yearly,2075,13.826
948,constant-fertility,5Yearly,2080,28.756
948,constant-mortality,5Yearly,2080,14.047
948,high variant,5Yearly,2080,17.434
948,instant-replacement,5Yearly,2080,12.607
948,low variant,5Yearly,2080,9.481
948,medium variant,5Yearly,2080,13.433
