region,variant,freq,year,birthper1000population
906,estimates,5yearly,1950,39.486
906,estimates,5yearly,1955,34.678
906,estimates,5yearly,1960,36.976
906,estimates,5yearly,1965,37.024
906,estimates,5yearly,1970,30.61
906,estimates,5yearly,1975,21.842
906,estimates,5yearly,1980,20.522
906,estimates,5yearly,1985,23.378
906,estimates,5yearly,1990,18.079
906,estimates,5yearly,1995,13.068
906,estimates,5yearly,2000,11.847
906,estimates,5yearly,2005,11.804
906,estimates,5yearly,2010,11.97
906,constantfertility,5yearly,2015,10.754
906,constantmortality,5yearly,2015,11.128
906,highvariant,5yearly,2015,12.823
906,instantreplacement,5yearly,2015,15.204
906,lowvariant,5yearly,2015,9.388
906,mediumvariant,5yearly,2015,11.113
906,nochange,5yearly,2015,10.769
906,zeromigration,5yearly,2015,11.119
906,constantfertility,5yearly,2020,9.116
906,constantmortality,5yearly,2020,9.759
906,highvariant,5yearly,2020,11.948
906,instantreplacement,5yearly,2020,12.671
906,lowvariant,5yearly,2020,7.4
906,mediumvariant,5yearly,2020,9.707
906,nochange,5yearly,2020,9.165
906,zeromigration,5yearly,2020,9.723
906,constantfertility,5yearly,2025,8.197
906,constantmortality,5yearly,2025,9.026
906,highvariant,5yearly,2025,11.329
906,instantreplacement,5yearly,2025,11.189
906,lowvariant,5yearly,2025,6.37
906,mediumvariant,5yearly,2025,8.917
906,nochange,5yearly,2025,8.297
906,zeromigration,5yearly,2025,8.938
906,constantfertility,5yearly,2030,8.026
906,constantmortality,5yearly,2030,8.93
906,highvariant,5yearly,2030,10.933
906,instantreplacement,5yearly,2030,10.626
906,lowvariant,5yearly,2030,6.369
906,mediumvariant,5yearly,2030,8.74
906,nochange,5yearly,2030,8.203
906,zeromigration,5yearly,2030,8.759
906,constantfertility,5yearly,2035,8.036
906,constantmortality,5yearly,2035,9.073
906,highvariant,5yearly,2035,11.02
906,instantreplacement,5yearly,2035,10.818
906,lowvariant,5yearly,2035,6.389
906,mediumvariant,5yearly,2035,8.774
906,nochange,5yearly,2035,8.32
906,zeromigration,5yearly,2035,8.794
906,constantfertility,5yearly,2040,7.741
906,constantmortality,5yearly,2040,9.214
906,highvariant,5yearly,2040,11.351
906,instantreplacement,5yearly,2040,11.371
906,lowvariant,5yearly,2040,6.211
906,mediumvariant,5yearly,2040,8.787
906,nochange,5yearly,2040,8.148
906,zeromigration,5yearly,2040,8.81
906,constantfertility,5yearly,2045,7.2
906,constantmortality,5yearly,2045,9.267
