region,variant,freq,year,birthper1000population
1517,estimates,5Yearly,1950,42.843
1517,estimates,5Yearly,1955,40.604
1517,estimates,5Yearly,1960,40.885
1517,estimates,5Yearly,1965,39.676
1517,estimates,5Yearly,1970,36.039
1517,estimates,5Yearly,1975,31.848
1517,estimates,5Yearly,1980,30.623
1517,estimates,5Yearly,1985,30.119
1517,estimates,5Yearly,1990,26.148
1517,estimates,5Yearly,1995,22.788
1517,estimates,5Yearly,2000,21.324
1517,estimates,5Yearly,2005,20.461
1517,estimates,5Yearly,2010,19.714
1517,constant-fertility,5Yearly,2015,19.274
1517,constant-mortality,5Yearly,2015,18.485
1517,high variant,5Yearly,2015,20.33
1517,instant-replacement,5Yearly,2015,17.35
1517,low variant,5Yearly,2015,16.593
1517,medium variant,5Yearly,2015,18.47
1517,no change,5Yearly,2015,19.29
1517,zero-migration,5Yearly,2015,18.485
1517,constant-fertility,5Yearly,2020,18.574
1517,constant-mortality,5Yearly,2020,17.138
1517,high variant,5Yearly,2020,19.713
1517,instant-replacement,5Yearly,2020,16.274
1517,low variant,5Yearly,2020,14.371
1517,medium variant,5Yearly,2020,17.085
1517,no change,5Yearly,2020,18.632
1517,zero-migration,5Yearly,2020,17.124
1517,constant-fertility,5Yearly,2025,18.097
1517,constant-mortality,5Yearly,2025,16.154
1517,high variant,5Yearly,2025,18.983
1517,instant-replacement,5Yearly,2025,15.504
1517,low variant,5Yearly,2025,12.922
1517,medium variant,5Yearly,2025,16.046
1517,no change,5Yearly,2025,18.218
1517,zero-migration,5Yearly,2025,16.098
1517,constant-fertility,5Yearly,2030,17.943
1517,constant-mortality,5Yearly,2030,15.548
1517,high variant,5Yearly,2030,18.038
1517,instant-replacement,5Yearly,2030,15.004
1517,low variant,5Yearly,2030,12.473
1517,medium variant,5Yearly,2030,15.374
1517,no change,5Yearly,2030,18.141
1517,zero-migration,5Yearly,2030,15.423
1517,constant-fertility,5Yearly,2035,18.038
1517,constant-mortality,5Yearly,2035,15.122
1517,high variant,5Yearly,2035,17.606
1517,instant-replacement,5Yearly,2035,14.559
1517,low variant,5Yearly,2035,11.969
1517,medium variant,5Yearly,2035,14.883
1517,no change,5Yearly,2035,18.313
1517,zero-migration,5Yearly,2035,14.92
1517,constant-fertility,5Yearly,2040,18.252
1517,constant-mortality,5Yearly,2040,14.732
1517,high variant,5Yearly,2040,17.534
1517,instant-replacement,5Yearly,2040,14.112
1517,low variant,5Yearly,2040,11.273
1517,medium variant,5Yearly,2040,14.436
1517,no change,5Yearly,2040,18.597
1517,zero-migration,5Yearly,2040,14.464
1517,constant-fertility,5Yearly,2045,18.496
1517,constant-mortality,5Yearly,2045,14.304
1517,high variant,5Yearly,2045,17.473
1517,instant-replacement,5Yearly,2045,13.729
1517,low variant,5Yearly,2045,10.482
1517,medium variant,5Yearly,2045,13.955
1517,no change,5Yearly,2045,18.909
1517,zero-migration,5Yearly,2045,13.981
1517,constant-fertility,5Yearly,2050,18.801
1517,constant-mortality,5Yearly,2050,13.863
1517,high variant,5Yearly,2050,17.227
1517,instant-replacement,5Yearly,2050,13.379
1517,low variant,5Yearly,2050,9.765
1517,medium variant,5Yearly,2050,13.457
1517,no change,5Yearly,2050,19.281
1517,zero-migration,5Yearly,2050,13.487
1517,constant-fertility,5Yearly,2055,19.217
1517,constant-mortality,5Yearly,2055,13.464
1517,high variant,5Yearly,2055,16.818
1517,instant-replacement,5Yearly,2055,13.014
1517,low variant,5Yearly,2055,9.225
1517,medium variant,5Yearly,2055,12.999
1517,no change,5Yearly,2055,19.763
1517,zero-migration,5Yearly,2055,13.032
1517,constant-fertility,5Yearly,2060,19.755
1517,constant-mortality,5Yearly,2060,13.2
1517,high variant,5Yearly,2060,16.457
1517,instant-replacement,5Yearly,2060,12.768
1517,low variant,5Yearly,2060,8.893
1517,medium variant,5Yearly,2060,12.669
1517,no change,5Yearly,2060,20.354
1517,zero-migration,5Yearly,2060,12.701
1517,constant-fertility,5Yearly,2065,20.38
1517,constant-mortality,5Yearly,2065,13.042
1517,high variant,5Yearly,2065,16.257
1517,instant-replacement,5Yearly,2065,12.632
1517,low variant,5Yearly,2065,8.65
1517,medium variant,5Yearly,2065,12.442
1517,no change,5Yearly,2065,21.01
1517,zero-migration,5Yearly,2065,12.466
1517,constant-fertility,5Yearly,2070,21.05
1517,constant-mortality,5Yearly,2070,12.913
1517,high variant,5Yearly,2070,16.164
1517,instant-replacement,5Yearly,2070,12.558
1517,low variant,5Yearly,2070,8.396
1517,medium variant,5Yearly,2070,12.245
1517,no change,5Yearly,2070,21.681
1517,zero-migration,5Yearly,2070,12.262
1517,constant-fertility,5Yearly,2075,21.747
1517,constant-mortality,5Yearly,2075,12.762
1517,high variant,5Yearly,2075,16.064
1517,instant-replacement,5Yearly,2075,12.485
1517,low variant,5Yearly,2075,8.116
1517,medium variant,5Yearly,2075,12.034
1517,no change,5Yearly,2075,22.351
1517,zero-migration,5Yearly,2075,12.047
1517,constant-fertility,5Yearly,2080,22.467
1517,constant-mortality,5Yearly,2080,12.58
1517,high variant,5Yearly,2080,15.878
1517,instant-replacement,5Yearly,2080,12.378
1517,low variant,5Yearly,2080,7.838
1517,medium variant,5Yearly,2080,11.799
1517,no change,5Yearly,2080,23.02
1517,zero-migration,5Yearly,2080,11.811
1517,constant-fertility,5Yearly,2085,23.208
1517,constant-mortality,5Yearly,2085,12.407
1517,high variant,5Yearly,2085,15.627
1517,instant-replacement,5Yearly,2085,12.235
1517,low variant,5Yearly,2085,7.61
1517,medium variant,5Yearly,2085,11.57
1517,no change,5Yearly,2085,23.696
1517,zero-migration,5Yearly,2085,11.583
1517,constant-fertility,5Yearly,2090,23.961
1517,constant-mortality,5Yearly,2090,12.27
1517,high variant,5Yearly,2090,15.362
1517,instant-replacement,5Yearly,2090,12.094
1517,low variant,5Yearly,2090,7.438
1517,medium variant,5Yearly,2090,11.366
1517,no change,5Yearly,2090,24.379
1517,zero-migration,5Yearly,2090,11.379
1517,constant-fertility,5Yearly,2095,24.716
1517,constant-mortality,5Yearly,2095,12.181
1517,high variant,5Yearly,2095,15.144
1517,instant-replacement,5Yearly,2095,11.992
1517,low variant,5Yearly,2095,7.311
1517,medium variant,5Yearly,2095,11.197
1517,no change,5Yearly,2095,25.06
1517,zero-migration,5Yearly,2095,11.208
