region,variant,freq,year,birthper1000population
915,estimates,5Yearly,1950,39.421
915,estimates,5Yearly,1955,38.094
915,estimates,5Yearly,1960,39.402
915,estimates,5Yearly,1965,35.315
915,estimates,5Yearly,1970,31.384
915,estimates,5Yearly,1975,27.44
915,estimates,5Yearly,1980,27.201
915,estimates,5Yearly,1985,25.994
915,estimates,5Yearly,1990,23.716
915,estimates,5Yearly,1995,21.687
915,estimates,5Yearly,2000,20.063
915,estimates,5Yearly,2005,18.914
915,estimates,5Yearly,2010,17.746
915,constant-fertility,5Yearly,2015,17.605
915,constant-mortality,5Yearly,2015,16.612
915,high variant,5Yearly,2015,18.401
915,instant-replacement,5Yearly,2015,16.309
915,low variant,5Yearly,2015,14.784
915,medium variant,5Yearly,2015,16.601
915,no change,5Yearly,2015,17.617
915,zero-migration,5Yearly,2015,16.685
915,constant-fertility,5Yearly,2020,17.206
915,constant-mortality,5Yearly,2020,15.532
915,high variant,5Yearly,2020,18.136
915,instant-replacement,5Yearly,2020,15.792
915,low variant,5Yearly,2020,12.761
915,medium variant,5Yearly,2020,15.492
915,no change,5Yearly,2020,17.251
915,zero-migration,5Yearly,2020,15.696
915,constant-fertility,5Yearly,2025,16.675
915,constant-mortality,5Yearly,2025,14.598
915,high variant,5Yearly,2025,17.52
915,instant-replacement,5Yearly,2025,15.187
915,low variant,5Yearly,2025,11.312
915,medium variant,5Yearly,2025,14.513
915,no change,5Yearly,2025,16.769
915,zero-migration,5Yearly,2025,14.759
915,constant-fertility,5Yearly,2030,16.187
915,constant-mortality,5Yearly,2030,13.808
915,high variant,5Yearly,2030,16.44
915,instant-replacement,5Yearly,2030,14.586
915,low variant,5Yearly,2030,10.667
915,medium variant,5Yearly,2030,13.67
915,no change,5Yearly,2030,16.343
915,zero-migration,5Yearly,2030,13.893
915,constant-fertility,5Yearly,2035,15.899
915,constant-mortality,5Yearly,2035,13.173
915,high variant,5Yearly,2035,15.798
915,instant-replacement,5Yearly,2035,14.042
915,low variant,5Yearly,2035,9.976
915,medium variant,5Yearly,2035,12.977
915,no change,5Yearly,2035,16.12
915,zero-migration,5Yearly,2035,13.157
915,constant-fertility,5Yearly,2040,15.804
915,constant-mortality,5Yearly,2040,12.646
915,high variant,5Yearly,2040,15.527
915,instant-replacement,5Yearly,2040,13.614
915,low variant,5Yearly,2040,9.198
915,medium variant,5Yearly,2040,12.394
915,no change,5Yearly,2040,16.09
915,zero-migration,5Yearly,2040,12.552
