region,variant,freq,year,birthper1000population
915,Estimates,5yearly,1950,39.421
915,Estimates,5yearly,1955,38.094
915,Estimates,5yearly,1960,39.402
915,Estimates,5yearly,1965,35.315
915,Estimates,5yearly,1970,31.384
915,Estimates,5yearly,1975,27.44
915,Estimates,5yearly,1980,27.201
915,Estimates,5yearly,1985,25.994
915,Estimates,5yearly,1990,23.716
915,Estimates,5yearly,1995,21.687
915,Estimates,5yearly,2000,20.063
915,Estimates,5yearly,2005,18.914
915,Estimates,5yearly,2010,17.746
915,Constant_fertility,5yearly,2015,17.605
915,Constant_mortality,5yearly,2015,16.612
915,High_variant,5yearly,2015,18.401
915,Instant_replacement,5yearly,2015,16.309
915,Low_variant,5yearly,2015,14.784
915,Medium_variant,5yearly,2015,16.601
915,No_change,5yearly,2015,17.617
915,Zero_migration,5yearly,2015,16.685
915,Constant_fertility,5yearly,2020,17.206
915,Constant_mortality,5yearly,2020,15.532
915,High_variant,5yearly,2020,18.136
915,Instant_replacement,5yearly,2020,15.792
915,Low_variant,5yearly,2020,12.761
915,Medium_variant,5yearly,2020,15.492
915,No_change,5yearly,2020,17.251
915,Zero_migration,5yearly,2020,15.696
915,Constant_fertility,5yearly,2025,16.675
915,Constant_mortality,5yearly,2025,14.598
915,High_variant,5yearly,2025,17.52
915,Instant_replacement,5yearly,2025,15.187
915,Low_variant,5yearly,2025,11.312
915,Medium_variant,5yearly,2025,14.513
915,No_change,5yearly,2025,16.769
915,Zero_migration,5yearly,2025,14.759
915,Constant_fertility,5yearly,2030,16.187
915,Constant_mortality,5yearly,2030,13.808
915,High_variant,5yearly,2030,16.44
915,Instant_replacement,5yearly,2030,14.586
915,Low_variant,5yearly,2030,10.667
915,Medium_variant,5yearly,2030,13.67
915,No_change,5yearly,2030,16.343
915,Zero_migration,5yearly,2030,13.893
915,Constant_fertility,5yearly,2035,15.899
915,Constant_mortality,5yearly,2035,13.173
915,High_variant,5yearly,2035,15.798
915,Instant_replacement,5yearly,2035,14.042
915,Low_variant,5yearly,2035,9.976
915,Medium_variant,5yearly,2035,12.977
915,No_change,5yearly,2035,16.12
915,Zero_migration,5yearly,2035,13.157
915,Constant_fertility,5yearly,2040,15.804
915,Constant_mortality,5yearly,2040,12.646
915,High_variant,5yearly,2040,15.527
915,Instant_replacement,5yearly,2040,13.614
915,Low_variant,5yearly,2040,9.198
915,Medium_variant,5yearly,2040,12.394
915,No_change,5yearly,2040,16.09
