region,variant,freq,year,birthper1000population
941,Estimates,5yearly,1950,48.081
941,Estimates,5yearly,1955,48.087
941,Estimates,5yearly,1960,47.911
941,Estimates,5yearly,1965,47.456
941,Estimates,5yearly,1970,46.833
941,Estimates,5yearly,1975,46.213
941,Estimates,5yearly,1980,45.427
941,Estimates,5yearly,1985,43.571
941,Estimates,5yearly,1990,41.414
941,Estimates,5yearly,1995,39.581
941,Estimates,5yearly,2000,37.63
941,Estimates,5yearly,2005,35.471
941,Estimates,5yearly,2010,33.306
941,Constant_fertility,5yearly,2015,34.005
941,Constant_mortality,5yearly,2015,31.605
941,High_variant,5yearly,2015,33.384
941,Instant_replacement,5yearly,2015,18.651
941,Low_variant,5yearly,2015,29.735
941,Medium_variant,5yearly,2015,31.578
941,No_change,5yearly,2015,34.035
941,Zero_migration,5yearly,2015,31.585
941,Constant_fertility,5yearly,2020,34.313
941,Constant_mortality,5yearly,2020,29.938
941,High_variant,5yearly,2020,32.499
941,Instant_replacement,5yearly,2020,19.558
941,Low_variant,5yearly,2020,27.089
941,Medium_variant,5yearly,2020,29.838
941,No_change,5yearly,2020,34.434
941,Zero_migration,5yearly,2020,29.844
941,Constant_fertility,5yearly,2025,34.219
941,Constant_mortality,5yearly,2025,28.441
941,High_variant,5yearly,2025,31.271
941,Instant_replacement,5yearly,2025,20.259
941,Low_variant,5yearly,2025,25.017
941,Medium_variant,5yearly,2025,28.24
941,No_change,5yearly,2025,34.477
941,Zero_migration,5yearly,2025,28.219
941,Constant_fertility,5yearly,2030,33.935
941,Constant_mortality,5yearly,2030,27.041
941,High_variant,5yearly,2030,29.49
941,Instant_replacement,5yearly,2030,20.263
941,Low_variant,5yearly,2030,23.773
941,Medium_variant,5yearly,2030,26.751
941,No_change,5yearly,2030,34.322
941,Zero_migration,5yearly,2030,26.688
941,Constant_fertility,5yearly,2035,33.853
941,Constant_mortality,5yearly,2035,25.692
941,High_variant,5yearly,2035,28.118
941,Instant_replacement,5yearly,2035,19.032
941,Low_variant,5yearly,2035,22.377
941,Medium_variant,5yearly,2035,25.354
941,No_change,5yearly,2035,34.321
941,Zero_migration,5yearly,2035,25.259
941,Constant_fertility,5yearly,2040,34.087
941,Constant_mortality,5yearly,2040,24.374
941,High_variant,5yearly,2040,27.086
941,Instant_replacement,5yearly,2040,17.041
941,Low_variant,5yearly,2040,20.824
941,Medium_variant,5yearly,2040,24.028
941,No_change,5yearly,2040,34.602
941,Zero_migration,5yearly,2040,23.92
941,Constant_fertility,5yearly,2045,34.473
941,Constant_mortality,5yearly,2045,23.132
941,High_variant,5yearly,2045,26.185
941,Instant_replacement,5yearly,2045,15.458
941,Low_variant,5yearly,2045,19.293
941,Medium_variant,5yearly,2045,22.787
941,No_change,5yearly,2045,35.029
941,Zero_migration,5yearly,2045,22.68
941,Constant_fertility,5yearly,2050,34.861
941,Constant_mortality,5yearly,2050,22.002
941,High_variant,5yearly,2050,25.249
941,Instant_replacement,5yearly,2050,14.762
941,Low_variant,5yearly,2050,17.947
