region,variant,freq,year,birthper1000population
5500,estimates,5Yearly,1950,37.589
5500,estimates,5Yearly,1955,38.264
5500,estimates,5Yearly,1960,36.647
5500,estimates,5Yearly,1965,31.558
5500,estimates,5Yearly,1970,30.703
5500,estimates,5Yearly,1975,30.174
5500,estimates,5Yearly,1980,31.955
5500,estimates,5Yearly,1985,32.763
5500,estimates,5Yearly,1990,28.566
5500,estimates,5Yearly,1995,23.22
5500,estimates,5Yearly,2000,21.143
5500,estimates,5Yearly,2005,23.28
5500,estimates,5Yearly,2010,24.245
5500,constant-fertility,5Yearly,2015,23.026
5500,constant-mortality,5Yearly,2015,21.845
5500,high variant,5Yearly,2015,23.856
5500,instant-replacement,5Yearly,2015,18.684
5500,low variant,5Yearly,2015,19.795
5500,medium variant,5Yearly,2015,21.836
5500,no change,5Yearly,2015,23.036
5500,zero-migration,5Yearly,2015,21.893
5500,constant-fertility,5Yearly,2020,20.85
5500,constant-mortality,5Yearly,2020,19.068
5500,high variant,5Yearly,2020,21.797
5500,instant-replacement,5Yearly,2020,17.226
5500,low variant,5Yearly,2020,16.182
5500,medium variant,5Yearly,2020,19.038
5500,no change,5Yearly,2020,20.884
5500,zero-migration,5Yearly,2020,19.184
5500,constant-fertility,5Yearly,2025,19.395
5500,constant-mortality,5Yearly,2025,17.06
5500,high variant,5Yearly,2025,20
5500,instant-replacement,5Yearly,2025,16.106
5500,low variant,5Yearly,2025,13.796
5500,medium variant,5Yearly,2025,16.999
5500,no change,5Yearly,2025,19.468
5500,zero-migration,5Yearly,2025,17.179
5500,constant-fertility,5Yearly,2030,19.4
5500,constant-mortality,5Yearly,2030,16.384
5500,high variant,5Yearly,2030,19.028
5500,instant-replacement,5Yearly,2030,15.936
5500,low variant,5Yearly,2030,13.269
5500,medium variant,5Yearly,2030,16.28
5500,no change,5Yearly,2030,19.526
5500,zero-migration,5Yearly,2030,16.431
5500,constant-fertility,5Yearly,2035,20.027
5500,constant-mortality,5Yearly,2035,16.413
5500,high variant,5Yearly,2035,19.132
5500,instant-replacement,5Yearly,2035,16.028
5500,low variant,5Yearly,2035,13.136
5500,medium variant,5Yearly,2035,16.26
5500,no change,5Yearly,2035,20.214
5500,zero-migration,5Yearly,2035,16.358
5500,constant-fertility,5Yearly,2040,20.209
5500,constant-mortality,5Yearly,2040,16.259
5500,high variant,5Yearly,2040,19.339
5500,instant-replacement,5Yearly,2040,15.629
5500,low variant,5Yearly,2040,12.629
5500,medium variant,5Yearly,2040,16.062
5500,no change,5Yearly,2040,20.449
5500,zero-migration,5Yearly,2040,16.14
5500,constant-fertility,5Yearly,2045,19.753
5500,constant-mortality,5Yearly,2045,15.521
5500,high variant,5Yearly,2045,18.98
5500,instant-replacement,5Yearly,2045,14.804
