region,variant,freq,year,birthper1000population
931,estimates,5yearly,1950,41.409
931,estimates,5yearly,1955,40.588
931,estimates,5yearly,1960,39.826
931,estimates,5yearly,1965,36.237
931,estimates,5yearly,1970,33.033
931,estimates,5yearly,1975,32.144
931,estimates,5yearly,1980,30.129
931,estimates,5yearly,1985,27.027
931,estimates,5yearly,1990,24.051
931,estimates,5yearly,1995,22.287
931,estimates,5yearly,2000,20.519
931,estimates,5yearly,2005,18.045
931,estimates,5yearly,2010,16.795
931,constantfertility,5yearly,2015,16.309
931,constantmortality,5yearly,2015,15.609
931,highvariant,5yearly,2015,17.491
931,instantreplacement,5yearly,2015,16.656
931,lowvariant,5yearly,2015,13.675
931,mediumvariant,5yearly,2015,15.593
931,nochange,5yearly,2015,16.325
931,zeromigration,5yearly,2015,15.602
931,constantfertility,5yearly,2020,15.681
931,constantmortality,5yearly,2020,14.545
931,highvariant,5yearly,2020,17.255
931,instantreplacement,5yearly,2020,15.886
931,lowvariant,5yearly,2020,11.627
931,mediumvariant,5yearly,2020,14.488
931,nochange,5yearly,2020,15.742
931,zeromigration,5yearly,2020,14.51
931,constantfertility,5yearly,2025,14.932
931,constantmortality,5yearly,2025,13.616
931,highvariant,5yearly,2025,16.613
931,instantreplacement,5yearly,2025,15.028
931,lowvariant,5yearly,2025,10.178
931,mediumvariant,5yearly,2025,13.5
931,nochange,5yearly,2025,15.06
931,zeromigration,5yearly,2025,13.527
931,constantfertility,5yearly,2030,14.233
931,constantmortality,5yearly,2030,12.854
931,highvariant,5yearly,2030,15.522
931,instantreplacement,5yearly,2030,14.266
931,lowvariant,5yearly,2030,9.576
931,mediumvariant,5yearly,2030,12.667
931,nochange,5yearly,2030,14.439
931,zeromigration,5yearly,2030,12.692
931,constantfertility,5yearly,2035,13.724
931,constantmortality,5yearly,2035,12.246
931,highvariant,5yearly,2035,14.878
931,instantreplacement,5yearly,2035,13.719
931,lowvariant,5yearly,2035,8.924
931,mediumvariant,5yearly,2035,11.982
931,nochange,5yearly,2035,14.017
931,zeromigration,5yearly,2035,12.005
931,constantfertility,5yearly,2040,13.386
931,constantmortality,5yearly,2040,11.77
931,highvariant,5yearly,2040,14.592
931,instantreplacement,5yearly,2040,13.346
931,lowvariant,5yearly,2040,8.22
931,mediumvariant,5yearly,2040,11.421
931,nochange,5yearly,2040,13.776
931,zeromigration,5yearly,2040,11.445
931,constantfertility,5yearly,2045,13.135
931,constantmortality,5yearly,2045,11.403
931,highvariant,5yearly,2045,14.492
931,instantreplacement,5yearly,2045,13.062
931,lowvariant,5yearly,2045,7.525
931,mediumvariant,5yearly,2045,10.963
931,nochange,5yearly,2045,13.631
931,zeromigration,5yearly,2045,10.989
931,constantfertility,5yearly,2050,12.919
931,constantmortality,5yearly,2050,11.11
931,highvariant,5yearly,2050,14.391
931,instantreplacement,5yearly,2050,12.801
931,lowvariant,5yearly,2050,6.906
931,mediumvariant,5yearly,2050,10.572
931,nochange,5yearly,2050,13.53
931,zeromigration,5yearly,2050,10.6
931,constantfertility,5yearly,2055,12.732
931,constantmortality,5yearly,2055,10.886
931,highvariant,5yearly,2055,14.19
931,instantreplacement,5yearly,2055,12.527
931,lowvariant,5yearly,2055,6.446
931,mediumvariant,5yearly,2055,10.243
931,nochange,5yearly,2055,13.461
931,zeromigration,5yearly,2055,10.273
931,constantfertility,5yearly,2060,12.589
931,constantmortality,5yearly,2060,10.719
931,highvariant,5yearly,2060,13.907
931,instantreplacement,5yearly,2060,12.265
931,lowvariant,5yearly,2060,6.146
931,mediumvariant,5yearly,2060,9.968
931,nochange,5yearly,2060,13.436
931,zeromigration,5yearly,2060,9.997
931,constantfertility,5yearly,2065,12.502
931,constantmortality,5yearly,2065,10.618
931,highvariant,5yearly,2065,13.672
931,instantreplacement,5yearly,2065,12.063
931,lowvariant,5yearly,2065,5.953
931,mediumvariant,5yearly,2065,9.758
931,nochange,5yearly,2065,13.464
931,zeromigration,5yearly,2065,9.786
931,constantfertility,5yearly,2070,12.464
931,constantmortality,5yearly,2070,10.566
931,highvariant,5yearly,2070,13.563
931,instantreplacement,5yearly,2070,11.937
931,lowvariant,5yearly,2070,5.782
931,mediumvariant,5yearly,2070,9.6
931,nochange,5yearly,2070,13.532
931,zeromigration,5yearly,2070,9.629
931,constantfertility,5yearly,2075,12.457
931,constantmortality,5yearly,2075,10.544
931,highvariant,5yearly,2075,13.575
931,instantreplacement,5yearly,2075,11.865
931,lowvariant,5yearly,2075,5.587
931,mediumvariant,5yearly,2075,9.479
931,nochange,5yearly,2075,13.621
931,zeromigration,5yearly,2075,9.51
931,constantfertility,5yearly,2080,12.466
931,constantmortality,5yearly,2080,10.544
931,highvariant,5yearly,2080,13.596
931,instantreplacement,5yearly,2080,11.795
931,lowvariant,5yearly,2080,5.407
931,mediumvariant,5yearly,2080,9.386
931,nochange,5yearly,2080,13.716
931,zeromigration,5yearly,2080,9.418
931,constantfertility,5yearly,2085,12.483
931,constantmortality,5yearly,2085,10.566
931,highvariant,5yearly,2085,13.566
931,instantreplacement,5yearly,2085,11.703
931,lowvariant,5yearly,2085,5.283
931,mediumvariant,5yearly,2085,9.319
931,nochange,5yearly,2085,13.809
931,zeromigration,5yearly,2085,9.351
931,constantfertility,5yearly,2090,12.507
931,constantmortality,5yearly,2090,10.595
931,highvariant,5yearly,2090,13.468
931,instantreplacement,5yearly,2090,11.594
931,lowvariant,5yearly,2090,5.225
931,mediumvariant,5yearly,2090,9.264
931,nochange,5yearly,2090,13.901
931,zeromigration,5yearly,2090,9.294
931,constantfertility,5yearly,2095,12.536
931,constantmortality,5yearly,2095,10.637
931,highvariant,5yearly,2095,13.358
931,instantreplacement,5yearly,2095,11.492
931,lowvariant,5yearly,2095,5.225
931,mediumvariant,5yearly,2095,9.226
931,nochange,5yearly,2095,13.994
931,zeromigration,5yearly,2095,9.255
