region,variant,freq,year,birthper1000population
1502,estimates,5Yearly,1950,42.465
1502,estimates,5Yearly,1955,38.316
1502,estimates,5Yearly,1960,39.957
1502,estimates,5Yearly,1965,39.118
1502,estimates,5Yearly,1970,33.365
1502,estimates,5Yearly,1975,26.546
1502,estimates,5Yearly,1980,25.109
1502,estimates,5Yearly,1985,26.355
1502,estimates,5Yearly,1990,21.224
1502,estimates,5Yearly,1995,16.83
1502,estimates,5Yearly,2000,15.45
1502,estimates,5Yearly,2005,15.067
1502,estimates,5Yearly,2010,15
1502,constant-fertility,5Yearly,2015,14.104
1502,constant-mortality,5Yearly,2015,13.934
1502,high variant,5Yearly,2015,15.734
1502,instant-replacement,5Yearly,2015,16.234
1502,low variant,5Yearly,2015,12.086
1502,medium variant,5Yearly,2015,13.918
1502,no change,5Yearly,2015,14.12
1502,zero-migration,5Yearly,2015,13.927
1502,constant-fertility,5Yearly,2020,12.83
1502,constant-mortality,5Yearly,2020,12.522
1502,high variant,5Yearly,2020,14.931
1502,instant-replacement,5Yearly,2020,14.245
1502,low variant,5Yearly,2020,9.927
1502,medium variant,5Yearly,2020,12.468
1502,no change,5Yearly,2020,12.886
1502,zero-migration,5Yearly,2020,12.498
1502,constant-fertility,5Yearly,2025,12.075
1502,constant-mortality,5Yearly,2025,11.653
1502,high variant,5Yearly,2025,14.233
1502,instant-replacement,5Yearly,2025,12.961
1502,low variant,5Yearly,2025,8.687
1502,medium variant,5Yearly,2025,11.542
1502,no change,5Yearly,2025,12.19
1502,zero-migration,5Yearly,2025,11.59
1502,constant-fertility,5Yearly,2030,11.946
1502,constant-mortality,5Yearly,2030,11.374
1502,high variant,5Yearly,2030,13.645
1502,instant-replacement,5Yearly,2030,12.405
1502,low variant,5Yearly,2030,8.521
1502,medium variant,5Yearly,2030,11.185
1502,no change,5Yearly,2030,12.143
1502,zero-migration,5Yearly,2030,11.24
1502,constant-fertility,5Yearly,2035,12.072
1502,constant-mortality,5Yearly,2035,11.36
1502,high variant,5Yearly,2035,13.605
1502,instant-replacement,5Yearly,2035,12.407
1502,low variant,5Yearly,2035,8.391
1502,medium variant,5Yearly,2035,11.077
1502,no change,5Yearly,2035,12.372
1502,zero-migration,5Yearly,2035,11.129
1502,constant-fertility,5Yearly,2040,12.098
1502,constant-mortality,5Yearly,2040,11.356
1502,high variant,5Yearly,2040,13.821
1502,instant-replacement,5Yearly,2040,12.603
1502,low variant,5Yearly,2040,8.077
1502,medium variant,5Yearly,2040,10.965
1502,no change,5Yearly,2040,12.512
1502,zero-migration,5Yearly,2040,11.012
1502,constant-fertility,5Yearly,2045,12.036
1502,constant-mortality,5Yearly,2045,11.259
1502,high variant,5Yearly,2045,14.011
1502,instant-replacement,5Yearly,2045,12.624
1502,low variant,5Yearly,2045,7.595
1502,medium variant,5Yearly,2045,10.755
1502,no change,5Yearly,2045,12.566
1502,zero-migration,5Yearly,2045,10.798
1502,constant-fertility,5Yearly,2050,12.109
1502,constant-mortality,5Yearly,2050,11.074
1502,high variant,5Yearly,2050,14.027
1502,instant-replacement,5Yearly,2050,12.389
1502,low variant,5Yearly,2050,7.058
1502,medium variant,5Yearly,2050,10.459
1502,no change,5Yearly,2050,12.756
1502,zero-migration,5Yearly,2050,10.505
1502,constant-fertility,5Yearly,2055,12.437
1502,constant-mortality,5Yearly,2055,10.871
1502,high variant,5Yearly,2055,13.859
1502,instant-replacement,5Yearly,2055,11.876
1502,low variant,5Yearly,2055,6.609
1502,medium variant,5Yearly,2055,10.152
1502,no change,5Yearly,2055,13.204
1502,zero-migration,5Yearly,2055,10.205
1502,constant-fertility,5Yearly,2060,12.959
1502,constant-mortality,5Yearly,2060,10.87
1502,high variant,5Yearly,2060,13.734
1502,instant-replacement,5Yearly,2060,11.57
1502,low variant,5Yearly,2060,6.453
1502,medium variant,5Yearly,2060,10.038
1502,no change,5Yearly,2060,13.838
1502,zero-migration,5Yearly,2060,10.093
1502,constant-fertility,5Yearly,2065,13.567
1502,constant-mortality,5Yearly,2065,11.034
1502,high variant,5Yearly,2065,13.786
1502,instant-replacement,5Yearly,2065,11.588
1502,low variant,5Yearly,2065,6.463
1502,medium variant,5Yearly,2065,10.081
1502,no change,5Yearly,2065,14.53
1502,zero-migration,5Yearly,2065,10.13
1502,constant-fertility,5Yearly,2070,14.243
1502,constant-mortality,5Yearly,2070,11.225
1502,high variant,5Yearly,2070,13.969
1502,instant-replacement,5Yearly,2070,11.774
1502,low variant,5Yearly,2070,6.465
1502,medium variant,5Yearly,2070,10.157
1502,no change,5Yearly,2070,15.242
1502,zero-migration,5Yearly,2070,10.198
1502,constant-fertility,5Yearly,2075,15.039
1502,constant-mortality,5Yearly,2075,11.326
1502,high variant,5Yearly,2075,14.146
1502,instant-replacement,5Yearly,2075,11.909
1502,low variant,5Yearly,2075,6.375
1502,medium variant,5Yearly,2075,10.172
1502,no change,5Yearly,2075,16.02
1502,zero-migration,5Yearly,2075,10.207
1502,constant-fertility,5Yearly,2080,15.989
1502,constant-mortality,5Yearly,2080,11.31
1502,high variant,5Yearly,2080,14.194
1502,instant-replacement,5Yearly,2080,11.856
1502,low variant,5Yearly,2080,6.216
1502,medium variant,5Yearly,2080,10.102
1502,no change,5Yearly,2080,16.896
1502,zero-migration,5Yearly,2080,10.135
1502,constant-fertility,5Yearly,2085,17.069
1502,constant-mortality,5Yearly,2085,11.251
1502,high variant,5Yearly,2085,14.116
1502,instant-replacement,5Yearly,2085,11.644
1502,low variant,5Yearly,2085,6.072
1502,medium variant,5Yearly,2085,10.001
1502,no change,5Yearly,2085,17.855
1502,zero-migration,5Yearly,2085,10.034
1502,constant-fertility,5Yearly,2090,18.235
1502,constant-mortality,5Yearly,2090,11.222
1502,high variant,5Yearly,2090,13.976
1502,instant-replacement,5Yearly,2090,11.424
1502,low variant,5Yearly,2090,5.994
1502,medium variant,5Yearly,2090,9.915
1502,no change,5Yearly,2090,18.869
1502,zero-migration,5Yearly,2090,9.948
1502,constant-fertility,5Yearly,2095,19.476
1502,constant-mortality,5Yearly,2095,11.269
1502,high variant,5Yearly,2095,13.879
1502,instant-replacement,5Yearly,2095,11.327
1502,low variant,5Yearly,2095,5.995
1502,medium variant,5Yearly,2095,9.883
1502,no change,5Yearly,2095,19.929
1502,zero-migration,5Yearly,2095,9.913
