region,variant,freq,year,birthper1000population
927,Estimates,5yearly,1950,23.472
927,Estimates,5yearly,1955,23.429
927,Estimates,5yearly,1960,22.227
927,Estimates,5yearly,1965,20.446
927,Estimates,5yearly,1970,19.453
927,Estimates,5yearly,1975,16.017
927,Estimates,5yearly,1980,15.562
927,Estimates,5yearly,1985,15.314
927,Estimates,5yearly,1990,15.048
927,Estimates,5yearly,1995,13.751
927,Estimates,5yearly,2000,13.028
927,Estimates,5yearly,2005,13.951
927,Estimates,5yearly,2010,13.518
927,Constant_fertility,5yearly,2015,13.333
927,Constant_mortality,5yearly,2015,12.971
927,High_variant,5yearly,2015,14.617
927,Instant_replacement,5yearly,2015,14.247
927,Low_variant,5yearly,2015,11.28
927,Medium_variant,5yearly,2015,12.956
927,No_change,5yearly,2015,13.349
927,Zero_migration,5yearly,2015,12.815
927,Constant_fertility,5yearly,2020,12.864
927,Constant_mortality,5yearly,2020,12.406
927,High_variant,5yearly,2020,14.814
927,Instant_replacement,5yearly,2020,13.746
927,Low_variant,5yearly,2020,9.817
927,Medium_variant,5yearly,2020,12.352
927,No_change,5yearly,2020,12.92
927,Zero_migration,5yearly,2020,11.943
927,Constant_fertility,5yearly,2025,12.286
927,Constant_mortality,5yearly,2025,11.81
927,High_variant,5yearly,2025,14.51
927,Instant_replacement,5yearly,2025,13.09
927,Low_variant,5yearly,2025,8.739
927,Medium_variant,5yearly,2025,11.706
927,No_change,5yearly,2025,12.395
927,Zero_migration,5yearly,2025,11.035
927,Constant_fertility,5yearly,2030,11.928
927,Constant_mortality,5yearly,2030,11.403
927,High_variant,5yearly,2030,13.791
927,Instant_replacement,5yearly,2030,12.598
927,Low_variant,5yearly,2030,8.471
927,Medium_variant,5yearly,2030,11.239
927,No_change,5yearly,2030,12.1
927,Zero_migration,5yearly,2030,10.353
927,Constant_fertility,5yearly,2035,11.899
927,Constant_mortality,5yearly,2035,11.332
927,High_variant,5yearly,2035,13.575
927,Instant_replacement,5yearly,2035,12.496
927,Low_variant,5yearly,2035,8.393
927,Medium_variant,5yearly,2035,11.099
927,No_change,5yearly,2035,12.147
927,Zero_migration,5yearly,2035,10.088
927,Constant_fertility,5yearly,2040,12.027
927,Constant_mortality,5yearly,2040,11.489
927,High_variant,5yearly,2040,13.795
927,Instant_replacement,5yearly,2040,12.697
927,Low_variant,5yearly,2040,8.376
927,Medium_variant,5yearly,2040,11.179
927,No_change,5yearly,2040,12.356
927,Zero_migration,5yearly,2040,10.11
927,Constant_fertility,5yearly,2045,12.095
927,Constant_mortality,5yearly,2045,11.606
927,High_variant,5yearly,2045,14.196
927,Instant_replacement,5yearly,2045,12.957
927,Low_variant,5yearly,2045,8.168
927,Medium_variant,5yearly,2045,11.221
927,No_change,5yearly,2045,12.505
927,Zero_migration,5yearly,2045,10.091
927,Constant_fertility,5yearly,2050,12.002
927,Constant_mortality,5yearly,2050,11.561
927,High_variant,5yearly,2050,14.486
927,Instant_replacement,5yearly,2050,13.024
927,Low_variant,5yearly,2050,7.763
927,Medium_variant,5yearly,2050,11.108
927,No_change,5yearly,2050,12.483
927,Zero_migration,5yearly,2050,9.901
927,Constant_fertility,5yearly,2055,11.779
927,Constant_mortality,5yearly,2055,11.366
927,High_variant,5yearly,2055,14.449
927,Instant_replacement,5yearly,2055,12.816
927,Low_variant,5yearly,2055,7.331
927,Medium_variant,5yearly,2055,10.855
927,No_change,5yearly,2055,12.321
927,Zero_migration,5yearly,2055,9.583
927,Constant_fertility,5yearly,2060,11.557
927,Constant_mortality,5yearly,2060,11.173
927,High_variant,5yearly,2060,14.175
927,Instant_replacement,5yearly,2060,12.503
927,Low_variant,5yearly,2060,7.069
927,Medium_variant,5yearly,2060,10.605
927,No_change,5yearly,2060,12.159
927,Zero_migration,5yearly,2060,9.299
927,Constant_fertility,5yearly,2065,11.421
927,Constant_mortality,5yearly,2065,11.07
927,High_variant,5yearly,2065,13.909
927,Instant_replacement,5yearly,2065,12.288
927,Low_variant,5yearly,2065,6.96
927,Medium_variant,5yearly,2065,10.439
927,No_change,5yearly,2065,12.087
927,Zero_migration,5yearly,2065,9.153
927,Constant_fertility,5yearly,2070,11.356
927,Constant_mortality,5yearly,2070,11.069
927,High_variant,5yearly,2070,13.817
927,Instant_replacement,5yearly,2070,12.217
927,Low_variant,5yearly,2070,6.912
927,Medium_variant,5yearly,2070,10.367
927,No_change,5yearly,2070,12.092
927,Zero_migration,5yearly,2070,9.154
927,Constant_fertility,5yearly,2075,11.295
927,Constant_mortality,5yearly,2075,11.107
927,High_variant,5yearly,2075,13.883
927,Instant_replacement,5yearly,2075,12.222
927,Low_variant,5yearly,2075,6.834
927,Medium_variant,5yearly,2075,10.331
927,No_change,5yearly,2075,12.103
927,Zero_migration,5yearly,2075,9.21
927,Constant_fertility,5yearly,2080,11.187
927,Constant_mortality,5yearly,2080,11.093
927,High_variant,5yearly,2080,13.939
927,Instant_replacement,5yearly,2080,12.183
927,Low_variant,5yearly,2080,6.691
927,Medium_variant,5yearly,2080,10.251
927,No_change,5yearly,2080,12.057
927,Zero_migration,5yearly,2080,9.202
927,Constant_fertility,5yearly,2085,11.027
927,Constant_mortality,5yearly,2085,11.02
927,High_variant,5yearly,2085,13.893
927,Instant_replacement,5yearly,2085,12.044
927,Low_variant,5yearly,2085,6.523
927,Medium_variant,5yearly,2085,10.121
927,No_change,5yearly,2085,11.95
927,Zero_migration,5yearly,2085,9.109
927,Constant_fertility,5yearly,2090,10.85
927,Constant_mortality,5yearly,2090,10.912
927,High_variant,5yearly,2090,13.719
927,Instant_replacement,5yearly,2090,11.83
927,Low_variant,5yearly,2090,6.371
927,Medium_variant,5yearly,2090,9.956
927,No_change,5yearly,2090,11.826
927,Zero_migration,5yearly,2090,8.969
927,Constant_fertility,5yearly,2095,10.692
927,Constant_mortality,5yearly,2095,10.828
927,High_variant,5yearly,2095,13.502
927,Instant_replacement,5yearly,2095,11.618
927,Low_variant,5yearly,2095,6.271
927,Medium_variant,5yearly,2095,9.807
927,No_change,5yearly,2095,11.731
927,Zero_migration,5yearly,2095,8.859
