region,variant,freq,year,birthper1000population
954,estimates,5Yearly,1950,40.371
954,estimates,5Yearly,1955,41.657
954,estimates,5Yearly,1960,41.601
954,estimates,5Yearly,1965,37.834
954,estimates,5Yearly,1970,35.665
954,estimates,5Yearly,1975,34.993
954,estimates,5Yearly,1980,34.207
954,estimates,5Yearly,1985,32.258
954,estimates,5Yearly,1990,29.874
954,estimates,5Yearly,1995,27.521
954,estimates,5Yearly,2000,24.654
954,estimates,5Yearly,2005,22.358
954,estimates,5Yearly,2010,21.017
954,constant-fertility,5Yearly,2015,21.044
954,constant-mortality,5Yearly,2015,19.8
954,high variant,5Yearly,2015,21.506
954,instant-replacement,5Yearly,2015,15.693
954,low variant,5Yearly,2015,18.052
954,medium variant,5Yearly,2015,19.786
954,no change,5Yearly,2015,21.061
954,zero-migration,5Yearly,2015,20.096
954,constant-fertility,5Yearly,2020,21.093
954,constant-mortality,5Yearly,2020,18.959
954,high variant,5Yearly,2020,21.475
954,instant-replacement,5Yearly,2020,15.886
954,low variant,5Yearly,2020,16.248
954,medium variant,5Yearly,2020,18.902
954,no change,5Yearly,2020,21.157
954,zero-migration,5Yearly,2020,19.614
954,constant-fertility,5Yearly,2025,21.024
954,constant-mortality,5Yearly,2025,18.269
954,high variant,5Yearly,2025,21.121
954,instant-replacement,5Yearly,2025,15.978
954,low variant,5Yearly,2025,14.985
954,medium variant,5Yearly,2025,18.147
954,no change,5Yearly,2025,21.166
954,zero-migration,5Yearly,2025,18.925
954,constant-fertility,5Yearly,2030,20.777
954,constant-mortality,5Yearly,2030,17.635
954,high variant,5Yearly,2030,20.107
954,instant-replacement,5Yearly,2030,15.897
954,low variant,5Yearly,2030,14.496
954,medium variant,5Yearly,2030,17.424
954,no change,5Yearly,2030,21.023
954,zero-migration,5Yearly,2030,17.994
954,constant-fertility,5Yearly,2035,20.431
954,constant-mortality,5Yearly,2035,16.941
954,high variant,5Yearly,2035,19.195
954,instant-replacement,5Yearly,2035,15.53
954,low variant,5Yearly,2035,13.839
954,medium variant,5Yearly,2035,16.636
954,no change,5Yearly,2035,20.797
954,zero-migration,5Yearly,2035,16.948
954,constant-fertility,5Yearly,2040,20.198
954,constant-mortality,5Yearly,2040,16.229
954,high variant,5Yearly,2040,18.574
954,instant-replacement,5Yearly,2040,14.602
954,low variant,5Yearly,2040,12.945
954,medium variant,5Yearly,2040,15.84
954,no change,5Yearly,2040,20.692
954,zero-migration,5Yearly,2040,16.042
954,constant-fertility,5Yearly,2045,20.187
954,constant-mortality,5Yearly,2045,15.485
954,high variant,5Yearly,2045,18.221
954,instant-replacement,5Yearly,2045,13.185
954,low variant,5Yearly,2045,11.796
954,medium variant,5Yearly,2045,15.03
954,no change,5Yearly,2045,20.807
954,zero-migration,5Yearly,2045,15.342
954,constant-fertility,5Yearly,2050,20.388
954,constant-mortality,5Yearly,2050,14.877
954,high variant,5Yearly,2050,18.019
954,instant-replacement,5Yearly,2050,12.325
954,low variant,5Yearly,2050,10.732
954,medium variant,5Yearly,2050,14.365
954,no change,5Yearly,2050,21.126
954,zero-migration,5Yearly,2050,14.871
954,constant-fertility,5Yearly,2055,20.664
954,constant-mortality,5Yearly,2055,14.457
954,high variant,5Yearly,2055,17.741
954,instant-replacement,5Yearly,2055,12.416
954,low variant,5Yearly,2055,10.017
954,medium variant,5Yearly,2055,13.88
954,no change,5Yearly,2055,21.507
954,zero-migration,5Yearly,2055,14.467
954,constant-fertility,5Yearly,2060,20.877
954,constant-mortality,5Yearly,2060,14.12
954,high variant,5Yearly,2060,17.282
954,instant-replacement,5Yearly,2060,12.761
954,low variant,5Yearly,2060,9.592
954,medium variant,5Yearly,2060,13.471
954,no change,5Yearly,2060,21.81
954,zero-migration,5Yearly,2060,13.975
954,constant-fertility,5Yearly,2065,20.983
954,constant-mortality,5Yearly,2065,13.796
954,high variant,5Yearly,2065,16.757
954,instant-replacement,5Yearly,2065,12.836
954,low variant,5Yearly,2065,9.275
954,medium variant,5Yearly,2065,13.072
954,no change,5Yearly,2065,22.005
954,zero-migration,5Yearly,2065,13.421
954,constant-fertility,5Yearly,2070,21.043
954,constant-mortality,5Yearly,2070,13.45
954,high variant,5Yearly,2070,16.323
954,instant-replacement,5Yearly,2070,12.512
954,low variant,5Yearly,2070,8.885
954,medium variant,5Yearly,2070,12.649
954,no change,5Yearly,2070,22.156
954,zero-migration,5Yearly,2070,12.901
954,constant-fertility,5Yearly,2075,21.145
954,constant-mortality,5Yearly,2075,13.082
954,high variant,5Yearly,2075,16.017
954,instant-replacement,5Yearly,2075,11.902
954,low variant,5Yearly,2075,8.37
954,medium variant,5Yearly,2075,12.204
954,no change,5Yearly,2075,22.361
954,zero-migration,5Yearly,2075,12.468
954,constant-fertility,5Yearly,2080,21.337
954,constant-mortality,5Yearly,2080,12.761
954,high variant,5Yearly,2080,15.796
954,instant-replacement,5Yearly,2080,11.427
954,low variant,5Yearly,2080,7.831
954,medium variant,5Yearly,2080,11.797
954,no change,5Yearly,2080,22.663
954,zero-migration,5Yearly,2080,12.135
954,constant-fertility,5Yearly,2085,21.57
954,constant-mortality,5Yearly,2085,12.516
954,high variant,5Yearly,2085,15.559
954,instant-replacement,5Yearly,2085,11.368
954,low variant,5Yearly,2085,7.393
954,medium variant,5Yearly,2085,11.461
954,no change,5Yearly,2085,22.998
954,zero-migration,5Yearly,2085,11.861
954,constant-fertility,5Yearly,2090,21.774
954,constant-mortality,5Yearly,2090,12.333
954,high variant,5Yearly,2090,15.251
954,instant-replacement,5Yearly,2090,11.599
954,low variant,5Yearly,2090,7.113
954,medium variant,5Yearly,2090,11.189
954,no change,5Yearly,2090,23.287
954,zero-migration,5Yearly,2090,11.586
954,constant-fertility,5Yearly,2095,21.921
954,constant-mortality,5Yearly,2095,12.214
954,high variant,5Yearly,2095,14.938
954,instant-replacement,5Yearly,2095,11.814
954,low variant,5Yearly,2095,6.971
954,medium variant,5Yearly,2095,10.983
954,no change,5Yearly,2095,23.505
954,zero-migration,5Yearly,2095,11.298
