region,variant,freq,year,birthper1000population
957,estimates,5yearly,1950,47.638
957,estimates,5yearly,1955,46.624
957,estimates,5yearly,1960,44.48
957,estimates,5yearly,1965,40.411
957,estimates,5yearly,1970,36.148
957,estimates,5yearly,1975,34.316
957,estimates,5yearly,1980,33.479
957,estimates,5yearly,1985,32.261
957,estimates,5yearly,1990,29.606
957,estimates,5yearly,1995,26.655
957,estimates,5yearly,2000,24.549
957,estimates,5yearly,2005,23.125
957,estimates,5yearly,2010,21.276
957,constant_fertility,5yearly,2015,20.962
957,constant_mortality,5yearly,2015,19.792
957,high_variant,5yearly,2015,21.444
957,instant_replacement,5yearly,2015,15.019
957,low_variant,5yearly,2015,18.088
957,medium_variant,5yearly,2015,19.773
957,no_change,5yearly,2015,20.983
957,zero_migration,5yearly,2015,20.242
957,constant_fertility,5yearly,2020,20.877
957,constant_mortality,5yearly,2020,18.95
957,high_variant,5yearly,2020,21.36
957,instant_replacement,5yearly,2020,15.264
957,low_variant,5yearly,2020,16.319
957,medium_variant,5yearly,2020,18.879
957,no_change,5yearly,2020,20.954
957,zero_migration,5yearly,2020,20.105
957,constant_fertility,5yearly,2025,20.715
957,constant_mortality,5yearly,2025,18.296
957,high_variant,5yearly,2025,20.986
957,instant_replacement,5yearly,2025,15.379
957,low_variant,5yearly,2025,15.123
957,medium_variant,5yearly,2025,18.143
957,no_change,5yearly,2025,20.887
957,zero_migration,5yearly,2025,19.759
957,constant_fertility,5yearly,2030,20.493
957,constant_mortality,5yearly,2030,17.694
957,high_variant,5yearly,2030,19.989
957,instant_replacement,5yearly,2030,15.341
957,low_variant,5yearly,2030,14.659
957,medium_variant,5yearly,2030,17.439
957,no_change,5yearly,2030,20.784
957,zero_migration,5yearly,2030,18.953
957,constant_fertility,5yearly,2035,20.194
957,constant_mortality,5yearly,2035,16.983
957,high_variant,5yearly,2035,19.051
957,instant_replacement,5yearly,2035,14.859
957,low_variant,5yearly,2035,13.951
957,medium_variant,5yearly,2035,16.612
957,no_change,5yearly,2035,20.621
957,zero_migration,5yearly,2035,17.79
957,constant_fertility,5yearly,2040,19.889
957,constant_mortality,5yearly,2040,16.199
957,high_variant,5yearly,2040,18.371
957,instant_replacement,5yearly,2040,13.687
957,low_variant,5yearly,2040,12.91
957,medium_variant,5yearly,2040,15.712
957,no_change,5yearly,2040,20.458
957,zero_migration,5yearly,2040,16.722
957,constant_fertility,5yearly,2045,19.762
957,constant_mortality,5yearly,2045,15.459
957,high_variant,5yearly,2045,18.021
957,instant_replacement,5yearly,2045,12.315
957,low_variant,5yearly,2045,11.673
957,medium_variant,5yearly,2045,14.865
957,no_change,5yearly,2045,20.473
957,zero_migration,5yearly,2045,16.019
957,constant_fertility,5yearly,2050,19.896
957,constant_mortality,5yearly,2050,14.899
957,high_variant,5yearly,2050,17.839
957,instant_replacement,5yearly,2050,11.515
957,low_variant,5yearly,2050,10.58
957,medium_variant,5yearly,2050,14.199
957,no_change,5yearly,2050,20.752
957,zero_migration,5yearly,2050,15.642
957,constant_fertility,5yearly,2055,20.186
957,constant_mortality,5yearly,2055,14.514
957,high_variant,5yearly,2055,17.562
957,instant_replacement,5yearly,2055,11.431
957,low_variant,5yearly,2055,9.843
957,medium_variant,5yearly,2055,13.709
957,no_change,5yearly,2055,21.181
957,zero_migration,5yearly,2055,15.317
957,constant_fertility,5yearly,2060,20.452
957,constant_mortality,5yearly,2060,14.219
957,high_variant,5yearly,2060,17.104
957,instant_replacement,5yearly,2060,11.664
957,low_variant,5yearly,2060,9.416
957,medium_variant,5yearly,2060,13.305
957,no_change,5yearly,2060,21.579
957,zero_migration,5yearly,2060,14.837
957,constant_fertility,5yearly,2065,20.594
957,constant_mortality,5yearly,2065,13.874
957,high_variant,5yearly,2065,16.557
957,instant_replacement,5yearly,2065,11.639
957,low_variant,5yearly,2065,9.024
957,medium_variant,5yearly,2065,12.856
957,no_change,5yearly,2065,21.837
957,zero_migration,5yearly,2065,14.188
957,constant_fertility,5yearly,2070,20.648
957,constant_mortality,5yearly,2070,13.42
957,high_variant,5yearly,2070,16.05
957,instant_replacement,5yearly,2070,11.212
957,low_variant,5yearly,2070,8.466
957,medium_variant,5yearly,2070,12.306
957,no_change,5yearly,2070,21.992
957,zero_migration,5yearly,2070,13.504
957,constant_fertility,5yearly,2075,20.745
957,constant_mortality,5yearly,2075,12.939
957,high_variant,5yearly,2075,15.674
957,instant_replacement,5yearly,2075,10.605
957,low_variant,5yearly,2075,7.768
957,medium_variant,5yearly,2075,11.737
957,no_change,5yearly,2075,22.181
957,zero_migration,5yearly,2075,12.938
957,constant_fertility,5yearly,2080,20.975
957,constant_mortality,5yearly,2080,12.555
957,high_variant,5yearly,2080,15.419
957,instant_replacement,5yearly,2080,10.171
957,low_variant,5yearly,2080,7.117
957,medium_variant,5yearly,2080,11.27
957,no_change,5yearly,2080,22.495
957,zero_migration,5yearly,2080,12.551
957,constant_fertility,5yearly,2085,21.31
957,constant_mortality,5yearly,2085,12.298
957,high_variant,5yearly,2085,15.186
957,instant_replacement,5yearly,2085,10.129
957,low_variant,5yearly,2085,6.64
957,medium_variant,5yearly,2085,10.932
957,no_change,5yearly,2085,22.903
957,zero_migration,5yearly,2085,12.246
957,constant_fertility,5yearly,2090,21.64
957,constant_mortality,5yearly,2090,12.139
957,high_variant,5yearly,2090,14.914
957,instant_replacement,5yearly,2090,10.36
957,low_variant,5yearly,2090,6.355
957,medium_variant,5yearly,2090,10.687
957,no_change,5yearly,2090,23.296
957,zero_migration,5yearly,2090,11.937
957,constant_fertility,5yearly,2095,21.884
957,constant_mortality,5yearly,2095,11.997
957,high_variant,5yearly,2095,14.608
957,instant_replacement,5yearly,2095,10.557
957,low_variant,5yearly,2095,6.157
957,medium_variant,5yearly,2095,10.459
957,no_change,5yearly,2095,23.594
957,zero_migration,5yearly,2095,11.58
