region,variant,freq,year,birthper1000population
1503,Estimates,5yearly,1950,23.198
1503,Estimates,5yearly,1955,22.769
1503,Estimates,5yearly,1960,21.326
1503,Estimates,5yearly,1965,18.661
1503,Estimates,5yearly,1970,17.342
1503,Estimates,5yearly,1975,16.043
1503,Estimates,5yearly,1980,15.603
1503,Estimates,5yearly,1985,14.94
1503,Estimates,5yearly,1990,13.662
1503,Estimates,5yearly,1995,12.489
1503,Estimates,5yearly,2000,12.054
1503,Estimates,5yearly,2005,12.192
1503,Estimates,5yearly,2010,11.769
1503,Constant_fertility,5yearly,2015,11.338
1503,Constant_mortality,5yearly,2015,11.484
1503,High_variant,5yearly,2015,13.058
1503,Instant_replacement,5yearly,2015,13.584
1503,Low_variant,5yearly,2015,9.867
1503,Medium_variant,5yearly,2015,11.469
1503,No_change,5yearly,2015,11.353
1503,Zero_migration,5yearly,2015,11.41
1503,Constant_fertility,5yearly,2020,10.865
1503,Constant_mortality,5yearly,2020,11.114
1503,High_variant,5yearly,2020,13.381
1503,Instant_replacement,5yearly,2020,12.83
1503,Low_variant,5yearly,2020,8.676
1503,Medium_variant,5yearly,2020,11.062
1503,No_change,5yearly,2020,10.918
1503,Zero_migration,5yearly,2020,10.881
1503,Constant_fertility,5yearly,2025,10.512
1503,Constant_mortality,5yearly,2025,10.766
1503,High_variant,5yearly,2025,13.287
1503,Instant_replacement,5yearly,2025,12.131
1503,Low_variant,5yearly,2025,7.881
1503,Medium_variant,5yearly,2025,10.659
1503,No_change,5yearly,2025,10.619
1503,Zero_migration,5yearly,2025,10.365
1503,Constant_fertility,5yearly,2030,10.356
1503,Constant_mortality,5yearly,2030,10.589
1503,High_variant,5yearly,2030,12.807
1503,Instant_replacement,5yearly,2030,11.677
1503,Low_variant,5yearly,2030,7.82
1503,Medium_variant,5yearly,2030,10.413
1503,No_change,5yearly,2030,10.533
1503,Zero_migration,5yearly,2030,10.046
1503,Constant_fertility,5yearly,2035,10.358
1503,Constant_mortality,5yearly,2035,10.641
1503,High_variant,5yearly,2035,12.708
1503,Instant_replacement,5yearly,2035,11.575
1503,Low_variant,5yearly,2035,7.851
1503,Medium_variant,5yearly,2035,10.382
1503,No_change,5yearly,2035,10.618
1503,Zero_migration,5yearly,2035,9.99
1503,Constant_fertility,5yearly,2040,10.381
1503,Constant_mortality,5yearly,2040,10.79
1503,High_variant,5yearly,2040,12.953
1503,Instant_replacement,5yearly,2040,11.794
1503,Low_variant,5yearly,2040,7.787
1503,Medium_variant,5yearly,2040,10.438
1503,No_change,5yearly,2040,10.733
1503,Zero_migration,5yearly,2040,10.044
1503,Constant_fertility,5yearly,2045,10.345
1503,Constant_mortality,5yearly,2045,10.895
1503,High_variant,5yearly,2045,13.422
1503,Instant_replacement,5yearly,2045,12.2
1503,Low_variant,5yearly,2045,7.481
1503,Medium_variant,5yearly,2045,10.448
1503,No_change,5yearly,2045,10.789
1503,Zero_migration,5yearly,2045,10.038
1503,Constant_fertility,5yearly,2050,10.278
1503,Constant_mortality,5yearly,2050,10.913
1503,High_variant,5yearly,2050,13.844
1503,Instant_replacement,5yearly,2050,12.431
1503,Low_variant,5yearly,2050,7.038
1503,Medium_variant,5yearly,2050,10.376
1503,No_change,5yearly,2050,10.81
1503,Zero_migration,5yearly,2050,9.93
1503,Constant_fertility,5yearly,2055,10.236
1503,Constant_mortality,5yearly,2055,10.886
1503,High_variant,5yearly,2055,13.974
1503,Instant_replacement,5yearly,2055,12.266
1503,Low_variant,5yearly,2055,6.698
1503,Medium_variant,5yearly,2055,10.266
1503,No_change,5yearly,2055,10.854
1503,Zero_migration,5yearly,2055,9.783
1503,Constant_fertility,5yearly,2060,10.248
1503,Constant_mortality,5yearly,2060,10.889
1503,High_variant,5yearly,2060,13.866
1503,Instant_replacement,5yearly,2060,11.962
1503,Low_variant,5yearly,2060,6.579
1503,Medium_variant,5yearly,2060,10.188
1503,No_change,5yearly,2060,10.95
1503,Zero_migration,5yearly,2060,9.691
1503,Constant_fertility,5yearly,2065,10.299
1503,Constant_mortality,5yearly,2065,10.959
1503,High_variant,5yearly,2065,13.749
1503,Instant_replacement,5yearly,2065,11.791
1503,Low_variant,5yearly,2065,6.611
1503,Medium_variant,5yearly,2065,10.178
1503,No_change,5yearly,2065,11.083
1503,Zero_migration,5yearly,2065,9.7
1503,Constant_fertility,5yearly,2070,10.356
1503,Constant_mortality,5yearly,2070,11.065
1503,High_variant,5yearly,2070,13.773
1503,Instant_replacement,5yearly,2070,11.794
1503,Low_variant,5yearly,2070,6.645
1503,Medium_variant,5yearly,2070,10.205
1503,No_change,5yearly,2070,11.216
1503,Zero_migration,5yearly,2070,9.769
1503,Constant_fertility,5yearly,2075,10.394
1503,Constant_mortality,5yearly,2075,11.152
1503,High_variant,5yearly,2075,13.922
1503,Instant_replacement,5yearly,2075,11.899
1503,Low_variant,5yearly,2075,6.59
1503,Medium_variant,5yearly,2075,10.218
1503,No_change,5yearly,2075,11.324
1503,Zero_migration,5yearly,2075,9.821
1503,Constant_fertility,5yearly,2080,10.413
1503,Constant_mortality,5yearly,2080,11.181
1503,High_variant,5yearly,2080,14.069
1503,Instant_replacement,5yearly,2080,11.975
1503,Low_variant,5yearly,2080,6.45
1503,Medium_variant,5yearly,2080,10.182
1503,No_change,5yearly,2080,11.407
1503,Zero_migration,5yearly,2080,9.806
1503,Constant_fertility,5yearly,2085,10.428
1503,Constant_mortality,5yearly,2085,11.168
1503,High_variant,5yearly,2085,14.098
1503,Instant_replacement,5yearly,2085,11.917
1503,Low_variant,5yearly,2085,6.301
1503,Medium_variant,5yearly,2085,10.108
1503,No_change,5yearly,2085,11.481
1503,Zero_migration,5yearly,2085,9.737
1503,Constant_fertility,5yearly,2090,10.454
1503,Constant_mortality,5yearly,2090,11.146
1503,High_variant,5yearly,2090,13.993
1503,Instant_replacement,5yearly,2090,11.731
1503,Low_variant,5yearly,2090,6.214
1503,Medium_variant,5yearly,2090,10.026
1503,No_change,5yearly,2090,11.568
1503,Zero_migration,5yearly,2090,9.658
1503,Constant_fertility,5yearly,2095,10.495
1503,Constant_mortality,5yearly,2095,11.151
1503,High_variant,5yearly,2095,13.838
1503,Instant_replacement,5yearly,2095,11.524
1503,Low_variant,5yearly,2095,6.206
1503,Medium_variant,5yearly,2095,9.966
1503,No_change,5yearly,2095,11.671
1503,Zero_migration,5yearly,2095,9.616
