region,variant,freq,year,birthper1000population
923,estimates,5Yearly,1950,26.084
923,estimates,5Yearly,1955,24.351
923,estimates,5Yearly,1960,19.466
923,estimates,5Yearly,1965,15.863
923,estimates,5Yearly,1970,16.218
923,estimates,5Yearly,1975,16.524
923,estimates,5Yearly,1980,16.47
923,estimates,5Yearly,1985,15.4
923,estimates,5Yearly,1990,11.489
923,estimates,5Yearly,1995,9.316
923,estimates,5Yearly,2000,9.442
923,estimates,5Yearly,2005,10.821
923,estimates,5Yearly,2010,11.504
923,constant-fertility,5Yearly,2015,10.433
923,constant-mortality,5Yearly,2015,11.164
923,high variant,5Yearly,2015,12.844
923,instant-replacement,5Yearly,2015,14.51
923,low variant,5Yearly,2015,9.446
923,medium variant,5Yearly,2015,11.153
923,no change,5Yearly,2015,10.444
923,zero-migration,5Yearly,2015,11.145
923,constant-fertility,5Yearly,2020,9.193
923,constant-mortality,5Yearly,2020,10.339
923,high variant,5Yearly,2020,12.625
923,instant-replacement,5Yearly,2020,12.851
923,low variant,5Yearly,2020,7.9
923,medium variant,5Yearly,2020,10.298
923,no change,5Yearly,2020,9.23
923,zero-migration,5Yearly,2020,10.275
923,constant-fertility,5Yearly,2025,8.512
923,constant-mortality,5Yearly,2025,9.527
923,high variant,5Yearly,2025,11.922
923,instant-replacement,5Yearly,2025,11.355
923,low variant,5Yearly,2025,6.823
923,medium variant,5Yearly,2025,9.446
923,no change,5Yearly,2025,8.587
923,zero-migration,5Yearly,2025,9.408
923,constant-fertility,5Yearly,2030,8.601
923,constant-mortality,5Yearly,2030,9.331
923,high variant,5Yearly,2030,11.424
923,instant-replacement,5Yearly,2030,10.76
923,low variant,5Yearly,2030,6.781
923,medium variant,5Yearly,2030,9.195
923,no change,5Yearly,2030,8.733
923,zero-migration,5Yearly,2030,9.144
923,constant-fertility,5Yearly,2035,8.995
923,constant-mortality,5Yearly,2035,9.978
923,high variant,5Yearly,2035,12.049
923,instant-replacement,5Yearly,2035,11.315
923,low variant,5Yearly,2035,7.275
923,medium variant,5Yearly,2035,9.759
923,no change,5Yearly,2035,9.205
923,zero-migration,5Yearly,2035,9.705
923,constant-fertility,5Yearly,2040,9.104
923,constant-mortality,5Yearly,2040,10.847
923,high variant,5Yearly,2040,13.176
923,instant-replacement,5Yearly,2040,12.493
923,low variant,5Yearly,2040,7.745
923,medium variant,5Yearly,2040,10.521
923,no change,5Yearly,2040,9.401
923,zero-migration,5Yearly,2040,10.469
923,constant-fertility,5Yearly,2045,8.819
923,constant-mortality,5Yearly,2045,11.227
923,high variant,5Yearly,2045,14.042
923,instant-replacement,5Yearly,2045,13.435
923,low variant,5Yearly,2045,7.596
923,medium variant,5Yearly,2045,10.799
923,no change,5Yearly,2045,9.192
923,zero-migration,5Yearly,2045,10.743
923,constant-fertility,5Yearly,2050,8.433
923,constant-mortality,5Yearly,2050,11.068
923,high variant,5Yearly,2050,14.288
923,instant-replacement,5Yearly,2050,13.452
923,low variant,5Yearly,2050,6.979
923,medium variant,5Yearly,2050,10.556
923,no change,5Yearly,2050,8.877
923,zero-migration,5Yearly,2050,10.488
