region,variant,freq,year,birthper1000population
923,Estimates,5yearly,1950,26.084
923,Estimates,5yearly,1955,24.351
923,Estimates,5yearly,1960,19.466
923,Estimates,5yearly,1965,15.863
923,Estimates,5yearly,1970,16.218
923,Estimates,5yearly,1975,16.524
923,Estimates,5yearly,1980,16.47
923,Estimates,5yearly,1985,15.4
923,Estimates,5yearly,1990,11.489
923,Estimates,5yearly,1995,9.316
923,Estimates,5yearly,2000,9.442
923,Estimates,5yearly,2005,10.821
923,Estimates,5yearly,2010,11.504
923,Constant_fertility,5yearly,2015,10.433
923,Constant_mortality,5yearly,2015,11.164
923,High_variant,5yearly,2015,12.844
923,Instant_replacement,5yearly,2015,14.51
923,Low_variant,5yearly,2015,9.446
923,Medium_variant,5yearly,2015,11.153
923,No_change,5yearly,2015,10.444
923,Zero_migration,5yearly,2015,11.145
923,Constant_fertility,5yearly,2020,9.193
923,Constant_mortality,5yearly,2020,10.339
923,High_variant,5yearly,2020,12.625
923,Instant_replacement,5yearly,2020,12.851
923,Low_variant,5yearly,2020,7.9
923,Medium_variant,5yearly,2020,10.298
923,No_change,5yearly,2020,9.23
923,Zero_migration,5yearly,2020,10.275
923,Constant_fertility,5yearly,2025,8.512
923,Constant_mortality,5yearly,2025,9.527
923,High_variant,5yearly,2025,11.922
923,Instant_replacement,5yearly,2025,11.355
923,Low_variant,5yearly,2025,6.823
923,Medium_variant,5yearly,2025,9.446
923,No_change,5yearly,2025,8.587
923,Zero_migration,5yearly,2025,9.408
923,Constant_fertility,5yearly,2030,8.601
923,Constant_mortality,5yearly,2030,9.331
923,High_variant,5yearly,2030,11.424
923,Instant_replacement,5yearly,2030,10.76
923,Low_variant,5yearly,2030,6.781
923,Medium_variant,5yearly,2030,9.195
923,No_change,5yearly,2030,8.733
923,Zero_migration,5yearly,2030,9.144
923,Constant_fertility,5yearly,2035,8.995
923,Constant_mortality,5yearly,2035,9.978
923,High_variant,5yearly,2035,12.049
923,Instant_replacement,5yearly,2035,11.315
923,Low_variant,5yearly,2035,7.275
923,Medium_variant,5yearly,2035,9.759
923,No_change,5yearly,2035,9.205
923,Zero_migration,5yearly,2035,9.705
923,Constant_fertility,5yearly,2040,9.104
923,Constant_mortality,5yearly,2040,10.847
923,High_variant,5yearly,2040,13.176
923,Instant_replacement,5yearly,2040,12.493
923,Low_variant,5yearly,2040,7.745
923,Medium_variant,5yearly,2040,10.521
923,No_change,5yearly,2040,9.401
923,Zero_migration,5yearly,2040,10.469
923,Constant_fertility,5yearly,2045,8.819
923,Constant_mortality,5yearly,2045,11.227
923,High_variant,5yearly,2045,14.042
923,Instant_replacement,5yearly,2045,13.435
923,Low_variant,5yearly,2045,7.596
923,Medium_variant,5yearly,2045,10.799
923,No_change,5yearly,2045,9.192
923,Zero_migration,5yearly,2045,10.743
923,Constant_fertility,5yearly,2050,8.433
923,Constant_mortality,5yearly,2050,11.068
923,High_variant,5yearly,2050,14.288
923,Instant_replacement,5yearly,2050,13.452
923,Low_variant,5yearly,2050,6.979
923,Medium_variant,5yearly,2050,10.556
923,No_change,5yearly,2050,8.877
