region,variant,freq,year,birthper1000population
913,Estimates,5yearly,1950,43.808
913,Estimates,5yearly,1955,42.472
913,Estimates,5yearly,1960,41.378
913,Estimates,5yearly,1965,38.902
913,Estimates,5yearly,1970,38.519
913,Estimates,5yearly,1975,36.771
913,Estimates,5yearly,1980,34.888
913,Estimates,5yearly,1985,32.092
913,Estimates,5yearly,1990,28.431
913,Estimates,5yearly,1995,25.851
913,Estimates,5yearly,2000,24.617
913,Estimates,5yearly,2005,22.906
913,Estimates,5yearly,2010,21.988
913,Constant_fertility,5yearly,2015,21.689
913,Constant_mortality,5yearly,2015,20.684
913,High_variant,5yearly,2015,22.725
913,Instant_replacement,5yearly,2015,19.925
913,Low_variant,5yearly,2015,18.6
913,Medium_variant,5yearly,2015,20.673
913,No_change,5yearly,2015,21.701
913,Zero_migration,5yearly,2015,20.655
913,Constant_fertility,5yearly,2020,20.997
913,Constant_mortality,5yearly,2020,19.169
913,High_variant,5yearly,2020,22.085
913,Instant_replacement,5yearly,2020,19.085
913,Low_variant,5yearly,2020,16.033
913,Medium_variant,5yearly,2020,19.114
913,No_change,5yearly,2020,21.059
913,Zero_migration,5yearly,2020,19.075
913,Constant_fertility,5yearly,2025,20.388
913,Constant_mortality,5yearly,2025,18.049
913,High_variant,5yearly,2025,21.291
913,Instant_replacement,5yearly,2025,18.335
913,Low_variant,5yearly,2025,14.3
913,Medium_variant,5yearly,2025,17.919
913,No_change,5yearly,2025,20.527
913,Zero_migration,5yearly,2025,17.886
913,Constant_fertility,5yearly,2030,19.982
913,Constant_mortality,5yearly,2030,17.283
913,High_variant,5yearly,2030,20.173
913,Instant_replacement,5yearly,2030,17.852
913,Low_variant,5yearly,2030,13.682
913,Medium_variant,5yearly,2030,17.087
913,No_change,5yearly,2030,20.19
913,Zero_migration,5yearly,2030,17.071
913,Constant_fertility,5yearly,2035,19.719
913,Constant_mortality,5yearly,2035,16.633
913,High_variant,5yearly,2035,19.524
913,Instant_replacement,5yearly,2035,17.357
913,Low_variant,5yearly,2035,12.965
913,Medium_variant,5yearly,2035,16.388
913,No_change,5yearly,2035,19.988
913,Zero_migration,5yearly,2035,16.384
913,Constant_fertility,5yearly,2040,19.507
913,Constant_mortality,5yearly,2040,15.968
913,High_variant,5yearly,2040,19.169
913,Instant_replacement,5yearly,2040,16.758
913,Low_variant,5yearly,2040,11.965
913,Medium_variant,5yearly,2040,15.647
913,No_change,5yearly,2040,19.878
913,Zero_migration,5yearly,2040,15.64
913,Constant_fertility,5yearly,2045,19.262
913,Constant_mortality,5yearly,2045,15.302
913,High_variant,5yearly,2045,18.806
913,Instant_replacement,5yearly,2045,16.141
913,Low_variant,5yearly,2045,10.845
913,Medium_variant,5yearly,2045,14.849
913,No_change,5yearly,2045,19.799
913,Zero_migration,5yearly,2045,14.832
913,Constant_fertility,5yearly,2050,18.995
913,Constant_mortality,5yearly,2050,14.714
913,High_variant,5yearly,2050,18.281
913,Instant_replacement,5yearly,2050,15.617
913,Low_variant,5yearly,2050,9.866
913,Medium_variant,5yearly,2050,14.084
913,No_change,5yearly,2050,19.742
913,Zero_migration,5yearly,2050,14.06
913,Constant_fertility,5yearly,2055,18.756
913,Constant_mortality,5yearly,2055,14.278
913,High_variant,5yearly,2055,17.67
913,Instant_replacement,5yearly,2055,15.227
913,Low_variant,5yearly,2055,9.177
913,Medium_variant,5yearly,2055,13.455
913,No_change,5yearly,2055,19.727
913,Zero_migration,5yearly,2055,13.431
913,Constant_fertility,5yearly,2060,18.578
913,Constant_mortality,5yearly,2060,13.968
913,High_variant,5yearly,2060,17.119
913,Instant_replacement,5yearly,2060,14.919
913,Low_variant,5yearly,2060,8.709
913,Medium_variant,5yearly,2060,12.962
913,No_change,5yearly,2060,19.759
913,Zero_migration,5yearly,2060,12.943
913,Constant_fertility,5yearly,2065,18.459
913,Constant_mortality,5yearly,2065,13.739
913,High_variant,5yearly,2065,16.729
913,Instant_replacement,5yearly,2065,14.636
913,Low_variant,5yearly,2065,8.336
913,Medium_variant,5yearly,2065,12.571
913,No_change,5yearly,2065,19.833
913,Zero_migration,5yearly,2065,12.554
913,Constant_fertility,5yearly,2070,18.375
913,Constant_mortality,5yearly,2070,13.54
913,High_variant,5yearly,2070,16.465
913,Instant_replacement,5yearly,2070,14.356
913,Low_variant,5yearly,2070,7.967
913,Medium_variant,5yearly,2070,12.226
