region,variant,freq,year,birthper1000population
913,estimates,5Yearly,1950,43.808
913,estimates,5Yearly,1955,42.472
913,estimates,5Yearly,1960,41.378
913,estimates,5Yearly,1965,38.902
913,estimates,5Yearly,1970,38.519
913,estimates,5Yearly,1975,36.771
913,estimates,5Yearly,1980,34.888
913,estimates,5Yearly,1985,32.092
913,estimates,5Yearly,1990,28.431
913,estimates,5Yearly,1995,25.851
913,estimates,5Yearly,2000,24.617
913,estimates,5Yearly,2005,22.906
913,estimates,5Yearly,2010,21.988
913,constant-fertility,5Yearly,2015,21.689
913,constant-mortality,5Yearly,2015,20.684
913,high variant,5Yearly,2015,22.725
913,instant-replacement,5Yearly,2015,19.925
913,low variant,5Yearly,2015,18.6
913,medium variant,5Yearly,2015,20.673
913,no change,5Yearly,2015,21.701
913,zero-migration,5Yearly,2015,20.655
913,constant-fertility,5Yearly,2020,20.997
913,constant-mortality,5Yearly,2020,19.169
913,high variant,5Yearly,2020,22.085
913,instant-replacement,5Yearly,2020,19.085
913,low variant,5Yearly,2020,16.033
913,medium variant,5Yearly,2020,19.114
913,no change,5Yearly,2020,21.059
913,zero-migration,5Yearly,2020,19.075
913,constant-fertility,5Yearly,2025,20.388
913,constant-mortality,5Yearly,2025,18.049
913,high variant,5Yearly,2025,21.291
913,instant-replacement,5Yearly,2025,18.335
913,low variant,5Yearly,2025,14.3
913,medium variant,5Yearly,2025,17.919
913,no change,5Yearly,2025,20.527
913,zero-migration,5Yearly,2025,17.886
913,constant-fertility,5Yearly,2030,19.982
913,constant-mortality,5Yearly,2030,17.283
913,high variant,5Yearly,2030,20.173
913,instant-replacement,5Yearly,2030,17.852
913,low variant,5Yearly,2030,13.682
913,medium variant,5Yearly,2030,17.087
913,no change,5Yearly,2030,20.19
913,zero-migration,5Yearly,2030,17.071
913,constant-fertility,5Yearly,2035,19.719
913,constant-mortality,5Yearly,2035,16.633
913,high variant,5Yearly,2035,19.524
913,instant-replacement,5Yearly,2035,17.357
913,low variant,5Yearly,2035,12.965
913,medium variant,5Yearly,2035,16.388
913,no change,5Yearly,2035,19.988
913,zero-migration,5Yearly,2035,16.384
913,constant-fertility,5Yearly,2040,19.507
913,constant-mortality,5Yearly,2040,15.968
913,high variant,5Yearly,2040,19.169
913,instant-replacement,5Yearly,2040,16.758
913,low variant,5Yearly,2040,11.965
913,medium variant,5Yearly,2040,15.647
913,no change,5Yearly,2040,19.878
913,zero-migration,5Yearly,2040,15.64
913,constant-fertility,5Yearly,2045,19.262
913,constant-mortality,5Yearly,2045,15.302
913,high variant,5Yearly,2045,18.806
913,instant-replacement,5Yearly,2045,16.141
913,low variant,5Yearly,2045,10.845
913,medium variant,5Yearly,2045,14.849
913,no change,5Yearly,2045,19.799
913,zero-migration,5Yearly,2045,14.832
913,constant-fertility,5Yearly,2050,18.995
913,constant-mortality,5Yearly,2050,14.714
913,high variant,5Yearly,2050,18.281
913,instant-replacement,5Yearly,2050,15.617
913,low variant,5Yearly,2050,9.866
913,medium variant,5Yearly,2050,14.084
913,no change,5Yearly,2050,19.742
913,zero-migration,5Yearly,2050,14.06
913,constant-fertility,5Yearly,2055,18.756
913,constant-mortality,5Yearly,2055,14.278
913,high variant,5Yearly,2055,17.67
913,instant-replacement,5Yearly,2055,15.227
913,low variant,5Yearly,2055,9.177
913,medium variant,5Yearly,2055,13.455
913,no change,5Yearly,2055,19.727
913,zero-migration,5Yearly,2055,13.431
913,constant-fertility,5Yearly,2060,18.578
913,constant-mortality,5Yearly,2060,13.968
913,high variant,5Yearly,2060,17.119
913,instant-replacement,5Yearly,2060,14.919
913,low variant,5Yearly,2060,8.709
913,medium variant,5Yearly,2060,12.962
913,no change,5Yearly,2060,19.759
913,zero-migration,5Yearly,2060,12.943
913,constant-fertility,5Yearly,2065,18.459
913,constant-mortality,5Yearly,2065,13.739
913,high variant,5Yearly,2065,16.729
913,instant-replacement,5Yearly,2065,14.636
913,low variant,5Yearly,2065,8.336
913,medium variant,5Yearly,2065,12.571
913,no change,5Yearly,2065,19.833
913,zero-migration,5Yearly,2065,12.554
913,constant-fertility,5Yearly,2070,18.375
913,constant-mortality,5Yearly,2070,13.54
913,high variant,5Yearly,2070,16.465
913,instant-replacement,5Yearly,2070,14.356
913,low variant,5Yearly,2070,7.967
913,medium variant,5Yearly,2070,12.226
913,no change,5Yearly,2070,19.924
