region,variant,freq,year,birthper1000population
947,Estimates,5yearly,1950,47.634
947,Estimates,5yearly,1955,47.526
947,Estimates,5yearly,1960,47.446
947,Estimates,5yearly,1965,46.963
947,Estimates,5yearly,1970,47.11
947,Estimates,5yearly,1975,46.915
947,Estimates,5yearly,1980,46.165
947,Estimates,5yearly,1985,45.028
947,Estimates,5yearly,1990,43.389
947,Estimates,5yearly,1995,42.239
947,Estimates,5yearly,2000,41.172
947,Estimates,5yearly,2005,39.681
947,Estimates,5yearly,2010,37.896
947,Constant_fertility,5yearly,2015,38.2
947,Constant_mortality,5yearly,2015,35.824
947,High_variant,5yearly,2015,37.507
947,Instant_replacement,5yearly,2015,18.893
947,Low_variant,5yearly,2015,34.053
947,Medium_variant,5yearly,2015,35.788
947,No_change,5yearly,2015,38.24
947,Zero_migration,5yearly,2015,35.799
947,Constant_fertility,5yearly,2020,38.249
947,Constant_mortality,5yearly,2020,33.915
947,High_variant,5yearly,2020,36.296
947,Instant_replacement,5yearly,2020,20.145
947,Low_variant,5yearly,2020,31.196
947,Medium_variant,5yearly,2020,33.784
947,No_change,5yearly,2020,38.404
947,Zero_migration,5yearly,2020,33.802
947,Constant_fertility,5yearly,2025,38.055
947,Constant_mortality,5yearly,2025,32.281
947,High_variant,5yearly,2025,34.899
947,Instant_replacement,5yearly,2025,21.309
947,Low_variant,5yearly,2025,28.975
947,Medium_variant,5yearly,2025,32.022
947,No_change,5yearly,2025,38.379
947,Zero_migration,5yearly,2025,32.03
947,Constant_fertility,5yearly,2030,37.728
947,Constant_mortality,5yearly,2030,30.761
947,High_variant,5yearly,2030,33.013
947,Instant_replacement,5yearly,2030,21.644
947,Low_variant,5yearly,2030,27.553
947,Medium_variant,5yearly,2030,30.388
947,No_change,5yearly,2030,38.212
947,Zero_migration,5yearly,2030,30.38
947,Constant_fertility,5yearly,2035,37.513
947,Constant_mortality,5yearly,2035,29.219
947,High_variant,5yearly,2035,31.454
947,Instant_replacement,5yearly,2035,20.354
947,Low_variant,5yearly,2035,25.909
947,Medium_variant,5yearly,2035,28.782
947,No_change,5yearly,2035,38.107
947,Zero_migration,5yearly,2035,28.764
947,Constant_fertility,5yearly,2040,37.491
