region,variant,freq,year,birthper1000population
902,estimates,5yearly,1950,43.633
902,estimates,5yearly,1955,41.762
902,estimates,5yearly,1960,42.016
902,estimates,5yearly,1965,40.705
902,estimates,5yearly,1970,37.189
902,estimates,5yearly,1975,33.154
902,estimates,5yearly,1980,31.975
902,estimates,5yearly,1985,31.377
902,estimates,5yearly,1990,27.714
902,estimates,5yearly,1995,24.584
902,estimates,5yearly,2000,23.12
902,estimates,5yearly,2005,22.204
902,estimates,5yearly,2010,21.384
902,constant_fertility,5yearly,2015,21.193
902,constant_mortality,5yearly,2015,20.18
902,high_variant,5yearly,2015,22.009
902,instant_replacement,5yearly,2015,17.433
902,low_variant,5yearly,2015,18.3
902,medium_variant,5yearly,2015,20.165
902,no_change,5yearly,2015,21.209
902,zero_migration,5yearly,2015,20.179
902,constant_fertility,5yearly,2020,20.772
902,constant_mortality,5yearly,2020,18.888
902,high_variant,5yearly,2020,21.453
902,instant_replacement,5yearly,2020,16.623
902,low_variant,5yearly,2020,16.125
902,medium_variant,5yearly,2020,18.832
902,no_change,5yearly,2020,20.833
902,zero_migration,5yearly,2020,18.867
902,constant_fertility,5yearly,2025,20.523
902,constant_mortality,5yearly,2025,17.939
902,high_variant,5yearly,2025,20.764
902,instant_replacement,5yearly,2025,16.071
902,low_variant,5yearly,2025,14.697
902,medium_variant,5yearly,2025,17.824
902,no_change,5yearly,2025,20.653
902,zero_migration,5yearly,2025,17.867
902,constant_fertility,5yearly,2030,20.538
902,constant_mortality,5yearly,2030,17.314
902,high_variant,5yearly,2030,19.798
902,instant_replacement,5yearly,2030,15.659
902,low_variant,5yearly,2030,14.231
902,medium_variant,5yearly,2030,17.132
902,no_change,5yearly,2030,20.748
902,zero_migration,5yearly,2030,17.171
902,constant_fertility,5yearly,2035,20.811
902,constant_mortality,5yearly,2035,16.83
902,high_variant,5yearly,2035,19.301
902,instant_replacement,5yearly,2035,15.11
902,low_variant,5yearly,2035,13.679
902,medium_variant,5yearly,2035,16.588
902,no_change,5yearly,2035,21.093
902,zero_migration,5yearly,2035,16.616
902,constant_fertility,5yearly,2040,21.257
902,constant_mortality,5yearly,2040,16.368
902,high_variant,5yearly,2040,19.143
902,instant_replacement,5yearly,2040,14.449
902,low_variant,5yearly,2040,12.929
902,medium_variant,5yearly,2040,16.078
902,no_change,5yearly,2040,21.598
902,zero_migration,5yearly,2040,16.099
902,constant_fertility,5yearly,2045,21.781
902,constant_mortality,5yearly,2045,15.877
902,high_variant,5yearly,2045,19.011
902,instant_replacement,5yearly,2045,13.907
902,low_variant,5yearly,2045,12.093
902,medium_variant,5yearly,2045,15.545
902,no_change,5yearly,2045,22.176
902,zero_migration,5yearly,2045,15.564
902,constant_fertility,5yearly,2050,22.377
902,constant_mortality,5yearly,2050,15.383
902,high_variant,5yearly,2050,18.715
902,instant_replacement,5yearly,2050,13.528
902,low_variant,5yearly,2050,11.334
902,medium_variant,5yearly,2050,15.004
902,no_change,5yearly,2050,22.824
902,zero_migration,5yearly,2050,15.026
902,constant_fertility,5yearly,2055,23.066
902,constant_mortality,5yearly,2055,14.93
902,high_variant,5yearly,2055,18.264
902,instant_replacement,5yearly,2055,13.213
902,low_variant,5yearly,2055,10.748
902,medium_variant,5yearly,2055,14.5
902,no_change,5yearly,2055,23.563
902,zero_migration,5yearly,2055,14.524
902,constant_fertility,5yearly,2060,23.853
902,constant_mortality,5yearly,2060,14.594
902,high_variant,5yearly,2060,17.843
902,instant_replacement,5yearly,2060,12.996
902,low_variant,5yearly,2060,10.35
902,medium_variant,5yearly,2060,14.107
902,no_change,5yearly,2060,24.389
902,zero_migration,5yearly,2060,14.128
902,constant_fertility,5yearly,2065,24.712
902,constant_mortality,5yearly,2065,14.34
902,high_variant,5yearly,2065,17.549
902,instant_replacement,5yearly,2065,12.82
902,low_variant,5yearly,2065,10.022
902,medium_variant,5yearly,2065,13.792
902,no_change,5yearly,2065,25.268
902,zero_migration,5yearly,2065,13.807
902,constant_fertility,5yearly,2070,25.607
902,constant_mortality,5yearly,2070,14.107
902,high_variant,5yearly,2070,17.349
902,instant_replacement,5yearly,2070,12.666
902,low_variant,5yearly,2070,9.68
902,medium_variant,5yearly,2070,13.5
902,no_change,5yearly,2070,26.162
902,zero_migration,5yearly,2070,13.511
902,constant_fertility,5yearly,2075,26.513
902,constant_mortality,5yearly,2075,13.857
902,high_variant,5yearly,2075,17.146
902,instant_replacement,5yearly,2075,12.535
902,low_variant,5yearly,2075,9.312
902,medium_variant,5yearly,2075,13.196
902,no_change,5yearly,2075,27.048
902,zero_migration,5yearly,2075,13.205
902,constant_fertility,5yearly,2080,27.412
902,constant_mortality,5yearly,2080,13.589
902,high_variant,5yearly,2080,16.878
902,instant_replacement,5yearly,2080,12.426
902,low_variant,5yearly,2080,8.954
902,medium_variant,5yearly,2080,12.878
902,no_change,5yearly,2080,27.918
902,zero_migration,5yearly,2080,12.887
902,constant_fertility,5yearly,2085,28.295
