region,variant,freq,year,birthper1000population
920,estimates,5yearly,1950,43.652
920,estimates,5yearly,1955,44.303
920,estimates,5yearly,1960,42.632
920,estimates,5yearly,1965,40.192
920,estimates,5yearly,1970,37.179
920,estimates,5yearly,1975,34.188
920,estimates,5yearly,1980,31.788
920,estimates,5yearly,1985,28.514
920,estimates,5yearly,1990,25.73
920,estimates,5yearly,1995,22.616
920,estimates,5yearly,2000,21.288
920,estimates,5yearly,2005,20.266
920,estimates,5yearly,2010,19.311
920,constantfertility,5yearly,2015,18.744
920,constantmortality,5yearly,2015,17.877
920,highvariant,5yearly,2015,19.731
920,instantreplacement,5yearly,2015,17.008
920,lowvariant,5yearly,2015,15.95
920,mediumvariant,5yearly,2015,17.866
920,nochange,5yearly,2015,18.755
920,zeromigration,5yearly,2015,17.896
920,constantfertility,5yearly,2020,18.048
920,constantmortality,5yearly,2020,16.59
920,highvariant,5yearly,2020,19.273
920,instantreplacement,5yearly,2020,16.304
920,lowvariant,5yearly,2020,13.732
920,mediumvariant,5yearly,2020,16.552
920,nochange,5yearly,2020,18.09
920,zeromigration,5yearly,2020,16.624
920,constantfertility,5yearly,2025,17.4
920,constantmortality,5yearly,2025,15.582
920,highvariant,5yearly,2025,18.577
920,instantreplacement,5yearly,2025,15.67
920,lowvariant,5yearly,2025,12.211
920,mediumvariant,5yearly,2025,15.5
920,nochange,5yearly,2025,17.491
920,zeromigration,5yearly,2025,15.592
920,constantfertility,5yearly,2030,16.941
920,constantmortality,5yearly,2030,14.858
920,highvariant,5yearly,2030,17.543
920,instantreplacement,5yearly,2030,15.159
920,lowvariant,5yearly,2030,11.631
920,mediumvariant,5yearly,2030,14.722
920,nochange,5yearly,2030,17.097
920,zeromigration,5yearly,2030,14.817
920,constantfertility,5yearly,2035,16.663
920,constantmortality,5yearly,2035,14.303
920,highvariant,5yearly,2035,16.949
920,instantreplacement,5yearly,2035,14.635
920,lowvariant,5yearly,2035,11.022
920,mediumvariant,5yearly,2035,14.105
920,nochange,5yearly,2035,16.895
920,zeromigration,5yearly,2035,14.196
920,constantfertility,5yearly,2040,16.5
920,constantmortality,5yearly,2040,13.809
920,highvariant,5yearly,2040,16.667
920,instantreplacement,5yearly,2040,14.171
920,lowvariant,5yearly,2040,10.295
920,mediumvariant,5yearly,2040,13.546
920,nochange,5yearly,2040,16.816
920,zeromigration,5yearly,2040,13.636
920,constantfertility,5yearly,2045,16.401
920,constantmortality,5yearly,2045,13.356
920,highvariant,5yearly,2045,16.544
920,instantreplacement,5yearly,2045,13.814
920,lowvariant,5yearly,2045,9.499
920,mediumvariant,5yearly,2045,13.027
920,nochange,5yearly,2045,16.807
920,zeromigration,5yearly,2045,13.12
920,constantfertility,5yearly,2050,16.342
920,constantmortality,5yearly,2050,12.936
920,highvariant,5yearly,2050,16.386
920,instantreplacement,5yearly,2050,13.515
920,lowvariant,5yearly,2050,8.742
920,mediumvariant,5yearly,2050,12.54
920,nochange,5yearly,2050,16.839
920,zeromigration,5yearly,2050,12.64
920,constantfertility,5yearly,2055,16.322
920,constantmortality,5yearly,2055,12.594
920,highvariant,5yearly,2055,16.111
920,instantreplacement,5yearly,2055,13.293
920,lowvariant,5yearly,2055,8.169
920,mediumvariant,5yearly,2055,12.125
920,nochange,5yearly,2055,16.91
920,zeromigration,5yearly,2055,12.231
920,constantfertility,5yearly,2060,16.338
920,constantmortality,5yearly,2060,12.354
920,highvariant,5yearly,2060,15.782
920,instantreplacement,5yearly,2060,13.122
920,lowvariant,5yearly,2060,7.81
920,mediumvariant,5yearly,2060,11.806
920,nochange,5yearly,2060,17.019
920,zeromigration,5yearly,2060,11.911
920,constantfertility,5yearly,2065,16.378
920,constantmortality,5yearly,2065,12.183
920,highvariant,5yearly,2065,15.505
920,instantreplacement,5yearly,2065,12.975
920,lowvariant,5yearly,2065,7.567
920,mediumvariant,5yearly,2065,11.552
920,nochange,5yearly,2065,17.15
920,zeromigration,5yearly,2065,11.653
920,constantfertility,5yearly,2070,16.432
920,constantmortality,5yearly,2070,12.047
920,highvariant,5yearly,2070,15.33
920,instantreplacement,5yearly,2070,12.845
920,lowvariant,5yearly,2070,7.332
920,mediumvariant,5yearly,2070,11.331
920,nochange,5yearly,2070,17.293
920,zeromigration,5yearly,2070,11.426
920,constantfertility,5yearly,2075,16.495
920,constantmortality,5yearly,2075,11.929
920,highvariant,5yearly,2075,15.235
920,instantreplacement,5yearly,2075,12.73
920,lowvariant,5yearly,2075,7.072
920,mediumvariant,5yearly,2075,11.128
920,nochange,5yearly,2075,17.441
920,zeromigration,5yearly,2075,11.22
920,constantfertility,5yearly,2080,16.565
920,constantmortality,5yearly,2080,11.818
920,highvariant,5yearly,2080,15.133
920,instantreplacement,5yearly,2080,12.625
920,lowvariant,5yearly,2080,6.81
920,mediumvariant,5yearly,2080,10.933
920,nochange,5yearly,2080,17.593
920,zeromigration,5yearly,2080,11.024
920,constantfertility,5yearly,2085,16.638
920,constantmortality,5yearly,2085,11.731
920,highvariant,5yearly,2085,14.983
920,instantreplacement,5yearly,2085,12.525
920,lowvariant,5yearly,2085,6.601
920,mediumvariant,5yearly,2085,10.762
920,nochange,5yearly,2085,17.745
920,zeromigration,5yearly,2085,10.852
920,constantfertility,5yearly,2090,16.704
920,constantmortality,5yearly,2090,11.681
920,highvariant,5yearly,2090,14.798
920,instantreplacement,5yearly,2090,12.428
920,lowvariant,5yearly,2090,6.473
920,mediumvariant,5yearly,2090,10.624
920,nochange,5yearly,2090,17.895
920,zeromigration,5yearly,2090,10.711
920,constantfertility,5yearly,2095,16.762
920,constantmortality,5yearly,2095,11.663
920,highvariant,5yearly,2095,14.617
920,instantreplacement,5yearly,2095,12.332
920,lowvariant,5yearly,2095,6.404
920,mediumvariant,5yearly,2095,10.509
920,nochange,5yearly,2095,18.043
920,zeromigration,5yearly,2095,10.592
