country,variant,gender,freq,year,under60mortalityper1000livebirth
566,estimates,female,5yearly,1950,684.742114508862
566,estimates,male,5yearly,1950,736.241020620659
566,estimates,female,5yearly,1955,658.244856517809
566,estimates,male,5yearly,1955,709.157916386084
566,estimates,female,5yearly,1960,626.556192132725
566,estimates,male,5yearly,1960,676.572844457972
566,estimates,female,5yearly,1965,601.268803111748
566,estimates,male,5yearly,1965,650.550909397861
566,estimates,female,5yearly,1970,572.583083093069
566,estimates,male,5yearly,1970,621.053699082347
566,estimates,female,5yearly,1975,540.687101199621
566,estimates,male,5yearly,1975,588.296563101527
566,estimates,female,5yearly,1980,515.940452823083
566,estimates,male,5yearly,1980,562.796105506678
566,estimates,female,5yearly,1985,517.111052339695
566,estimates,male,5yearly,1985,563.626010281821
566,estimates,female,5yearly,1990,518.135710057427
566,estimates,male,5yearly,1990,564.841557487981
566,estimates,female,5yearly,1995,526.291183771759
566,estimates,male,5yearly,1995,560.992092898871
566,estimates,female,5yearly,2000,524.806326449458
566,estimates,male,5yearly,2000,553.130528265831
566,estimates,female,5yearly,2005,488.051910754382
566,estimates,male,5yearly,2005,511.253355133103
566,estimates,female,5yearly,2010,456.585020713297
566,estimates,male,5yearly,2010,482.029064952088
566,medium_variant,female,5yearly,2015,433.906373733172
566,medium_variant,male,5yearly,2015,462.394199007986
566,medium_variant,female,5yearly,2020,409.613791291395
566,medium_variant,male,5yearly,2020,441.19428554895
566,medium_variant,female,5yearly,2025,385.393663504871
566,medium_variant,male,5yearly,2025,418.199859616488
566,medium_variant,female,5yearly,2030,361.016979494402
566,medium_variant,male,5yearly,2030,394.929969497729
566,medium_variant,female,5yearly,2035,335.701341185189
566,medium_variant,male,5yearly,2035,370.576555322492
566,medium_variant,female,5yearly,2040,311.726307595505
566,medium_variant,male,5yearly,2040,349.065606582264
566,medium_variant,female,5yearly,2045,288.384988458188
566,medium_variant,male,5yearly,2045,327.228852291086
566,medium_variant,female,5yearly,2050,265.135126334473
566,medium_variant,male,5yearly,2050,304.921350125738
566,medium_variant,female,5yearly,2055,241.901453341477
566,medium_variant,male,5yearly,2055,284.33323861075
566,medium_variant,female,5yearly,2060,221.236470843461
566,medium_variant,male,5yearly,2060,267.160670181986
566,medium_variant,female,5yearly,2065,200.600635137602
566,medium_variant,male,5yearly,2065,250.292584317695
566,medium_variant,female,5yearly,2070,182.407325200404
566,medium_variant,male,5yearly,2070,232.878386816271
566,medium_variant,female,5yearly,2075,165.143986525798
566,medium_variant,male,5yearly,2075,217.804521593895
566,medium_variant,female,5yearly,2080,148.776465440871
566,medium_variant,male,5yearly,2080,204.418135871572
566,medium_variant,female,5yearly,2085,134.925262537734
566,medium_variant,male,5yearly,2085,191.234267654366
566,medium_variant,female,5yearly,2090,123.474623689923
566,medium_variant,male,5yearly,2090,180.863239471068
566,medium_variant,female,5yearly,2095,113.364010091048
566,medium_variant,male,5yearly,2095,168.256127238324
