country,variant,gender,freq,year,under60mortalityper1000livebirth
540,estimates,female,5Yearly,1950,465.359335627071
540,estimates,male,5Yearly,1950,514.978088510029
540,estimates,female,5Yearly,1955,407.126707441013
540,estimates,male,5Yearly,1955,456.284508136318
540,estimates,female,5Yearly,1960,347.393794482265
540,estimates,male,5Yearly,1960,408.558428211272
540,estimates,female,5Yearly,1965,294.673732211858
540,estimates,male,5Yearly,1965,365.275829633041
540,estimates,female,5Yearly,1970,248.79593387925
540,estimates,male,5Yearly,1970,326.027957521293
540,estimates,female,5Yearly,1975,208.758639773153
540,estimates,male,5Yearly,1975,290.935787703624
540,estimates,female,5Yearly,1980,174.489355944109
540,estimates,male,5Yearly,1980,259.51640165407
540,estimates,female,5Yearly,1985,146.453246068613
540,estimates,male,5Yearly,1985,231.267688861984
540,estimates,female,5Yearly,1990,124.757656064699
540,estimates,male,5Yearly,1990,205.902327469369
540,estimates,female,5Yearly,1995,108.297748885284
540,estimates,male,5Yearly,1995,183.515546006082
540,estimates,female,5Yearly,2000,95.3251056094087
540,estimates,male,5Yearly,2000,163.850023944355
540,estimates,female,5Yearly,2005,85.3840323730826
540,estimates,male,5Yearly,2005,146.818706918739
540,estimates,female,5Yearly,2010,77.0490780151739
540,estimates,male,5Yearly,2010,130.31766301262
540,medium variant,female,5Yearly,2015,69.8807543407597
540,medium variant,male,5Yearly,2015,114.673411484806
540,medium variant,female,5Yearly,2020,63.4272096016908
540,medium variant,male,5Yearly,2020,101.047612003292
540,medium variant,female,5Yearly,2025,57.9260283283923
540,medium variant,male,5Yearly,2025,88.4958806007762
540,medium variant,female,5Yearly,2030,52.8383592813499
540,medium variant,male,5Yearly,2030,77.49376875821
540,medium variant,female,5Yearly,2035,48.2434810902068
540,medium variant,male,5Yearly,2035,67.9973572406845
540,medium variant,female,5Yearly,2040,44.1869402016858
540,medium variant,male,5Yearly,2040,59.4609353444022
540,medium variant,female,5Yearly,2045,40.6651652827318
540,medium variant,male,5Yearly,2045,52.4801150603952
540,medium variant,female,5Yearly,2050,37.3618960459793
540,medium variant,male,5Yearly,2050,46.3618414934334
540,medium variant,female,5Yearly,2055,34.3313263401699
540,medium variant,male,5Yearly,2055,41.6579397403838
540,medium variant,female,5Yearly,2060,31.5625218178409
540,medium variant,male,5Yearly,2060,37.8622542673465
540,medium variant,female,5Yearly,2065,28.9642257210203
540,medium variant,male,5Yearly,2065,34.6855734607359
540,medium variant,female,5Yearly,2070,26.8438828783457
540,medium variant,male,5Yearly,2070,31.850511206868
540,medium variant,female,5Yearly,2075,24.4474566100499
540,medium variant,male,5Yearly,2075,29.2677203986579
540,medium variant,female,5Yearly,2080,22.3784613962604
540,medium variant,male,5Yearly,2080,26.8525996203347
540,medium variant,female,5Yearly,2085,20.513818687022
540,medium variant,male,5Yearly,2085,24.8105673722759
540,medium variant,female,5Yearly,2090,18.7454148814136
540,medium variant,male,5Yearly,2090,22.8248440567286
540,medium variant,female,5Yearly,2095,17.1323956550233
540,medium variant,male,5Yearly,2095,20.9962177458668
