country,variant,gender,freq,year,under60mortalityper1000livebirth
398,estimates,female,5yearly,1950,314.620718797922
398,estimates,male,5yearly,1950,539.430069628936
398,estimates,female,5yearly,1955,285.749085501072
398,estimates,male,5yearly,1955,504.481182392988
398,estimates,female,5yearly,1960,257.611385264139
398,estimates,male,5yearly,1960,469.983762390855
398,estimates,female,5yearly,1965,230.047591675493
398,estimates,male,5yearly,1965,435.71054351062
398,estimates,female,5yearly,1970,209.280567534448
398,estimates,male,5yearly,1970,409.744340699903
398,estimates,female,5yearly,1975,194.993598606186
398,estimates,male,5yearly,1975,393.44924280915
398,estimates,female,5yearly,1980,173.845579536027
398,estimates,male,5yearly,1980,366.083622454127
398,estimates,female,5yearly,1985,158.168196842476
398,estimates,male,5yearly,1985,332.447829234591
398,estimates,female,5yearly,1990,196.52
398,estimates,male,5yearly,1990,377.55
398,estimates,female,5yearly,1995,219.921800720109
398,estimates,male,5yearly,1995,459.714053324742
398,estimates,female,5yearly,2000,197.25
398,estimates,male,5yearly,2000,432.11
398,estimates,female,5yearly,2005,181.371282165754
398,estimates,male,5yearly,2005,406.567744743252
398,estimates,female,5yearly,2010,142.27648562871
398,estimates,male,5yearly,2010,323.077233923475
398,mediumvariant,female,5yearly,2015,132.63320920904
398,mediumvariant,male,5yearly,2015,311.052031629562
398,mediumvariant,female,5yearly,2020,125.19574307969
398,mediumvariant,male,5yearly,2020,298.443049441963
398,mediumvariant,female,5yearly,2025,118.568641389019
398,mediumvariant,male,5yearly,2025,285.841812217362
398,mediumvariant,female,5yearly,2030,112.093936147037
398,mediumvariant,male,5yearly,2030,272.463543110711
398,mediumvariant,female,5yearly,2035,105.979485789963
398,mediumvariant,male,5yearly,2035,258.396062386372
398,mediumvariant,female,5yearly,2040,99.9504091581788
398,mediumvariant,male,5yearly,2040,245.055804581078
398,mediumvariant,female,5yearly,2045,94.4572474162672
398,mediumvariant,male,5yearly,2045,230.381496233653
398,mediumvariant,female,5yearly,2050,89.040601955788
398,mediumvariant,male,5yearly,2050,215.025823068946
398,mediumvariant,female,5yearly,2055,84.1978703696161
398,mediumvariant,male,5yearly,2055,201.312190862993
398,mediumvariant,female,5yearly,2060,79.242745246616
398,mediumvariant,male,5yearly,2060,187.926813494462
398,mediumvariant,female,5yearly,2065,75.0862271774916
398,mediumvariant,male,5yearly,2065,173.005595596623
398,mediumvariant,female,5yearly,2070,70.911798935011
398,mediumvariant,male,5yearly,2070,159.958318718783
398,mediumvariant,female,5yearly,2075,66.9727235639478
398,mediumvariant,male,5yearly,2075,146.355819179471
398,mediumvariant,female,5yearly,2080,63.4948323430721
398,mediumvariant,male,5yearly,2080,134.097179545423
398,mediumvariant,female,5yearly,2085,59.9311156643525
398,mediumvariant,male,5yearly,2085,121.513475116473
398,mediumvariant,female,5yearly,2090,56.3089501199872
398,mediumvariant,male,5yearly,2090,110.740536459552
398,mediumvariant,female,5yearly,2095,52.9630429269132
398,mediumvariant,male,5yearly,2095,99.2092955282833
