country,variant,gender,freq,year,under60mortalityper1000livebirth
860,estimates,female,5yearly,1950,332.019356439768
860,estimates,male,5yearly,1950,475.90653813014
860,estimates,female,5yearly,1955,304.20372076855
860,estimates,male,5yearly,1955,444.919771284227
860,estimates,female,5yearly,1960,276.401446433638
860,estimates,male,5yearly,1960,414.379593335889
860,estimates,female,5yearly,1965,249.05089753877
860,estimates,male,5yearly,1965,381.418991566824
860,estimates,female,5yearly,1970,228.313125187004
860,estimates,male,5yearly,1970,357.65662063781
860,estimates,female,5yearly,1975,214.276275845181
860,estimates,male,5yearly,1975,341.738341672752
860,estimates,female,5yearly,1980,193.934827528849
860,estimates,male,5yearly,1980,317.253498121275
860,estimates,female,5yearly,1985,182.568075289082
860,estimates,male,5yearly,1985,295.257494046741
860,estimates,female,5yearly,1990,206.037771145949
860,estimates,male,5yearly,1990,320.210123502481
860,estimates,female,5yearly,1995,200.851973824985
860,estimates,male,5yearly,1995,310.259782041924
860,estimates,female,5yearly,2000,194.394006201641
860,estimates,male,5yearly,2000,306.685860522282
860,estimates,female,5yearly,2005,189.766409742756
860,estimates,male,5yearly,2005,300.567496871022
860,estimates,female,5yearly,2010,180.530083476917
860,estimates,male,5yearly,2010,291.669027277337
860,mediumvariant,female,5yearly,2015,171.839819616919
860,mediumvariant,male,5yearly,2015,284.936685097601
860,mediumvariant,female,5yearly,2020,162.611128802402
860,mediumvariant,male,5yearly,2020,276.807591195762
860,mediumvariant,female,5yearly,2025,154.030715220947
860,mediumvariant,male,5yearly,2025,269.247291191273
860,mediumvariant,female,5yearly,2030,146.212223975484
860,mediumvariant,male,5yearly,2030,262.342232181507
860,mediumvariant,female,5yearly,2035,138.60209524358
860,mediumvariant,male,5yearly,2035,255.15699109992
860,mediumvariant,female,5yearly,2040,132.162212783441
860,mediumvariant,male,5yearly,2040,247.562394579911
860,mediumvariant,female,5yearly,2045,125.377128465805
860,mediumvariant,male,5yearly,2045,238.745412438323
860,mediumvariant,female,5yearly,2050,119.241883824313
860,mediumvariant,male,5yearly,2050,229.474019933897
860,mediumvariant,female,5yearly,2055,113.3447085654
860,mediumvariant,male,5yearly,2055,220.526189416803
860,mediumvariant,female,5yearly,2060,107.644082486596
860,mediumvariant,male,5yearly,2060,210.330016239378
860,mediumvariant,female,5yearly,2065,102.296292509499
860,mediumvariant,male,5yearly,2065,200.737705386353
860,mediumvariant,female,5yearly,2070,96.8799494748942
860,mediumvariant,male,5yearly,2070,190.478044400593
860,mediumvariant,female,5yearly,2075,91.9732672782677
860,mediumvariant,male,5yearly,2075,179.194936900695
860,mediumvariant,female,5yearly,2080,87.6199085708166
860,mediumvariant,male,5yearly,2080,168.90602554177
860,mediumvariant,female,5yearly,2085,82.4944695240169
860,mediumvariant,male,5yearly,2085,156.813909463513
860,mediumvariant,female,5yearly,2090,78.0830549039176
860,mediumvariant,male,5yearly,2090,145.284868461485
860,mediumvariant,female,5yearly,2095,73.7836590026638
860,mediumvariant,male,5yearly,2095,135.416642063068
